Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9753,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,9.0,31.0,TBD,no
American Bittern,0.8226,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,TBD,no
American Goldfinch,0.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,43.0,261.0,TBD,no
American Kestrel,0.3640,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
American Robin,0.8830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,69.0,TBD,no
American Woodcock,0.9946,8.0,11.0,6.0,11.0,5.0,4.0,7.0,5.0,4.0,7.0,TBD,no
Baltimore Oriole,0.9349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,TBD,no
Barn Swallow,0.9876,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,28.0,TBD,no
Barred Owl,0.9998,19.0,14.0,19.0,19.0,23.0,30.0,47.0,57.0,61.0,0.0,TBD,no
Belted Kingfisher,0.8228,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9999,3.0,4.0,5.0,2.0,2.0,5.0,1.0,7.0,23.0,0.0,TBD,no
Black-capped Chickadee,0.4198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Black-throated Blue Warbler,0.5325,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.2837,,,,,,,,,,,NA,no
Blackpoll Warbler,0.9933,0.0,0.0,0.0,0.0,0.0,0.0,15.0,41.0,48.0,105.0,TBD,no
Blue Grosbeak,0.4055,,,,,,,,,,,NA,no
Blue Jay,0.8999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,101.0,TBD,no
Blue-winged Warbler,0.7452,4.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,TBD,no
Broad-winged Hawk,0.2574,,,,,,,,,,,NA,no
Brown Thrasher,0.8350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Brown-headed Cowbird,0.9611,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,53.0,65.0,TBD,no
Canada Goose,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,TBD,no
Canada Warbler,0.3547,,,,,,,,,,,NA,no
Cedar Waxwing,0.9887,0.0,0.0,0.0,0.0,0.0,8.0,10.0,5.0,12.0,18.0,TBD,no
Common Loon,0.3914,,,,,,,,,,,NA,no
Common Raven,0.3055,,,,,,,,,,,NA,no
Common Yellowthroat,0.9455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,TBD,no
Dickcissel,0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Eastern Bluebird,0.9999,5.0,5.0,4.0,9.0,6.0,5.0,3.0,8.0,11.0,21.0,TBD,no
Eastern Meadowlark,0.9996,0.0,0.0,0.0,0.0,102.0,88.0,95.0,94.0,106.0,758.0,TBD,no
Eastern Phoebe,0.7418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,46.0,TBD,no
Eastern Wood-Pewee,0.7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,TBD,no
Field Sparrow,0.9885,,,,,,,,,,,NA,no
Golden-winged Warbler,0.8177,2.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,TBD,no
Great Crested Flycatcher,0.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,93.0,219.0,TBD,no
Great Horned Owl,0.7837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.3934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Wren,0.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,TBD,no
Indigo Bunting,0.9292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,TBD,no
Killdeer,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,22.0,227.0,319.0,1619.0,TBD,no
Lark Sparrow,0.4041,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Mallard,0.7873,0.0,0.0,0.0,1.0,7.0,9.0,3.0,6.0,6.0,5.0,TBD,no
Mourning Dove,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,20.0,708.0,TBD,no
Northern Cardinal,0.6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Peregrine Falcon,0.5931,,,,,,,,,,,NA,no
Prairie Warbler,0.5562,,,,,,,,,,,NA,no
Purple Martin,0.9588,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,TBD,no
Red-shouldered Hawk,0.7227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9206,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,45.0,373.0,TBD,no
Rose-breasted Grosbeak,0.9798,0.0,0.0,0.0,0.0,41.0,70.0,43.0,49.0,82.0,9.0,TBD,no
Sandhill Crane,0.9999,88.0,79.0,84.0,80.0,81.0,80.0,97.0,145.0,250.0,1748.0,TBD,no
Savannah Sparrow,0.7853,0.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,TBD,no
Song Sparrow,0.3604,,,,,,,,,,,NA,no
Sora,0.9545,5.0,9.0,2.0,4.0,3.0,4.0,3.0,2.0,9.0,13.0,TBD,no
Tennessee Warbler,0.7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no
Trumpeter Swan,0.9996,4.0,3.0,5.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.2640,,,,,,,,,,,NA,no
Veery,0.9263,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,11.0,TBD,no
Virginia Rail,0.3123,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.8764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,TBD,no
Wood Duck,0.9325,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,8.0,TBD,no
Yellow Warbler,0.7352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,2.0,TBD,no
Yellow-billed Cuckoo,0.9739,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
