Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9615,0.0,2.0,2.0,4.0,2.0,3.0,3.0,10.0,5.0,33.0,TBD,no
American Bittern,0.7935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9949,0.0,0.0,0.0,0.0,0.0,0.0,30.0,75.0,96.0,982.0,TBD,no
American Goldfinch,0.8363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,64.0,TBD,no
American Redstart,0.9605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,128.0,TBD,no
American Robin,0.6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,TBD,no
American Woodcock,0.6874,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,TBD,no
Barred Owl,0.9493,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,0.0,0.0,TBD,no
Belted Kingfisher,0.4589,,,,,,,,,,,NA,no
Black-and-white Warbler,0.9980,0.0,3.0,7.0,11.0,6.0,7.0,5.0,12.0,8.0,19.0,TBD,no
Black-billed Cuckoo,0.9995,2.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,TBD,no
Black-capped Chickadee,0.9957,0.0,0.0,0.0,0.0,0.0,0.0,281.0,336.0,389.0,713.0,TBD,no
Black-throated Blue Warbler,0.5464,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8847,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9381,2.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,TBD,no
Blackpoll Warbler,0.6427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,TBD,no
Blue Jay,0.9788,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,30.0,810.0,TBD,no
Blue-winged Warbler,0.9794,9.0,9.0,5.0,8.0,3.0,6.0,4.0,12.0,18.0,27.0,TBD,no
Broad-winged Hawk,0.9964,1.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.3743,,,,,,,,,,,NA,no
Brown Thrasher,0.7787,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Brown-headed Cowbird,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,29.0,61.0,TBD,no
Canada Goose,0.9642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,TBD,no
Canada Warbler,0.9957,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,TBD,no
Cedar Waxwing,0.9145,0.0,0.0,0.0,0.0,0.0,13.0,9.0,14.0,11.0,20.0,TBD,no
Common Loon,0.9926,1.0,0.0,1.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,TBD,no
Common Raven,0.6255,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,TBD,no
Eastern Bluebird,0.9729,4.0,1.0,3.0,3.0,4.0,1.0,4.0,4.0,7.0,5.0,TBD,no
Eastern Phoebe,0.9778,5.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,TBD,no
Eastern Whip-poor-will,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,69.0,282.0,TBD,no
Eastern Wood-Pewee,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6853.0,TBD,no
Field Sparrow,0.3905,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9307,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,TBD,no
Great Crested Flycatcher,0.9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,378.0,1555.0,TBD,no
Great Horned Owl,0.6183,,,,,,,,,,,NA,no
Green Heron,0.9952,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,TBD,no
Hooded Warbler,0.9467,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,TBD,no
Indigo Bunting,0.8430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,TBD,no
