Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.7503,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Alder Flycatcher,0.8810,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,TBD,no
American Bittern,0.7380,,,,,,,,,,,NA,no
American Crow,0.9903,0.0,0.0,0.0,0.0,0.0,0.0,42.0,93.0,173.0,1083.0,TBD,no
American Goldfinch,0.7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,19.0,TBD,no
American Redstart,0.6413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,TBD,no
American Robin,0.8653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,78.0,TBD,no
American Woodcock,0.7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Bald Eagle,0.6396,,,,,,,,,,,NA,no
Baltimore Oriole,0.9030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no
Barred Owl,0.9999,23.0,33.0,26.0,25.0,46.0,47.0,71.0,149.0,198.0,0.0,TBD,no
Bay-breasted Warbler,0.2598,,,,,,,,,,,NA,no
Belted Kingfisher,0.8186,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,TBD,no
Black-billed Cuckoo,0.9928,0.0,0.0,2.0,1.0,2.0,0.0,3.0,4.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.9488,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,30.0,65.0,TBD,no
Black-crowned Night-Heron,0.2682,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.5033,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.6902,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.3537,,,,,,,,,,,NA,no
Blackpoll Warbler,0.9645,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,13.0,19.0,TBD,no
Blue Jay,0.9603,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,70.0,1177.0,TBD,no
Blue-winged Warbler,0.6792,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Broad-winged Hawk,0.9700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.2614,,,,,,,,,,,NA,no
Brown Thrasher,0.4018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.6332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,TBD,no
Canada Goose,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,TBD,no
Canada Warbler,0.7511,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Cedar Waxwing,0.7832,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,TBD,no
Chimney Swift,0.3468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.8415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,TBD,no
Common Loon,0.9998,1.0,0.0,1.0,2.0,0.0,2.0,5.0,20.0,0.0,0.0,TBD,no
Common Nighthawk,0.8835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Raven,0.9895,4.0,4.0,12.0,4.0,7.0,7.0,10.0,26.0,44.0,0.0,TBD,no
Common Yellowthroat,0.4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,TBD,no
Connecticut Warbler,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Cooper's Hawk,0.9748,4.0,3.0,4.0,0.0,4.0,6.0,3.0,2.0,4.0,0.0,TBD,no
Eastern Bluebird,0.9884,8.0,9.0,6.0,5.0,7.0,5.0,12.0,9.0,27.0,34.0,TBD,no
Eastern Kingbird,0.3900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Eastern Phoebe,0.9690,29.0,29.0,15.0,27.0,29.0,27.0,23.0,13.0,4.0,0.0,TBD,no
Eastern Towhee,0.6138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,TBD,no
Eastern Wood-Pewee,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16211.0,TBD,no
Field Sparrow,0.7056,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.8839,,,,,,,,,,,NA,no
Golden-winged Warbler,0.8919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Grasshopper Sparrow,0.3385,,,,,,,,,,,NA,no
Great Blue Heron,0.9935,4.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,17.0,15.0,TBD,no
Great Crested Flycatcher,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2355.0,9566.0,TBD,no
Great Horned Owl,0.9778,5.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,TBD,no
Green Heron,0.6070,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Hairy Woodpecker,0.9983,0.0,0.0,0.0,0.0,9.0,73.0,72.0,116.0,143.0,1951.0,TBD,no
Henslow's Sparrow,0.4866,,,,,,,,,,,NA,no
