Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6595,,,,,,,,,,,NA,no
Alder Flycatcher,0.9690,15.0,13.0,10.0,9.0,8.0,9.0,20.0,17.0,13.0,88.0,TBD,no
American Bittern,0.3516,,,,,,,,,,,NA,no
American Crow,0.7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,TBD,no
American Goldfinch,0.3836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,TBD,no
American Kestrel,0.6520,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
American Redstart,0.9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,194.0,TBD,no
American Robin,0.9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,2018.0,TBD,no
American Woodcock,0.4919,,,,,,,,,,,NA,no
Bald Eagle,0.7566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,TBD,no
Barred Owl,0.8057,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Bay-breasted Warbler,0.9997,16.0,11.0,8.0,10.0,6.0,14.0,9.0,8.0,24.0,80.0,TBD,no
Bell's Vireo,0.3869,,,,,,,,,,,NA,no
Belted Kingfisher,0.8454,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6122,0.0,1.0,6.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0,TBD,no
Black-billed Cuckoo,0.9399,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.5441,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,TBD,no
Black-crowned Night-Heron,0.3301,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.3805,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.3130,,,,,,,,,,,NA,no
Blackburnian Warbler,0.5631,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9973,0.0,0.0,0.0,0.0,0.0,0.0,125.0,362.0,323.0,641.0,TBD,no
Blue Jay,0.9557,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,32.0,453.0,TBD,no
Blue-winged Warbler,0.6391,5.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,TBD,no
Broad-winged Hawk,0.7435,,,,,,,,,,,NA,no
Brown Creeper,0.3585,,,,,,,,,,,NA,no
