Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.3092,,,,,,,,,NA,no,NA
Alder Flycatcher,0.8236,2.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,TBD,no,"[['20250520_062302', 1], ['20250522_062102', 1], ['20250524_052000', 1], ['20250529_081602', 1], ['20250531_081502', 1], ['20250602_061402', 2], ['20250602_071402', 2], ['20250603_071302', 1], ['20250603_081302', 2], ['20250611_051100', 1], ['20250620_061102', 1], ['20250627_204800', 1]]"
American Bittern,0.5652,,,,,,,,,NA,no,NA
American Crow,0.8457,0.0,0.0,0.0,0.0,3.0,7.0,7.0,72.0,TBD,no,"[['20250528_071702', 1], ['20250528_081702', 3], ['20250531_081502', 1], ['20250606_081202', 1], ['20250612_051100', 4], ['20250613_061102', 3], ['20250615_061002', 2], ['20250615_071002', 1], ['20250616_061002', 3], ['20250618_081102', 2], ['20250621_061102', 39], ['20250621_071102', 26], ['20250627_061302', 1], ['20250628_081402', 2]]"
American Goldfinch,0.8697,0.0,0.0,0.0,0.0,0.0,7.0,6.0,65.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_082802', 4], ['20250518_052500', 1], ['20250518_072502', 1], ['20250519_052400', 3], ['20250519_062402', 1], ['20250526_071802', 1], ['20250528_071702', 1], ['20250602_081402', 1], ['20250603_203900', 2], ['20250604_061302', 2], ['20250605_061202', 1], ['20250605_071202', 2], ['20250606_071202', 1], ['20250607_061202', 1], ['20250609_051100', 1], ['20250610_051100', 1], ['20250610_071102', 1], ['20250610_081102', 1], ['20250610_204400', 1], ['20250611_061102', 4], ['20250611_071102', 5], ['20250611_081102', 6], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250615_061002', 2], ['20250615_081002', 6], ['20250616_081002', 1], ['20250617_061102', 1], ['20250618_081102', 3], ['20250619_071102', 1], ['20250620_071102', 1], ['20250620_081102', 1], ['20250622_051100', 3], ['20250622_061102', 2], ['20250624_061202', 1], ['20250624_081202', 1], ['20250625_071202', 1], ['20250626_071302', 1], ['20250628_081402', 1], ['20250629_061402', 1], ['20250630_061502', 1], ['20250630_071502', 1], ['20250630_204800', 1]]"
American Redstart,0.9760,0.0,0.0,0.0,0.0,0.0,0.0,866.0,3484.0,TBD,no,"[['20250515_052800', 1], ['20250517_062602', 20], ['20250517_072602', 13], ['20250522_052100', 1], ['20250523_062102', 5], ['20250525_081902', 1], ['20250526_061802', 9], ['20250526_071802', 135], ['20250526_081802', 9], ['20250527_051700', 1], ['20250527_061702', 16], ['20250527_071702', 9], ['20250527_081702', 31], ['20250528_061702', 1], ['20250528_071702', 1], ['20250529_051600', 10], ['20250529_061602', 74], ['20250529_071602', 68], ['20250529_081602', 3], ['20250530_051500', 15], ['20250530_061502', 55], ['20250530_071502', 34], ['20250530_081502', 18], ['20250531_051500', 28], ['20250531_061502', 26], ['20250531_071502', 65], ['20250531_081502', 52], ['20250601_051400', 139], ['20250601_061402', 143], ['20250601_071402', 147], ['20250601_081402', 174], ['20250601_203700', 4], ['20250602_051400', 79], ['20250602_061402', 110], ['20250602_071402', 274], ['20250602_081402', 322], ['20250603_051300', 78], ['20250603_061302', 44], ['20250603_071302', 141], ['20250603_081302', 119], ['20250604_051300', 21], ['20250604_071302', 11], ['20250605_051200', 5], ['20250605_071202', 3], ['20250605_081202', 60], ['20250606_051200', 4], ['20250606_071202', 1], ['20250607_051200', 3], ['20250609_051100', 11], ['20250609_061102', 59], ['20250609_071102', 5], ['20250609_081102', 9], ['20250610_051100', 65], ['20250610_061102', 24], ['20250610_071102', 4], ['20250610_081102', 8], ['20250611_061102', 80], ['20250611_071102', 22], ['20250611_081102', 16], ['20250612_051100', 23], ['20250612_061102', 94], ['20250614_081002', 1], ['20250615_204600', 52], ['20250616_051000', 29], ['20250616_061002', 47], ['20250616_071002', 5], ['20250617_061102', 16], ['20250617_071102', 108], ['20250617_081102', 193], ['20250617_204700', 3], ['20250618_051100', 2], ['20250618_081102', 1], ['20250619_051100', 1], ['20250619_061102', 1], ['20250619_071102', 1], ['20250619_204800', 15], ['20250620_061102', 7], ['20250620_071102', 4], ['20250621_051100', 4], ['20250622_051100', 4], ['20250622_071102', 1], ['20250622_081102', 39], ['20250623_061202', 1], ['20250623_204800', 15], ['20250624_081202', 17], ['20250625_051200', 22], ['20250625_061202', 7], ['20250625_071202', 2], ['20250626_071302', 14], ['20250626_081302', 26], ['20250627_051300', 32], ['20250627_061302', 129], ['20250627_071302', 27], ['20250627_081302', 99], ['20250628_051400', 57], ['20250628_061402', 4], ['20250628_071402', 88], ['20250628_081402', 4], ['20250629_051400', 118], ['20250629_061402', 11], ['20250629_071402', 1], ['20250629_081402', 2], ['20250630_051500', 21], ['20250630_061502', 75], ['20250630_071502', 27], ['20250630_081517', 14]]"
American Robin,0.9874,0.0,0.0,0.0,0.0,0.0,0.0,2530.0,6203.0,TBD,no,"[['20250515_052800', 87], ['20250515_062802', 26], ['20250515_072802', 22], ['20250515_082802', 59], ['20250516_062702', 8], ['20250517_052600', 72], ['20250519_052400', 140], ['20250519_082402', 1], ['20250520_052300', 49], ['20250520_062302', 20], ['20250520_072302', 37], ['20250520_082302', 97], ['20250521_052200', 71], ['20250521_062202', 165], ['20250521_072202', 106], ['20250521_082202', 142], ['20250522_052100', 14], ['20250522_062102', 5], ['20250522_072102', 5], ['20250522_082102', 2], ['20250523_052100', 93], ['20250523_062102', 20], ['20250523_072102', 24], ['20250523_082102', 28], ['20250524_052000', 58], ['20250524_062002', 31], ['20250524_072002', 13], ['20250524_082002', 3], ['20250525_051900', 31], ['20250525_061902', 6], ['20250525_071902', 21], ['20250525_081902', 1], ['20250526_051800', 82], ['20250526_061802', 6], ['20250526_081802', 3], ['20250527_051700', 23], ['20250527_061702', 10], ['20250527_071702', 23], ['20250527_081702', 2], ['20250528_051700', 6], ['20250528_061702', 131], ['20250528_071702', 24], ['20250528_081702', 49], ['20250529_051600', 21], ['20250529_061602', 7], ['20250529_071602', 5], ['20250529_081602', 2], ['20250530_051500', 7], ['20250530_061502', 9], ['20250530_071502', 6], ['20250530_081502', 19], ['20250531_051500', 43], ['20250531_061502', 72], ['20250531_071502', 31], ['20250531_081502', 34], ['20250601_051400', 1], ['20250601_061402', 6], ['20250601_071402', 18], ['20250601_081402', 2], ['20250601_203700', 190], ['20250602_051400', 24], ['20250602_061402', 62], ['20250602_071402', 26], ['20250602_081402', 46], ['20250602_203800', 173], ['20250603_051300', 22], ['20250603_061302', 49], ['20250603_071302', 21], ['20250603_081302', 6], ['20250603_203900', 207], ['20250604_051300', 69], ['20250604_061302', 101], ['20250604_071302', 94], ['20250604_081302', 82], ['20250604_204000', 237], ['20250605_051200', 202], ['20250605_061202', 163], ['20250605_071202', 49], ['20250605_081202', 75], ['20250605_204000', 25], ['20250606_051200', 64], ['20250606_061202', 30], ['20250606_071202', 74], ['20250606_081202', 51], ['20250606_204100', 143], ['20250607_051200', 41], ['20250607_061202', 69], ['20250607_071202', 1], ['20250607_081202', 48], ['20250607_204200', 60], ['20250608_051100', 14], ['20250608_061102', 46], ['20250608_071102', 80], ['20250608_081102', 13], ['20250608_204300', 47], ['20250609_051100', 49], ['20250609_061102', 41], ['20250609_071102', 22], ['20250609_081102', 35], ['20250609_204300', 17], ['20250610_051100', 46], ['20250610_061102', 63], ['20250610_071102', 9], ['20250610_081102', 6], ['20250610_204400', 68], ['20250611_051100', 25], ['20250611_071102', 2], ['20250611_204400', 152], ['20250612_051100', 13], ['20250612_061102', 107], ['20250612_071102', 45], ['20250612_081102', 49], ['20250612_204500', 11], ['20250613_061102', 9], ['20250613_071102', 126], ['20250613_081102', 147], ['20250614_051000', 45], ['20250614_061002', 68], ['20250614_071002', 145], ['20250614_081002', 41], ['20250614_204600', 31], ['20250615_051000', 24], ['20250615_061002', 3], ['20250615_071002', 50], ['20250615_081002', 62], ['20250615_204600', 42], ['20250616_051000', 8], ['20250616_061002', 73], ['20250616_071002', 5], ['20250616_081002', 51], ['20250616_204700', 141], ['20250617_051100', 2], ['20250617_061102', 12], ['20250617_071102', 13], ['20250617_204700', 210], ['20250618_051100', 23], ['20250618_061102', 88], ['20250618_071102', 149], ['20250618_204700', 205], ['20250619_051100', 17], ['20250619_204800', 36], ['20250620_051100', 99], ['20250620_061102', 68], ['20250620_204800', 22], ['20250621_051100', 19], ['20250621_061102', 1], ['20250621_204800', 29], ['20250622_051100', 3], ['20250622_204800', 64], ['20250623_051200', 1], ['20250623_071202', 46], ['20250623_081202', 38], ['20250623_204800', 146], ['20250624_051200', 109], ['20250624_061202', 89], ['20250624_071202', 14], ['20250624_081202', 34], ['20250625_051200', 60], ['20250625_061202', 30], ['20250625_071202', 7], ['20250625_204800', 265], ['20250626_051300', 28], ['20250626_061302', 49], ['20250626_071302', 28], ['20250626_204800', 7], ['20250627_051300', 38], ['20250627_061302', 4], ['20250627_071302', 24], ['20250627_081302', 14], ['20250628_204800', 2], ['20250629_061402', 1], ['20250629_081402', 3], ['20250629_204800', 1], ['20250630_071502', 1]]"
American Woodcock,0.4883,,,,,,,,,NA,no,NA
Bald Eagle,0.2680,,,,,,,,,NA,no,NA
Baltimore Oriole,0.9570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 2], ['20250515_082802', 2], ['20250517_052600', 32], ['20250517_062602', 23], ['20250517_072602', 5], ['20250517_082602', 2], ['20250518_062502', 1], ['20250518_072502', 3], ['20250519_052400', 11], ['20250519_062402', 1], ['20250519_082402', 5], ['20250520_062302', 3], ['20250520_082302', 3], ['20250521_052200', 5], ['20250521_062202', 10], ['20250522_052100', 2], ['20250522_062102', 54], ['20250522_072102', 55], ['20250522_082102', 33], ['20250523_052100', 9], ['20250523_062102', 2], ['20250523_072102', 4], ['20250523_082102', 1], ['20250524_052000', 1], ['20250524_062002', 5], ['20250524_072002', 2], ['20250525_051900', 7], ['20250525_061902', 10], ['20250525_071902', 15], ['20250525_081902', 5], ['20250526_051800', 13], ['20250526_061802', 3], ['20250526_071802', 2], ['20250526_081802', 3], ['20250527_051700', 14], ['20250527_061702', 6], ['20250527_071702', 9], ['20250527_081702', 2], ['20250528_051700', 1], ['20250528_061702', 7], ['20250528_071702', 1], ['20250528_081702', 4], ['20250529_051600', 23], ['20250529_061602', 3], ['20250529_071602', 4], ['20250529_081602', 3], ['20250530_051500', 10], ['20250530_061502', 11], ['20250530_071502', 2], ['20250530_081502', 2], ['20250531_051500', 13], ['20250531_061502', 22], ['20250531_071502', 5], ['20250531_081502', 3], ['20250601_051400', 14], ['20250601_061402', 15], ['20250601_071402', 9], ['20250601_203700', 3], ['20250602_051400', 27], ['20250602_061402', 23], ['20250602_071402', 14], ['20250602_203800', 3], ['20250603_051300', 1], ['20250603_203900', 1], ['20250604_051300', 11], ['20250604_061302', 19], ['20250604_071302', 15], ['20250604_081302', 6], ['20250604_204000', 3], ['20250605_051200', 34], ['20250605_061202', 9], ['20250605_071202', 5], ['20250605_081202', 2], ['20250605_204000', 1], ['20250606_051200', 10], ['20250606_071202', 4], ['20250606_204100', 4], ['20250607_051200', 26], ['20250607_061202', 3], ['20250607_081202', 1], ['20250608_061102', 4], ['20250608_071102', 3], ['20250608_204300', 1], ['20250609_051100', 9], ['20250609_061102', 2], ['20250609_071102', 1], ['20250610_051100', 7], ['20250610_061102', 3], ['20250610_081102', 1], ['20250610_204400', 1], ['20250611_051100', 15], ['20250611_061102', 1], ['20250611_204400', 2], ['20250612_051100', 3], ['20250612_061102', 10], ['20250612_071102', 2], ['20250612_081102', 2], ['20250615_051000', 3], ['20250615_061002', 1], ['20250615_071002', 4], ['20250615_081002', 1], ['20250616_051000', 10], ['20250616_061002', 2], ['20250616_071002', 1], ['20250616_204700', 3], ['20250617_051100', 2], ['20250617_061102', 1], ['20250617_204700', 2], ['20250618_051100', 7], ['20250618_061102', 8], ['20250618_071102', 2], ['20250619_204800', 1], ['20250620_061102', 1], ['20250621_051100', 3], ['20250623_204800', 1], ['20250624_051200', 1], ['20250624_061202', 2], ['20250624_071202', 2], ['20250624_081202', 2], ['20250625_051200', 2], ['20250625_061202', 1], ['20250625_204800', 1], ['20250626_051300', 2], ['20250626_061302', 1], ['20250627_051300', 2]]"
