Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.4190,,,,,,,,,,,NA,no
Alder Flycatcher,0.4871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
American Bittern,0.2768,,,,,,,,,,,NA,no
American Crow,0.9961,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,71.0,586.0,TBD,no
American Goldfinch,0.9221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,29.0,TBD,no
American Redstart,0.8786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,TBD,no
American Robin,0.9823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,694.0,TBD,no
American Woodcock,0.9449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Bald Eagle,0.4338,,,,,,,,,,,NA,no
Baltimore Oriole,0.8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,TBD,no
Barred Owl,1.0000,18.0,10.0,15.0,12.0,8.0,12.0,20.0,16.0,37.0,0.0,TBD,no
Bay-breasted Warbler,0.6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9546,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.7661,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.9999,0.0,2.0,2.0,0.0,1.0,3.0,6.0,4.0,24.0,0.0,TBD,no
Black-capped Chickadee,0.9501,0.0,0.0,0.0,0.0,0.0,0.0,61.0,78.0,63.0,75.0,TBD,no
Black-crowned Night-Heron,0.8561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.6791,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.5443,,,,,,,,,,,NA,no
Blackburnian Warbler,0.6483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.7656,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,6.0,TBD,no
Blue Jay,0.9923,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,47.0,925.0,TBD,no
Blue-winged Warbler,0.9919,32.0,44.0,31.0,39.0,40.0,36.0,48.0,46.0,72.0,171.0,TBD,no
Broad-winged Hawk,0.9852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.3751,,,,,,,,,,,NA,no
Brown Thrasher,0.9299,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Brown-headed Cowbird,0.9387,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,26.0,TBD,no
Canada Goose,0.9713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,TBD,no
Canada Warbler,0.9611,3.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,TBD,no
Cedar Waxwing,0.9156,0.0,0.0,0.0,0.0,0.0,23.0,17.0,16.0,15.0,25.0,TBD,no
Chimney Swift,0.4147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.9719,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,15.0,7.0,TBD,no
Common Loon,0.6114,,,,,,,,,,,NA,no
Common Nighthawk,0.4131,,,,,,,,,,,NA,no
Common Raven,0.9794,0.0,2.0,1.0,1.0,4.0,3.0,0.0,2.0,1.0,0.0,TBD,no
Common Yellowthroat,0.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,TBD,no
Connecticut Warbler,0.7878,,,,,,,,,,,NA,no
Cooper's Hawk,0.8477,2.0,5.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9751,3.0,1.0,0.0,1.0,1.0,2.0,5.0,3.0,5.0,5.0,TBD,no
Eastern Kingbird,0.9379,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,TBD,no
Eastern Phoebe,0.9793,10.0,9.0,6.0,6.0,9.0,7.0,4.0,8.0,2.0,0.0,TBD,no
Eastern Towhee,0.9906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,145.0,90.0,TBD,no
Eastern Whip-poor-will,0.4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,TBD,no
Eastern Wood-Pewee,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6531.0,TBD,no
Field Sparrow,0.4712,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.3689,,,,,,,,,,,NA,no
Golden-winged Warbler,0.4503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.8508,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,TBD,no
Great Crested Flycatcher,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,819.0,2641.0,TBD,no
