Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9747,2.0,3.0,4.0,5.0,4.0,4.0,3.0,6.0,10.0,39.0,TBD,no
American Bittern,0.4681,,,,,,,,,,,NA,no
American Crow,0.8852,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,27.0,134.0,TBD,no
American Goldfinch,0.9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,96.0,TBD,no
American Redstart,0.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,558.0,TBD,no
American Robin,0.9796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,383.0,TBD,no
American Woodcock,0.5775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,TBD,no
Barn Swallow,0.9353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,11.0,TBD,no
Barred Owl,0.9441,3.0,8.0,1.0,3.0,4.0,7.0,2.0,5.0,0.0,0.0,TBD,no
Belted Kingfisher,0.7365,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.3820,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9999,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,92.0,0.0,TBD,no
Black-capped Chickadee,0.9169,0.0,0.0,0.0,0.0,0.0,0.0,74.0,72.0,75.0,139.0,TBD,no
Black-throated Blue Warbler,0.4831,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.5249,,,,,,,,,,,NA,no
Blackburnian Warbler,0.7007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,25.0,59.0,TBD,no
Blue Grosbeak,0.2667,,,,,,,,,,,NA,no
Blue Jay,0.9944,0.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,57.0,1169.0,TBD,no
Blue-winged Warbler,0.6535,5.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,TBD,no
Broad-winged Hawk,0.9805,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.5433,,,,,,,,,,,NA,no
Brown Thrasher,0.9046,6.0,10.0,7.0,2.0,5.0,4.0,3.0,4.0,8.0,2.0,TBD,no
Brown-headed Cowbird,0.9941,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,68.0,225.0,TBD,no
Canada Goose,0.9695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,TBD,no
Canada Warbler,0.9984,1.0,4.0,1.0,6.0,3.0,8.0,9.0,9.0,10.0,58.0,TBD,no
Cedar Waxwing,0.9957,0.0,0.0,0.0,0.0,0.0,73.0,81.0,98.0,116.0,303.0,TBD,no
Common Loon,0.9993,1.0,1.0,0.0,4.0,1.0,1.0,5.0,24.0,0.0,0.0,TBD,no
Common Raven,0.6533,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,TBD,no
Eastern Bluebird,0.9688,15.0,7.0,6.0,10.0,7.0,4.0,8.0,8.0,10.0,4.0,TBD,no
Eastern Phoebe,0.9569,5.0,4.0,4.0,2.0,2.0,6.0,6.0,8.0,4.0,0.0,TBD,no
Eastern Whip-poor-will,0.7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,TBD,no
Eastern Wood-Pewee,0.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,TBD,no
Golden-winged Warbler,0.5057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1372.0,6103.0,TBD,no
Great Horned Owl,0.9123,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9993,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,25.0,TBD,no
Hooded Warbler,0.6248,,,,,,,,,,,NA,no
House Wren,0.8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,TBD,no
Indigo Bunting,0.9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,TBD,no
Killdeer,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,36.0,TBD,no
Mallard,0.7828,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,3.0,TBD,no
Mourning Dove,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,56.0,1703.0,TBD,no
Nashville Warbler,0.9217,3.0,6.0,5.0,7.0,3.0,4.0,3.0,1.0,4.0,2.0,TBD,no
Northern Cardinal,0.8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,TBD,no
Ovenbird,0.6629,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,13.0,TBD,no
Peregrine Falcon,0.3806,,,,,,,,,,,NA,no
Prairie Warbler,0.5493,,,,,,,,,,,NA,no
Purple Martin,0.9397,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,TBD,no
Red-eyed Vireo,0.9189,0.0,1.0,5.0,3.0,12.0,7.0,2.0,10.0,10.0,918.0,TBD,no
Red-headed Woodpecker,0.9874,3.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,4.0,12.0,TBD,no
Red-shouldered Hawk,0.8967,4.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,TBD,no
Red-tailed Hawk,0.7835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.8857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no
Ring-necked Pheasant,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,59.0,TBD,no
Rose-breasted Grosbeak,1.0000,0.0,0.0,0.0,0.0,1068.0,2090.0,1852.0,2079.0,3508.0,2401.0,TBD,no
Sandhill Crane,0.9608,2.0,4.0,6.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,TBD,no
Song Sparrow,0.5976,,,,,,,,,,,NA,no
Sora,0.9750,15.0,24.0,9.0,11.0,9.0,14.0,22.0,24.0,36.0,126.0,TBD,no
Tennessee Warbler,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,304.0,TBD,no
Trumpeter Swan,0.9983,0.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,529.0,721.0,1002.0,10824.0,TBD,no
Virginia Rail,0.3559,,,,,,,,,,,NA,no
Warbling Vireo,0.9604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,TBD,no
White-breasted Nuthatch,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,TBD,no
Wood Duck,0.9992,0.0,7.0,5.0,9.0,5.0,4.0,13.0,9.0,15.0,84.0,TBD,no
Yellow Warbler,0.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,71.0,11.0,TBD,no
Yellow-billed Cuckoo,0.9710,4.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,TBD,no
