Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.7476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Alder Flycatcher,0.9747,2.0,3.0,4.0,5.0,4.0,4.0,3.0,6.0,10.0,39.0,TBD,no
American Bittern,0.4681,,,,,,,,,,,NA,no
American Crow,0.8852,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,27.0,134.0,TBD,no
American Goldfinch,0.9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,96.0,TBD,no
American Redstart,0.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,558.0,TBD,no
American Robin,0.9796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,383.0,TBD,no
American Woodcock,0.5775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.9057,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,TBD,no
Barn Swallow,0.9353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,11.0,TBD,no
Barred Owl,0.9441,3.0,8.0,1.0,3.0,4.0,7.0,2.0,5.0,0.0,0.0,TBD,no
Bay-breasted Warbler,0.8089,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,TBD,no
Belted Kingfisher,0.7365,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.3820,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9999,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,92.0,0.0,TBD,no
Black-capped Chickadee,0.9169,0.0,0.0,0.0,0.0,0.0,0.0,74.0,72.0,75.0,139.0,TBD,no
Black-crowned Night-Heron,0.7900,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.4831,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.5249,,,,,,,,,,,NA,no
Blackburnian Warbler,0.7007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,25.0,59.0,TBD,no
Blue Grosbeak,0.2667,,,,,,,,,,,NA,no
Blue Jay,0.9944,0.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,57.0,1169.0,TBD,no
Blue-winged Warbler,0.6535,5.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,TBD,no
Broad-winged Hawk,0.9805,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.5433,,,,,,,,,,,NA,no
Brown Thrasher,0.9046,6.0,10.0,7.0,2.0,5.0,4.0,3.0,4.0,8.0,2.0,TBD,no
Brown-headed Cowbird,0.9941,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,68.0,225.0,TBD,no
Canada Goose,0.9695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,TBD,no
Canada Warbler,0.9984,1.0,4.0,1.0,6.0,3.0,8.0,9.0,9.0,10.0,58.0,TBD,no
Cape May Warbler,0.9434,,,,,,,,,,,1,yes
Cedar Waxwing,0.9957,0.0,0.0,0.0,0.0,0.0,73.0,81.0,98.0,116.0,303.0,TBD,no
