Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.6151,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,TBD,no
American Bittern,0.9600,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,TBD,no
American Crow,0.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,TBD,no
American Goldfinch,0.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,71.0,TBD,no
American Kestrel,0.9996,0.0,0.0,0.0,48.0,46.0,62.0,61.0,85.0,128.0,869.0,TBD,no
American Robin,0.9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,2055.0,TBD,no
American Woodcock,0.6709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,TBD,no
Barn Swallow,0.9999,0.0,0.0,0.0,0.0,0.0,247.0,880.0,1095.0,1623.0,20328.0,TBD,no
Barred Owl,0.9924,13.0,10.0,11.0,7.0,5.0,9.0,4.0,12.0,4.0,0.0,TBD,no
Belted Kingfisher,0.9593,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.3697,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9391,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Black-throated Green Warbler,0.3535,,,,,,,,,,,NA,no
Blackpoll Warbler,0.7313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Blue Grosbeak,0.9959,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,10.0,TBD,no
Blue Jay,0.9884,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,41.0,445.0,TBD,no
Blue-winged Warbler,0.3852,,,,,,,,,,,NA,no
Broad-winged Hawk,0.5885,,,,,,,,,,,NA,no
Brown Creeper,0.2746,,,,,,,,,,,NA,no
Brown Thrasher,0.5979,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,TBD,no
