Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.7376,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,TBD,no
American Bittern,0.8856,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,TBD,no
American Crow,0.7997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,35.0,TBD,no
American Goldfinch,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,268.0,TBD,no
American Woodcock,0.9896,7.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,TBD,no
Bald Eagle,0.4029,,,,,,,,,,,NA,no
Baltimore Oriole,0.4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Barn Swallow,0.9713,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,10.0,37.0,TBD,no
Barred Owl,0.8762,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.6780,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.6001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black Tern,0.8763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,TBD,no
Black-billed Cuckoo,0.9870,0.0,5.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,0.0,TBD,no
Black-crowned Night-Heron,0.5815,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.2516,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.3807,,,,,,,,,,,NA,no
Blackpoll Warbler,0.9530,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,39.0,45.0,TBD,no
Blue Jay,0.7811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,TBD,no
Blue-winged Warbler,0.4639,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bobolink,0.8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,TBD,no
Broad-winged Hawk,0.2989,,,,,,,,,,,NA,no
Brown Creeper,0.3180,,,,,,,,,,,NA,no
