Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.8780,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
American Bittern,0.7467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Goldfinch,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,126.0,TBD,no
American Kestrel,0.4458,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,TBD,no
American Robin,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,243.0,TBD,no
American Woodcock,0.5597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Barn Swallow,0.9985,0.0,0.0,0.0,0.0,0.0,11.0,24.0,24.0,25.0,87.0,TBD,no
Barred Owl,0.7053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Blue Grosbeak,0.6739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blue Jay,0.4726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Brown Creeper,0.2629,,,,,,,,,,,NA,no
Brown Thrasher,0.5494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9957,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,13.0,81.0,TBD,no
Canada Goose,0.9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,TBD,no
Cedar Waxwing,0.7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,TBD,no
Common Loon,0.7578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.6545,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
Dickcissel,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,TBD,no
Eastern Bluebird,0.8441,2.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,TBD,no
Eastern Meadowlark,0.5299,0.0,0.0,0.0,0.0,15.0,10.0,5.0,2.0,5.0,0.0,TBD,no
Eastern Wood-Pewee,0.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Golden-winged Warbler,0.8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Great Crested Flycatcher,0.2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Great Horned Owl,0.3476,,,,,,,,,,,NA,no
Killdeer,0.9953,0.0,0.0,0.0,0.0,0.0,0.0,20.0,186.0,213.0,463.0,TBD,no
Lark Sparrow,0.7517,4.0,2.0,4.0,4.0,5.0,3.0,1.0,3.0,3.0,1.0,TBD,no
Mallard,0.8836,0.0,0.0,0.0,0.0,5.0,5.0,3.0,8.0,8.0,10.0,TBD,no
Marsh Wren,0.8920,,,,,,,,,,,27,yes
Mourning Dove,0.3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Northern Cardinal,0.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Prairie Warbler,0.3262,,,,,,,,,,,NA,no
Purple Martin,0.9965,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Red-headed Woodpecker,0.9431,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,TBD,no
Red-shouldered Hawk,0.3103,,,,,,,,,,,NA,no
Red-tailed Hawk,0.8436,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.8787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,23.0,312.0,356.0,467.0,3945.0,TBD,no
Rose-breasted Grosbeak,0.4978,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.7656,4.0,5.0,4.0,1.0,5.0,3.0,0.0,2.0,1.0,2.0,TBD,no
Savannah Sparrow,0.5467,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Sora,0.8935,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Trumpeter Swan,0.9992,2.0,2.0,4.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.9991,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,TBD,no
Virginia Rail,0.3372,,,,,,,,,,,NA,no
Warbling Vireo,0.7817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
White-breasted Nuthatch,0.7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
Wood Duck,0.9895,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,11.0,TBD,no
