Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.4198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250612_071102', 1]]"
American Bittern,0.5545,,,,,,,,,NA,no,NA
American Crow,0.7705,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,TBD,no,"[['20250518_082502', 2], ['20250524_052000', 2], ['20250525_061902', 1], ['20250525_071902', 4], ['20250601_061402', 5], ['20250605_061202', 1]]"
American Goldfinch,0.9741,0.0,0.0,0.0,0.0,0.0,7.0,31.0,54.0,TBD,no,"[['20250522_052100', 1], ['20250522_062102', 1], ['20250527_071702', 1], ['20250529_061602', 1], ['20250529_081602', 2], ['20250602_071402', 1], ['20250603_061302', 2], ['20250603_071302', 3], ['20250604_071302', 1], ['20250604_081302', 1], ['20250606_051200', 2], ['20250606_081202', 1], ['20250607_061202', 1], ['20250609_061102', 1], ['20250609_071102', 2], ['20250610_071102', 2], ['20250611_061102', 2], ['20250611_081102', 1], ['20250612_071102', 2], ['20250612_081102', 1], ['20250613_061102', 4], ['20250613_071102', 3], ['20250613_081102', 5], ['20250613_204500', 1], ['20250614_051000', 2], ['20250614_061002', 3], ['20250614_071002', 6], ['20250614_081002', 2], ['20250616_081002', 9], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_071102', 1], ['20250619_071102', 2], ['20250619_081102', 1], ['20250620_071102', 1], ['20250620_081102', 1], ['20250623_204800', 1], ['20250624_081202', 1], ['20250625_081202', 1], ['20250626_071302', 1], ['20250627_051300', 2], ['20250627_061302', 4], ['20250627_071302', 1], ['20250628_051400', 1], ['20250628_061402', 2], ['20250628_071402', 1], ['20250628_081402', 4], ['20250628_204800', 1]]"
American Kestrel,0.4661,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250601_081402', 1], ['20250609_204300', 1]]"
American Robin,0.8525,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,TBD,no,"[['20250601_203700', 3], ['20250605_204000', 7], ['20250607_204200', 2], ['20250609_204300', 10], ['20250610_204400', 3], ['20250611_204400', 3], ['20250616_204700', 1], ['20250617_071102', 1], ['20250618_204700', 1], ['20250618_214702', 2], ['20250625_204800', 3]]"
American Woodcock,0.6791,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_214102', 1], ['20250607_214202', 2]]"
Baltimore Oriole,0.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no,"[['20250517_072602', 1], ['20250517_082602', 1], ['20250522_062102', 1], ['20250522_082102', 1], ['20250531_081502', 1], ['20250610_061102', 1], ['20250611_071102', 1], ['20250612_081102', 1]]"
Bank Swallow,0.9697,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250605_081202', 2], ['20250607_081202', 1], ['20250608_081102', 1], ['20250610_071102', 1], ['20250611_061102', 1]]"
Barn Swallow,0.9957,0.0,0.0,0.0,55.0,195.0,192.0,264.0,803.0,TBD,no,"[['20250515_052800', 7], ['20250515_062802', 3], ['20250515_072802', 20], ['20250515_082802', 5], ['20250516_052700', 1], ['20250516_062702', 1], ['20250516_072702', 1], ['20250516_082702', 3], ['20250517_052600', 1], ['20250517_062602', 3], ['20250517_072602', 3], ['20250518_052500', 7], ['20250518_062502', 1], ['20250518_072502', 7], ['20250519_062402', 1], ['20250519_072402', 5], ['20250519_082402', 3], ['20250520_052300', 1], ['20250520_072302', 1], ['20250521_052200', 6], ['20250521_062202', 7], ['20250521_072202', 7], ['20250521_082202', 1], ['20250522_052100', 10], ['20250522_062102', 8], ['20250522_072102', 5], ['20250522_082102', 8], ['20250523_052100', 6], ['20250523_062102', 2], ['20250523_072102', 6], ['20250523_082102', 10], ['20250524_052000', 5], ['20250524_062002', 5], ['20250524_072002', 6], ['20250524_082002', 1], ['20250525_051900', 5], ['20250525_061902', 2], ['20250525_081902', 1], ['20250526_051800', 5], ['20250526_061802', 6], ['20250526_071802', 4], ['20250526_081802', 6], ['20250527_051700', 6], ['20250527_061702', 6], ['20250527_071702', 2], ['20250527_081702', 5], ['20250528_051700', 11], ['20250528_061702', 6], ['20250528_071702', 5], ['20250528_081702', 3], ['20250529_051600', 9], ['20250529_061602', 4], ['20250529_071602', 9], ['20250529_081602', 13], ['20250530_051500', 10], ['20250530_061502', 7], ['20250530_071502', 6], ['20250530_081502', 10], ['20250531_051500', 8], ['20250531_061502', 7], ['20250531_081502', 3], ['20250601_051400', 13], ['20250601_061402', 7], ['20250601_071402', 5], ['20250601_081402', 9], ['20250601_203700', 41], ['20250602_051400', 14], ['20250602_061402', 8], ['20250602_071402', 12], ['20250602_081402', 8], ['20250602_203800', 8], ['20250603_051300', 8], ['20250603_061302', 11], ['20250603_071302', 6], ['20250603_081302', 5], ['20250603_203900', 21], ['20250604_051300', 4], ['20250604_061302', 3], ['20250604_071302', 7], ['20250604_081302', 4], ['20250604_204000', 27], ['20250605_051200', 1], ['20250605_061202', 6], ['20250605_071202', 1], ['20250605_081202', 9], ['20250606_051200', 7], ['20250606_061202', 12], ['20250606_071202', 9], ['20250606_081202', 1], ['20250606_204100', 5], ['20250607_051200', 4], ['20250607_061202', 9], ['20250607_071202', 7], ['20250607_081202', 3], ['20250607_204200', 15], ['20250608_051100', 5], ['20250608_061102', 7], ['20250608_071102', 7], ['20250608_081102', 6], ['20250609_051100', 2], ['20250609_061102', 3], ['20250609_071102', 3], ['20250609_081102', 12], ['20250609_204300', 5], ['20250610_051100', 10], ['20250610_061102', 13], ['20250610_071102', 3], ['20250610_081102', 2], ['20250610_204400', 7], ['20250611_051100', 6], ['20250611_061102', 3], ['20250611_071102', 10], ['20250611_081102', 8], ['20250611_204400', 10], ['20250612_051100', 2], ['20250612_061102', 3], ['20250612_081102', 6], ['20250613_051100', 5], ['20250613_061102', 3], ['20250613_071102', 2], ['20250613_081102', 4], ['20250614_051000', 1], ['20250614_061002', 2], ['20250614_071002', 1], ['20250614_081002', 2], ['20250615_051000', 1], ['20250615_061002', 1], ['20250615_081002', 2], ['20250616_051000', 1], ['20250616_061002', 3], ['20250616_081002', 3], ['20250616_204700', 17], ['20250617_051100', 2], ['20250617_071102', 1], ['20250617_081102', 3], ['20250617_204700', 33], ['20250618_051100', 4], ['20250618_061102', 1], ['20250618_071102', 2], ['20250618_081102', 2], ['20250618_204700', 40], ['20250619_051100', 2], ['20250619_071102', 1], ['20250619_081102', 3], ['20250619_204800', 20], ['20250620_051100', 2], ['20250620_061102', 2], ['20250620_071102', 10], ['20250620_081102', 15], ['20250620_204800', 3], ['20250621_051100', 4], ['20250621_061102', 6], ['20250621_071102', 5], ['20250621_081102', 13], ['20250621_204800', 21], ['20250622_051100', 6], ['20250622_061102', 2], ['20250622_071102', 5], ['20250622_081102', 8], ['20250622_204800', 7], ['20250623_051200', 1], ['20250623_061202', 2], ['20250623_081202', 5], ['20250623_204800', 10], ['20250624_051200', 3], ['20250624_061202', 1], ['20250624_071202', 6], ['20250624_081202', 21], ['20250624_204800', 91], ['20250625_051200', 4], ['20250625_061202', 2], ['20250625_071202', 17], ['20250625_081202', 11], ['20250625_204800', 30], ['20250626_051300', 12], ['20250626_061302', 7], ['20250626_071302', 8], ['20250626_081302', 12], ['20250626_204800', 88], ['20250627_051300', 2], ['20250627_061302', 2], ['20250627_071302', 8], ['20250627_081302', 6], ['20250627_204800', 59], ['20250628_051400', 7], ['20250628_061402', 1], ['20250628_071402', 1], ['20250628_081402', 2], ['20250628_204800', 27], ['20250629_204800', 23]]"
