Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.7820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250527_081702', 1]]"
American Bittern,0.4884,,,,,,,,,NA,no,NA
American Crow,0.9971,0.0,0.0,0.0,0.0,23.0,64.0,106.0,680.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 3], ['20250515_072802', 10], ['20250517_052600', 18], ['20250517_062602', 6], ['20250517_072602', 2], ['20250517_082602', 6], ['20250518_052500', 1], ['20250518_062502', 15], ['20250519_062402', 3], ['20250519_082402', 2], ['20250522_052100', 2], ['20250522_072102', 1], ['20250523_052100', 5], ['20250524_052000', 1], ['20250524_062002', 6], ['20250524_082002', 1], ['20250525_071902', 1], ['20250526_051800', 29], ['20250526_061802', 2], ['20250526_071802', 1], ['20250527_051700', 13], ['20250527_061702', 29], ['20250527_071702', 3], ['20250529_061602', 2], ['20250529_071602', 1], ['20250530_051500', 23], ['20250530_061502', 30], ['20250530_071502', 1], ['20250531_051500', 5], ['20250531_061502', 9], ['20250531_071502', 1], ['20250601_051400', 4], ['20250601_061402', 4], ['20250601_081402', 1], ['20250602_061402', 4], ['20250602_071402', 1], ['20250603_051300', 2], ['20250604_051300', 29], ['20250604_061302', 11], ['20250604_071302', 10], ['20250605_051200', 1], ['20250607_051200', 14], ['20250607_061202', 7], ['20250607_071202', 13], ['20250608_061102', 2], ['20250608_071102', 1], ['20250609_051100', 2], ['20250610_081102', 87], ['20250610_204400', 92], ['20250611_051100', 5], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_081102', 5], ['20250612_051100', 9], ['20250612_061102', 38], ['20250612_071102', 1], ['20250612_081102', 1], ['20250614_051000', 12], ['20250614_061002', 5], ['20250614_071002', 8], ['20250614_081002', 41], ['20250615_051000', 4], ['20250615_061002', 3], ['20250615_071002', 5], ['20250615_204600', 1], ['20250617_051100', 6], ['20250617_061102', 1], ['20250617_071102', 5], ['20250617_081102', 2], ['20250618_051100', 3], ['20250618_061102', 1], ['20250618_204700', 9], ['20250619_051100', 1], ['20250619_061102', 5], ['20250620_061102', 1], ['20250621_051100', 1], ['20250621_061102', 1], ['20250622_061102', 1], ['20250623_204800', 2], ['20250624_051200', 5], ['20250624_061202', 1], ['20250625_051200', 2], ['20250625_061202', 15], ['20250626_051300', 15], ['20250626_061302', 26], ['20250626_071302', 51], ['20250626_081302', 2], ['20250628_061402', 44], ['20250628_081402', 1], ['20250629_051400', 9], ['20250629_061402', 4]]"
American Goldfinch,0.8819,0.0,0.0,0.0,0.0,0.0,2.0,11.0,48.0,TBD,no,"[['20250515_062802', 2], ['20250517_052600', 1], ['20250518_082502', 3], ['20250519_052400', 1], ['20250522_062102', 1], ['20250525_061902', 2], ['20250525_071902', 2], ['20250525_081902', 1], ['20250526_081802', 4], ['20250527_061702', 8], ['20250527_071702', 4], ['20250527_081702', 10], ['20250528_081702', 2], ['20250529_081602', 3], ['20250530_051500', 1], ['20250602_061402', 3], ['20250602_071402', 7], ['20250602_081402', 2], ['20250604_051300', 1], ['20250616_081002', 1], ['20250624_071202', 1], ['20250624_081202', 1]]"
American Redstart,0.9881,0.0,0.0,0.0,0.0,0.0,0.0,80.0,305.0,TBD,no,"[['20250517_062602', 3], ['20250517_072602', 26], ['20250517_082602', 2], ['20250518_052500', 3], ['20250520_082302', 1], ['20250521_072202', 7], ['20250522_052100', 2], ['20250522_062102', 87], ['20250522_072102', 80], ['20250522_082102', 11], ['20250523_072102', 3], ['20250523_082102', 1], ['20250524_062002', 4], ['20250524_072002', 6], ['20250524_082002', 65], ['20250525_051900', 1], ['20250525_061902', 1], ['20250526_081802', 1], ['20250527_081702', 14], ['20250605_051200', 1], ['20250614_081002', 4], ['20250615_071002', 1], ['20250615_081002', 1], ['20250616_061002', 1], ['20250616_081002', 4], ['20250617_051100', 4], ['20250617_061102', 5], ['20250617_071102', 1], ['20250617_081102', 9], ['20250618_061102', 7], ['20250619_051100', 1], ['20250619_071102', 2], ['20250619_081102', 1], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_071102', 2], ['20250621_071102', 1], ['20250623_081202', 1], ['20250624_051200', 1], ['20250624_061202', 5], ['20250625_051200', 1], ['20250625_061202', 1], ['20250626_051300', 3], ['20250626_061302', 2], ['20250626_071302', 2], ['20250626_081302', 2], ['20250628_071402', 2]]"
American Robin,0.7119,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,TBD,no,"[['20250525_061902', 2], ['20250526_081802', 1], ['20250527_051700', 1], ['20250530_051500', 1], ['20250602_203800', 4], ['20250603_203900', 2], ['20250604_051300', 1], ['20250604_071302', 1], ['20250610_204400', 1], ['20250614_051000', 2], ['20250617_204700', 1], ['20250618_204700', 1], ['20250622_051100', 1], ['20250623_051200', 2], ['20250624_214802', 1], ['20250629_204800', 4], ['20250629_214802', 7]]"
American Woodcock,0.9499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250628_081402', 1]]"
Bald Eagle,0.8442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250525_081902', 1]]"
Baltimore Oriole,0.8566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250518_062502', 1], ['20250522_082102', 3]]"
Barred Owl,1.0000,15.0,21.0,26.0,32.0,50.0,113.0,221.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250519_052400', 1], ['20250523_062102', 1], ['20250524_052000', 6], ['20250525_051900', 2], ['20250529_051600', 4], ['20250531_061502', 1], ['20250601_203700', 10], ['20250601_213702', 10], ['20250602_203800', 3], ['20250603_051300', 7], ['20250603_203900', 27], ['20250603_213902', 11], ['20250604_081302', 1], ['20250604_204000', 1], ['20250604_214002', 161], ['20250605_051200', 1], ['20250605_081202', 1], ['20250605_214002', 1], ['20250606_204100', 2], ['20250606_214102', 2], ['20250610_214402', 5], ['20250611_061102', 3], ['20250611_204400', 1], ['20250611_214402', 1], ['20250612_204500', 3], ['20250612_214502', 4], ['20250613_204500', 1], ['20250614_051000', 26], ['20250614_061002', 18], ['20250614_214602', 11], ['20250615_051000', 1], ['20250615_204600', 1], ['20250616_051000', 5], ['20250616_214702', 1], ['20250617_204700', 5], ['20250618_204700', 2], ['20250618_214702', 7], ['20250619_204800', 1], ['20250620_214802', 1], ['20250621_204800', 16], ['20250622_051100', 1], ['20250623_204800', 11], ['20250623_214802', 69], ['20250624_051200', 4], ['20250624_204800', 2], ['20250624_214802', 6], ['20250625_051200', 3], ['20250625_204800', 1], ['20250626_061302', 3], ['20250627_214802', 1], ['20250629_204800', 6], ['20250629_214802', 4]]"
Bay-breasted Warbler,0.9955,2.0,2.0,3.0,3.0,5.0,8.0,14.0,25.0,TBD,no,"[['20250518_052500', 53], ['20250518_062502', 1], ['20250522_072102', 1], ['20250523_072102', 1], ['20250523_082102', 5], ['20250629_051400', 1]]"
Belted Kingfisher,0.9823,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TBD,no,"[['20250517_052600', 1], ['20250604_204000', 1], ['20250629_071402', 1]]"
