Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.8114,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,4.0,5.0,TBD,no
American Bittern,0.7056,,,,,,,,,,,NA,no
American Crow,0.9782,0.0,0.0,0.0,0.0,0.0,0.0,56.0,122.0,194.0,1176.0,TBD,no
American Goldfinch,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,121.0,548.0,TBD,no
American Kestrel,0.9666,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,TBD,no
American Redstart,0.3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,TBD,no
American Robin,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,754.0,TBD,no
American Woodcock,0.9989,8.0,18.0,8.0,15.0,23.0,18.0,20.0,32.0,61.0,168.0,TBD,no
Bald Eagle,0.3379,,,,,,,,,,,NA,no
Baltimore Oriole,0.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,TBD,no
Barn Swallow,0.9931,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,17.0,TBD,no
Barred Owl,0.9493,3.0,0.0,2.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,TBD,no
Bell's Vireo,0.9519,3.0,0.0,4.0,3.0,1.0,4.0,3.0,2.0,5.0,0.0,TBD,no
Belted Kingfisher,0.9959,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,TBD,no
Black Tern,0.3312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.2746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9997,0.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,9.0,0.0,TBD,no
Black-capped Chickadee,0.8647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,TBD,no
Black-crowned Night-Heron,0.2537,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.3115,,,,,,,,,,,NA,no
Blackburnian Warbler,0.6096,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9306,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,9.0,6.0,TBD,no
Blue Grosbeak,0.4134,,,,,,,,,,,NA,no
Blue Jay,0.8317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,53.0,TBD,no
Blue-winged Warbler,0.8718,2.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Bobolink,0.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,TBD,no
Broad-winged Hawk,0.6863,,,,,,,,,,,NA,no
Brown Creeper,0.3117,,,,,,,,,,,NA,no
Brown Thrasher,0.9769,12.0,21.0,12.0,17.0,14.0,5.0,10.0,11.0,8.0,6.0,TBD,no
Brown-headed Cowbird,0.998,0.0,0.0,0.0,0.0,0.0,0.0,147.0,493.0,546.0,1548.0,TBD,no
Canada Goose,0.9723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,TBD,no
Canada Warbler,0.3702,,,,,,,,,,,NA,no
Cedar Waxwing,0.9958,0.0,0.0,0.0,0.0,0.0,11.0,10.0,8.0,18.0,42.0,TBD,no
Chimney Swift,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Common Grackle,0.939,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,21.0,39.0,TBD,no
Common Loon,0.5456,,,,,,,,,,,NA,no
Common Nighthawk,0.5182,,,,,,,,,,,NA,no
Common Raven,0.6935,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,TBD,no
Connecticut Warbler,0.5897,,,,,,,,,,,NA,no
Cooper's Hawk,0.5041,,,,,,,,,,,NA,no
Dickcissel,0.9931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,TBD,no
Eastern Bluebird,0.9995,8.0,5.0,4.0,10.0,7.0,0.0,9.0,9.0,11.0,20.0,TBD,no
Eastern Kingbird,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,210.0,390.0,430.0,882.0,TBD,no
Eastern Meadowlark,0.9504,0.0,0.0,0.0,1.0,43.0,41.0,31.0,34.0,39.0,54.0,TBD,no
Eastern Phoebe,0.3816,,,,,,,,,,,NA,no
Eastern Towhee,0.6749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,TBD,no
Eastern Wood-Pewee,0.9803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,TBD,no
Field Sparrow,0.999,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7058,10.0,6.0,7.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,TBD,no
