Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.3958,,,,,,,,,,,NA,no
Alder Flycatcher,0.9271,87.0,47.0,46.0,41.0,31.0,43.0,30.0,31.0,31.0,24.0,TBD,no
American Bittern,0.9359,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,TBD,no
American Crow,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,53.0,237.0,TBD,no
American Goldfinch,0.9762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,83.0,TBD,no
American Redstart,0.9217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,69.0,TBD,no
American Robin,0.9173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,276.0,TBD,no
American Woodcock,0.3072,,,,,,,,,,,NA,no
Baltimore Oriole,0.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.0,TBD,no
Barn Swallow,0.8259,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,7.0,TBD,no
Barred Owl,0.9999,19.0,14.0,11.0,14.0,19.0,23.0,32.0,79.0,99.0,0.0,TBD,no
Bell's Vireo,0.4300,,,,,,,,,,,NA,no
Belted Kingfisher,0.9999,6.0,4.0,5.0,3.0,4.0,4.0,9.0,33.0,0.0,0.0,TBD,no
Black Tern,0.2970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.4316,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,1.0000,1.0,2.0,4.0,3.0,3.0,2.0,5.0,8.0,24.0,0.0,TBD,no
Black-capped Chickadee,0.7661,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,TBD,no
Black-crowned Night-Heron,0.5260,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.4576,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.5924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.5342,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,1.0,TBD,no
Blue Grosbeak,0.3308,,,,,,,,,,,NA,no
Blue Jay,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,TBD,no
Blue-winged Warbler,0.9878,62.0,66.0,68.0,62.0,61.0,86.0,75.0,125.0,171.0,648.0,TBD,no
Bobolink,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,TBD,no
Broad-winged Hawk,0.2521,,,,,,,,,,,NA,no
Brown Creeper,0.3629,,,,,,,,,,,NA,no
Brown Thrasher,0.9656,44.0,39.0,31.0,23.0,15.0,25.0,34.0,21.0,28.0,12.0,TBD,no
Brown-headed Cowbird,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,45.0,132.0,134.0,277.0,TBD,no
Canada Goose,0.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Canada Warbler,0.4580,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Cedar Waxwing,0.9985,0.0,0.0,0.0,0.0,0.0,5.0,16.0,9.0,16.0,21.0,TBD,no
Chimney Swift,0.2778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.3745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,TBD,no
Common Loon,0.8227,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
