Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.9282,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,TBD,no
Alder Flycatcher,0.9923,6.0,5.0,2.0,1.0,2.0,5.0,7.0,3.0,7.0,28.0,TBD,no
American Bittern,0.6102,,,,,,,,,,,NA,no
American Crow,0.9929,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,15.0,110.0,TBD,no
American Goldfinch,0.9924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,124.0,TBD,no
American Kestrel,0.3551,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,TBD,no
American Redstart,0.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,3976.0,TBD,no
American Robin,0.9518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,651.0,TBD,no
American Woodcock,0.5300,,,,,,,,,,,NA,no
Bald Eagle,0.8937,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.0,TBD,no
Barn Swallow,0.9532,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,15.0,TBD,no
Barred Owl,0.9393,5.0,3.0,6.0,8.0,5.0,8.0,3.0,2.0,0.0,0.0,TBD,no
Bay-breasted Warbler,0.6029,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.4657,,,,,,,,,,,NA,no
Belted Kingfisher,0.9970,2.0,3.0,1.0,3.0,3.0,1.0,3.0,13.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6056,0.0,1.0,6.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,TBD,no
Black-billed Cuckoo,0.9841,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,TBD,no
Black-capped Chickadee,0.9111,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,40.0,48.0,TBD,no
Black-crowned Night-Heron,0.3445,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.4436,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.6995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.5251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9745,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,48.0,231.0,TBD,no
Blue Jay,0.9772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,194.0,TBD,no
Blue-winged Warbler,0.9915,21.0,11.0,11.0,22.0,18.0,24.0,22.0,43.0,52.0,446.0,TBD,no
Broad-winged Hawk,0.8599,,,,,,,,,,,NA,no
Brown Creeper,0.5671,,,,,,,,,,,NA,no
Brown Thrasher,0.9667,39.0,36.0,18.0,31.0,27.0,25.0,25.0,25.0,32.0,11.0,TBD,no
Brown-headed Cowbird,0.9520,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,62.0,71.0,TBD,no
Canada Goose,0.9738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,TBD,no
Canada Warbler,0.9217,2.0,4.0,3.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,TBD,no
Cedar Waxwing,0.9885,0.0,0.0,0.0,0.0,0.0,53.0,55.0,73.0,78.0,149.0,TBD,no
Chimney Swift,0.9975,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,9.0,TBD,no
Common Grackle,0.8059,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,14.0,9.0,TBD,no
Common Loon,0.4698,,,,,,,,,,,NA,no
Common Nighthawk,0.9404,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,TBD,no
Common Raven,0.7952,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.0,TBD,no
Connecticut Warbler,0.9993,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,12.0,13.0,TBD,no
Cooper's Hawk,0.8900,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Dickcissel,0.2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
