Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Alder Flycatcher,0.9870,1.0,3.0,4.0,3.0,1.0,0.0,3.0,3.0,4.0,18.0,TBD,no
American Bittern,0.6942,,,,,,,,,,,NA,no
American Crow,0.9948,0.0,0.0,0.0,0.0,0.0,0.0,23.0,41.0,116.0,1614.0,TBD,no
American Goldfinch,0.8895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,35.0,TBD,no
American Kestrel,0.6324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,TBD,no
American Redstart,0.4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,TBD,no
American Robin,0.9877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,4264.0,TBD,no
American Woodcock,0.7417,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.9154,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,TBD,no
Barred Owl,0.9713,4.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,TBD,no
Bell's Vireo,0.6251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9933,10.0,8.0,7.0,11.0,10.0,4.0,5.0,2.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9716,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,11.0,TBD,no
Black-billed Cuckoo,0.9205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9777,0.0,0.0,0.0,0.0,0.0,0.0,96.0,156.0,164.0,233.0,TBD,no
Black-crowned Night-Heron,0.9575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.2748,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.6409,,,,,,,,,,,NA,no
Blackburnian Warbler,0.4860,,,,,,,,,,,NA,no
Blackpoll Warbler,0.4676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,TBD,no
Blue Jay,0.9944,0.0,0.0,0.0,0.0,0.0,0.0,30.0,96.0,172.0,4432.0,TBD,no
Blue-winged Warbler,0.5006,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bobolink,0.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Broad-winged Hawk,0.5475,,,,,,,,,,,NA,no
Brown Creeper,0.6284,,,,,,,,,,,NA,no
Brown Thrasher,0.9723,17.0,12.0,2.0,15.0,6.0,2.0,5.0,6.0,10.0,6.0,TBD,no
Brown-headed Cowbird,0.9593,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,39.0,50.0,TBD,no
Canada Goose,0.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,TBD,no
Canada Warbler,0.9990,4.0,0.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,16.0,TBD,no
Cedar Waxwing,0.9898,0.0,0.0,0.0,0.0,0.0,11.0,18.0,19.0,23.0,59.0,TBD,no
Common Grackle,0.9962,0.0,0.0,0.0,0.0,0.0,0.0,215.0,606.0,718.0,2175.0,TBD,no
Common Loon,0.4367,,,,,,,,,,,NA,no
Common Nighthawk,0.9337,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Common Raven,0.7715,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,TBD,no
Connecticut Warbler,0.9679,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Cooper's Hawk,0.8413,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9720,10.0,7.0,2.0,5.0,8.0,5.0,3.0,5.0,9.0,11.0,TBD,no
Eastern Kingbird,0.9971,0.0,0.0,0.0,0.0,0.0,0.0,111.0,225.0,272.0,345.0,TBD,no
Eastern Meadowlark,0.2762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Phoebe,0.8893,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Eastern Towhee,0.8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,20.0,TBD,no
Eastern Whip-poor-will,0.3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0,TBD,no
European Starling,0.4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,TBD,no
Field Sparrow,0.4116,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.8568,,,,,,,,,,,NA,no
Golden-winged Warbler,0.4243,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.2815,,,,,,,,,,,NA,no
Great Blue Heron,0.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,TBD,no
Great Crested Flycatcher,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,73.0,643.0,TBD,no
Great Horned Owl,0.8367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.4313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9861,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,15.0,73.0,TBD,no
Hooded Warbler,0.6563,,,,,,,,,,,NA,no
House Finch,0.4307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Sparrow,0.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,TBD,no
House Wren,0.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.0,TBD,no
Indigo Bunting,0.8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
