Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9744,9.0,11.0,10.0,9.0,10.0,10.0,10.0,21.0,39.0,194.0,TBD,no
American Bittern,0.3676,,,,,,,,,,,NA,no
American Crow,0.9878,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,45.0,305.0,TBD,no
American Goldfinch,0.9832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,54.0,263.0,TBD,no
American Kestrel,0.8528,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,TBD,no
American Redstart,0.9494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,318.0,TBD,no
American Robin,0.9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,483.0,TBD,no
American Woodcock,0.3882,,,,,,,,,,,NA,no
Baltimore Oriole,0.9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,TBD,no
Barn Swallow,0.9728,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,26.0,TBD,no
Barred Owl,0.9185,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9316,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.7256,0.0,3.0,8.0,10.0,2.0,4.0,3.0,0.0,3.0,2.0,TBD,no
Black-billed Cuckoo,0.9962,1.0,0.0,0.0,5.0,6.0,2.0,4.0,4.0,3.0,0.0,TBD,no
Black-capped Chickadee,0.9702,0.0,0.0,0.0,0.0,0.0,0.0,110.0,130.0,121.0,173.0,TBD,no
Black-throated Green Warbler,0.5258,,,,,,,,,,,NA,no
Blackburnian Warbler,0.8990,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Blackpoll Warbler,0.9930,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,7.0,47.0,TBD,no
Blue Grosbeak,0.4458,,,,,,,,,,,NA,no
Blue Jay,0.9562,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,8.0,122.0,TBD,no
