Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9087,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,TBD,no
American Bittern,0.6788,,,,,,,,,,,NA,no
American Crow,0.8424,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,17.0,72.0,TBD,no
American Goldfinch,0.9454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,43.0,214.0,TBD,no
American Kestrel,0.4757,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,TBD,no
American Redstart,0.2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
American Robin,0.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,932.0,TBD,no
American Woodcock,0.9604,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,TBD,no
Bald Eagle,0.4509,,,,,,,,,,,NA,no
Baltimore Oriole,0.9880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0,TBD,no
Barn Swallow,0.9985,0.0,0.0,0.0,0.0,0.0,1.0,14.0,9.0,26.0,159.0,TBD,no
Barred Owl,0.9951,4.0,2.0,3.0,4.0,10.0,10.0,9.0,21.0,22.0,0.0,TBD,no
Bell's Vireo,0.8732,2.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,TBD,no
Belted Kingfisher,0.8797,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black Tern,0.8987,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.5245,,,,,,,,,,,NA,no
Black-capped Chickadee,0.9573,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,TBD,no
Black-crowned Night-Heron,0.4042,,,,,,,,,,,NA,no
