Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.5145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250521_062202', 1]]"
American Bittern,0.7798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_051400', 1]]"
American Crow,0.9871,0.0,0.0,0.0,0.0,6.0,17.0,26.0,159.0,TBD,no,"[['20250515_052800', 3], ['20250516_052700', 1], ['20250516_062702', 6], ['20250516_072702', 6], ['20250516_082702', 1], ['20250517_052600', 1], ['20250517_062602', 1], ['20250517_082602', 1], ['20250518_052500', 3], ['20250518_062502', 3], ['20250518_072502', 1], ['20250518_082502', 11], ['20250519_052400', 1], ['20250519_072402', 8], ['20250521_052200', 2], ['20250521_062202', 36], ['20250521_072202', 5], ['20250521_082202', 2], ['20250522_082102', 17], ['20250523_062102', 2], ['20250523_072102', 3], ['20250524_052000', 2], ['20250524_062002', 9], ['20250524_072002', 3], ['20250524_082002', 2], ['20250525_051900', 5], ['20250525_071902', 1], ['20250525_081902', 29], ['20250526_051800', 2], ['20250526_071802', 4], ['20250527_061702', 9], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_081702', 1], ['20250529_061602', 2], ['20250529_071602', 4], ['20250530_071502', 1], ['20250530_081502', 1], ['20250603_071302', 1], ['20250614_071002', 1], ['20250620_051100', 2], ['20250623_081202', 4], ['20250624_081202', 1], ['20250627_071302', 2], ['20250627_081302', 3], ['20250628_061402', 1], ['20250629_081402', 1], ['20250630_051500', 1]]"
American Goldfinch,0.8469,0.0,0.0,0.0,0.0,0.0,1.0,4.0,28.0,TBD,no,"[['20250515_072802', 2], ['20250518_062502', 1], ['20250518_082502', 2], ['20250519_072402', 1], ['20250521_062202', 2], ['20250521_082202', 3], ['20250522_082102', 2], ['20250523_082102', 1], ['20250524_072002', 1], ['20250526_071802', 1], ['20250528_061702', 2], ['20250601_061402', 1], ['20250608_061102', 1], ['20250612_061102', 1], ['20250612_081102', 1], ['20250620_081102', 1], ['20250621_081102', 1], ['20250623_081202', 1], ['20250624_061202', 1], ['20250624_081202', 1], ['20250629_051400', 6]]"
American Robin,0.9171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250531_071502', 1], ['20250601_203700', 1], ['20250608_081102', 1]]"
American Woodcock,0.5179,,,,,,,,,NA,no,NA
Baltimore Oriole,0.9505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no,"[['20250515_072802', 4], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_082102', 1], ['20250610_051100', 1], ['20250610_061102', 3], ['20250614_071002', 3]]"
Bank Swallow,0.9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250522_072102', 1]]"
Barn Swallow,0.8686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250524_072002', 1], ['20250527_071702', 1]]"
Barred Owl,0.9995,8.0,1.0,10.0,11.0,10.0,33.0,34.0,0.0,TBD,no,"[['20250601_213702', 1], ['20250607_214202', 61], ['20250613_214502', 5], ['20250616_214702', 5], ['20250617_214702', 1], ['20250618_204700', 3], ['20250618_214702', 8], ['20250619_214802', 6], ['20250626_081302', 1], ['20250628_204800', 14], ['20250629_214802', 2]]"
Bell's Vireo,0.7420,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_082002', 1]]"
Belted Kingfisher,0.9918,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,TBD,no,"[['20250518_052500', 1], ['20250521_072202', 2], ['20250523_072102', 3]]"
Black-billed Cuckoo,0.9996,0.0,0.0,3.0,2.0,2.0,6.0,39.0,0.0,TBD,no,"[['20250516_052700', 1], ['20250523_062102', 26], ['20250523_072102', 10], ['20250605_051200', 15]]"
Blackpoll Warbler,0.9013,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,TBD,no,"[['20250519_082402', 1], ['20250522_062102', 1], ['20250523_062102', 1], ['20250523_072102', 6], ['20250523_082102', 2], ['20250524_082002', 1], ['20250525_061902', 1]]"
Blue Grosbeak,0.7668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250613_081102', 1]]"
Blue Jay,0.7351,0.0,0.0,0.0,0.0,0.0,1.0,4.0,28.0,TBD,no,"[['20250517_072602', 1], ['20250518_082502', 2], ['20250519_072402', 1], ['20250519_082402', 1], ['20250523_062102', 1], ['20250524_062002', 1], ['20250525_061902', 1], ['20250528_081702', 1], ['20250605_071202', 1], ['20250609_071102', 1], ['20250620_081102', 1], ['20250624_081202', 2], ['20250627_051300', 2], ['20250627_071302', 10], ['20250627_081302', 7]]"
Blue-winged Warbler,0.9180,16.0,15.0,17.0,8.0,14.0,16.0,24.0,18.0,TBD,no,"[['20250515_052800', 1], ['20250518_052500', 6], ['20250518_082502', 2], ['20250519_052400', 1], ['20250519_062402', 6], ['20250519_072402', 5], ['20250519_082402', 3], ['20250521_072202', 1], ['20250521_082202', 3], ['20250522_052100', 1], ['20250523_062102', 1], ['20250523_072102', 4], ['20250523_082102', 4], ['20250524_052000', 1], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_061902', 10], ['20250525_071902', 3], ['20250525_081902', 3], ['20250526_051800', 4], ['20250526_061802', 4], ['20250526_071802', 11], ['20250526_081802', 6], ['20250527_051700', 1], ['20250527_071702', 14], ['20250527_081702', 2], ['20250528_051700', 1], ['20250528_071702', 4], ['20250528_081702', 1], ['20250529_061602', 2], ['20250529_081602', 2], ['20250530_061502', 5], ['20250605_051200', 4], ['20250607_051200', 2], ['20250607_061202', 2], ['20250608_071102', 1], ['20250610_051100', 1], ['20250616_204700', 1], ['20250623_061202', 1], ['20250625_071202', 1], ['20250626_081302', 1]]"
Bobolink,0.9780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 2], ['20250515_072802', 1], ['20250515_082802', 3], ['20250516_052700', 1], ['20250516_062702', 1], ['20250517_052600', 2], ['20250518_052500', 1], ['20250518_062502', 3], ['20250519_052400', 1], ['20250519_062402', 2], ['20250521_052200', 2], ['20250521_062202', 1], ['20250521_082202', 1], ['20250522_052100', 4], ['20250522_062102', 1], ['20250522_072102', 1], ['20250523_052100', 7], ['20250523_062102', 2], ['20250523_072102', 2], ['20250524_062002', 1], ['20250524_072002', 3], ['20250525_051900', 2], ['20250525_061902', 1], ['20250525_071902', 2], ['20250525_081902', 2], ['20250526_051800', 1], ['20250526_071802', 4], ['20250527_051700', 13], ['20250527_061702', 2], ['20250527_071702', 1], ['20250528_051700', 15], ['20250528_061702', 3], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_051600', 4], ['20250529_061602', 2], ['20250529_071602', 3], ['20250530_051500', 2], ['20250530_061502', 1], ['20250530_081502', 1], ['20250531_071502', 3], ['20250531_081502', 1], ['20250601_051400', 2], ['20250601_061402', 4], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_051400', 2], ['20250602_061402', 5], ['20250603_051300', 5], ['20250603_071302', 1], ['20250604_051300', 4], ['20250604_061302', 5], ['20250604_071302', 2], ['20250605_061202', 1], ['20250606_051200', 10], ['20250606_061202', 13], ['20250606_071202', 6], ['20250606_081202', 1], ['20250607_051200', 5], ['20250607_071202', 2], ['20250608_051100', 4], ['20250608_061102', 1], ['20250609_051100', 5], ['20250610_051100', 4], ['20250610_081102', 1], ['20250611_051100', 1], ['20250611_071102', 2], ['20250611_081102', 1], ['20250612_061102', 2], ['20250612_071102', 3], ['20250613_051100', 5], ['20250613_071102', 1], ['20250614_071002', 1], ['20250614_204600', 1], ['20250615_051000', 7], ['20250615_061002', 10], ['20250615_071002', 3], ['20250615_081002', 3], ['20250616_051000', 1], ['20250616_061002', 1], ['20250617_051100', 6], ['20250617_061102', 2], ['20250617_081102', 3], ['20250618_081102', 16], ['20250619_071102', 4], ['20250620_061102', 1], ['20250620_081102', 5], ['20250623_061202', 1], ['20250623_204800', 1], ['20250624_051200', 11], ['20250624_061202', 16], ['20250624_071202', 3], ['20250624_081202', 5], ['20250625_051200', 8], ['20250625_061202', 1], ['20250625_071202', 1], ['20250626_051300', 4], ['20250626_071302', 4], ['20250627_051300', 4], ['20250627_071302', 1], ['20250627_204800', 1], ['20250628_051400', 1], ['20250628_061402', 1], ['20250628_071402', 4], ['20250629_051400', 5], ['20250629_071402', 4], ['20250630_051500', 13]]"
Brown Thrasher,0.3691,,,,,,,,,NA,no,NA
