Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6626,,,,,,,,,,,NA,no
Alder Flycatcher,0.9767,2.0,3.0,5.0,6.0,6.0,11.0,6.0,13.0,16.0,76.0,TBD,no
American Bittern,0.3940,,,,,,,,,,,NA,no
American Crow,0.9456,0.0,0.0,0.0,0.0,0.0,0.0,28.0,72.0,84.0,334.0,TBD,no
American Goldfinch,0.9367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,127.0,TBD,no
American Kestrel,0.6325,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no
American Redstart,0.6282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,TBD,no
American Robin,0.9814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,186.0,TBD,no
American Woodcock,0.7528,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,TBD,no
Bald Eagle,0.8731,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,TBD,no
Barn Swallow,0.9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,TBD,no
Barred Owl,0.9854,2.0,1.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,TBD,no
Bay-breasted Warbler,0.4207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.6798,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.7838,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,TBD,no
Black-billed Cuckoo,1.0000,2.0,1.0,4.0,6.0,8.0,6.0,6.0,25.0,209.0,0.0,TBD,no
