Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
American Bittern,0.7145,,,,,,,,,,,NA,no
American Crow,0.5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,TBD,no
American Goldfinch,0.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,83.0,TBD,no
American Kestrel,0.4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
American Robin,0.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,TBD,no
American Woodcock,0.5393,,,,,,,,,,,NA,no
Bald Eagle,0.3749,,,,,,,,,,,NA,no
Baltimore Oriole,0.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Barn Swallow,0.9963,0.0,0.0,0.0,0.0,0.0,13.0,53.0,53.0,78.0,367.0,TBD,no
Barred Owl,0.9602,2.0,8.0,3.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0,TBD,no
Bell's Vireo,0.5736,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9940,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.3466,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.8489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.7317,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,TBD,no
Blue Grosbeak,0.6160,,,,,,,,,,,NA,no
Blue Jay,0.7015,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,122.0,TBD,no
Bobolink,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18786.0,TBD,no
Brown Thrasher,0.9881,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0,TBD,no
Brown-headed Cowbird,0.9416,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,21.0,29.0,TBD,no
Canada Goose,0.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,TBD,no
Common Grackle,0.8818,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,11.0,11.0,TBD,no
Common Loon,0.6929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7275,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,TBD,no
Connecticut Warbler,0.3593,,,,,,,,,,,NA,no
Dickcissel,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43872.0,TBD,no
Eastern Bluebird,0.3474,,,,,,,,,,,NA,no
Eastern Kingbird,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,29.0,61.0,TBD,no
