Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9957,19.0,19.0,23.0,24.0,17.0,16.0,29.0,37.0,47.0,358.0,TBD,no
American Bittern,0.8643,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
American Crow,0.9796,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,157.0,TBD,no
American Goldfinch,0.9502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,17.0,TBD,no
American Redstart,0.9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,300.0,TBD,no
American Robin,0.9882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1488.0,TBD,no
American Woodcock,0.8155,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Baltimore Oriole,0.9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,TBD,no
Barn Swallow,0.2564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Barred Owl,0.9201,2.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,TBD,no
Belted Kingfisher,0.7901,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.3233,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,1.0000,3.0,6.0,5.0,9.0,4.0,10.0,10.0,10.0,122.0,0.0,TBD,no
Black-capped Chickadee,0.8337,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,46.0,60.0,TBD,no
Black-throated Blue Warbler,0.2935,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.5998,,,,,,,,,,,NA,no
Blackburnian Warbler,0.9575,3.0,1.0,2.0,7.0,1.0,2.0,4.0,7.0,5.0,2.0,TBD,no
Blackpoll Warbler,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,22.0,96.0,TBD,no
Blue Grosbeak,0.2689,,,,,,,,,,,NA,no
Blue Jay,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,27.0,725.0,TBD,no
Blue-winged Warbler,0.7378,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,TBD,no
Broad-winged Hawk,0.7580,,,,,,,,,,,NA,no
Brown Creeper,0.3235,,,,,,,,,,,NA,no
Brown Thrasher,0.7467,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,TBD,no
Brown-headed Cowbird,0.8861,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,18.0,TBD,no
Canada Goose,0.9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,TBD,no
Canada Warbler,0.8676,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,TBD,no
Cedar Waxwing,0.9831,0.0,0.0,0.0,0.0,0.0,56.0,56.0,51.0,65.0,106.0,TBD,no
Common Gallinule,0.6693,,,,,,,,,,,1,yes
Common Loon,0.6235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,TBD,no
Eastern Bluebird,0.9837,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,TBD,no
Eastern Meadowlark,0.3164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Phoebe,0.6740,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.3727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6288.0,TBD,no
Field Sparrow,0.6225,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5208,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
