Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9650,2.0,5.0,3.0,6.0,6.0,7.0,11.0,7.0,13.0,27.0,TBD,no
American Bittern,0.8297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.7210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
American Goldfinch,0.9745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,92.0,TBD,no
American Robin,0.2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
American Woodcock,0.7613,1.0,5.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,TBD,no
Barn Swallow,0.9522,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,2.0,24.0,TBD,no
Barred Owl,0.7990,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.2802,,,,,,,,,,,NA,no
Black-billed Cuckoo,0.9997,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15.0,0.0,TBD,no
Black-capped Chickadee,0.2563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.8360,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,TBD,no
Blue Grosbeak,0.4189,,,,,,,,,,,NA,no
Blue Jay,0.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Blue-winged Warbler,0.8641,5.0,3.0,4.0,0.0,5.0,4.0,2.0,4.0,3.0,3.0,TBD,no
Brown Thrasher,0.9017,4.0,4.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,3.0,TBD,no
Brown-headed Cowbird,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,21.0,TBD,no
Canada Goose,0.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,TBD,no
Cedar Waxwing,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Common Loon,0.9799,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Common Raven,0.5151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,TBD,no
Dickcissel,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,TBD,no
Eastern Bluebird,0.8142,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Meadowlark,0.9325,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,4.0,TBD,no
Field Sparrow,0.7092,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7611,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Great Horned Owl,0.3595,,,,,,,,,,,NA,no
Green Heron,0.9992,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,12.0,TBD,no
Indigo Bunting,0.5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
