Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.5156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
American Bittern,0.5807,,,,,,,,,,,NA,no
American Crow,0.9539,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,31.0,258.0,TBD,no
American Goldfinch,0.7258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,21.0,TBD,no
American Kestrel,0.9960,0.0,0.0,0.0,5.0,5.0,3.0,7.0,6.0,7.0,93.0,TBD,no
American Redstart,0.7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,TBD,no
American Robin,0.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,1256.0,TBD,no
American Woodcock,0.9361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Baltimore Oriole,0.9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,TBD,no
Barn Swallow,0.6627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,TBD,no
Barred Owl,0.9460,4.0,2.0,4.0,6.0,5.0,4.0,4.0,2.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9586,7.0,7.0,9.0,6.0,4.0,4.0,4.0,3.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.4397,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9539,0.0,0.0,0.0,0.0,0.0,0.0,89.0,105.0,79.0,96.0,TBD,no
Black-throated Blue Warbler,0.6591,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.3556,,,,,,,,,,,NA,no
Blackburnian Warbler,0.3869,,,,,,,,,,,NA,no
Blackpoll Warbler,0.8859,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,8.0,TBD,no
Blue Jay,0.9856,0.0,0.0,0.0,0.0,0.0,0.0,18.0,44.0,90.0,1501.0,TBD,no
Blue-winged Warbler,0.8375,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,TBD,no
Broad-winged Hawk,0.9138,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.2845,,,,,,,,,,,NA,no
Brown Thrasher,0.8085,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,TBD,no
Brown-headed Cowbird,0.9780,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,19.0,25.0,TBD,no
Canada Goose,0.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,TBD,no
Canada Warbler,0.7524,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Cedar Waxwing,0.9599,0.0,0.0,0.0,0.0,0.0,16.0,19.0,12.0,9.0,6.0,TBD,no
Common Loon,0.4196,,,,,,,,,,,NA,no
Common Raven,0.8613,5.0,2.0,5.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,TBD,no
Common Yellowthroat,0.6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,TBD,no
Eastern Bluebird,0.9103,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,TBD,no
Eastern Phoebe,0.8592,5.0,2.0,4.0,1.0,6.0,0.0,4.0,3.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,TBD,no
Eastern Wood-Pewee,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8420.0,TBD,no
Field Sparrow,0.6345,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3946,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1424.0,5267.0,TBD,no
Great Horned Owl,0.8663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.4344,,,,,,,,,,,NA,no
House Wren,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4664.0,TBD,no
Indigo Bunting,0.9198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,TBD,no
Killdeer,0.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Mallard,0.7253,0.0,0.0,0.0,5.0,17.0,3.0,4.0,7.0,6.0,7.0,TBD,no
Mourning Dove,0.9891,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,77.0,2909.0,TBD,no
Nashville Warbler,0.4096,,,,,,,,,,,NA,no
Northern Cardinal,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.0,TBD,no
Ovenbird,0.6017,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,23.0,33.0,TBD,no
Peregrine Falcon,0.4280,,,,,,,,,,,NA,no
Prairie Warbler,0.4286,,,,,,,,,,,NA,no
Purple Martin,0.3826,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9158,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,156.0,TBD,no
Red-headed Woodpecker,0.9999,136.0,120.0,130.0,156.0,136.0,199.0,236.0,370.0,814.0,1955.0,TBD,no
Red-shouldered Hawk,0.7437,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9832,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Ring-necked Pheasant,0.9864,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,15.0,TBD,no
Rose-breasted Grosbeak,0.9984,0.0,0.0,0.0,0.0,125.0,280.0,272.0,355.0,607.0,306.0,TBD,no
Sandhill Crane,0.9775,8.0,6.0,4.0,4.0,7.0,4.0,5.0,9.0,9.0,9.0,TBD,no
Tennessee Warbler,0.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,171.0,1039.0,TBD,no
Trumpeter Swan,0.6646,,,,,,,,,,,NA,no
Veery,0.9757,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,30.0,96.0,TBD,no
Warbling Vireo,0.3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
White-breasted Nuthatch,0.9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,TBD,no
Wood Duck,0.9942,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,6.0,TBD,no
Yellow-billed Cuckoo,0.9932,1.0,1.0,1.0,5.0,3.0,1.0,1.0,6.0,0.0,0.0,TBD,no
