Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.4076,,,,,,,,,NA,no,NA
American Bittern,0.8272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250620_081102', 1]]"
American Crow,0.9975,0.0,0.0,0.0,0.0,229.0,584.0,879.0,9409.0,TBD,no,"[['20250515_052800', 59], ['20250515_062802', 14], ['20250515_072802', 10], ['20250515_082802', 17], ['20250516_052700', 92], ['20250516_062702', 54], ['20250516_072702', 5], ['20250516_082702', 2], ['20250517_052600', 19], ['20250517_062602', 50], ['20250517_072602', 2], ['20250517_082602', 9], ['20250518_052500', 130], ['20250518_062502', 67], ['20250518_072502', 33], ['20250518_082502', 70], ['20250519_052400', 98], ['20250519_062402', 15], ['20250519_072402', 36], ['20250519_082402', 67], ['20250520_052300', 4], ['20250520_072302', 1], ['20250521_052200', 77], ['20250521_072202', 10], ['20250522_052100', 27], ['20250522_062102', 55], ['20250522_072102', 32], ['20250522_082102', 71], ['20250523_052100', 89], ['20250523_062102', 61], ['20250523_072102', 70], ['20250523_082102', 7], ['20250524_052000', 164], ['20250524_062002', 107], ['20250524_072002', 283], ['20250524_082002', 108], ['20250525_051900', 217], ['20250525_061902', 144], ['20250525_071902', 90], ['20250525_081902', 80], ['20250526_051800', 199], ['20250526_061802', 140], ['20250526_071802', 112], ['20250526_081802', 682], ['20250527_051700', 180], ['20250527_061702', 77], ['20250527_071702', 54], ['20250527_081702', 76], ['20250528_051700', 44], ['20250528_061702', 21], ['20250528_071702', 5], ['20250529_051600', 202], ['20250529_061602', 106], ['20250529_071602', 28], ['20250529_081602', 112], ['20250530_051500', 183], ['20250530_061502', 66], ['20250530_071502', 63], ['20250530_081502', 3], ['20250531_051500', 205], ['20250531_061502', 246], ['20250531_071502', 23], ['20250531_081502', 95], ['20250601_051400', 47], ['20250601_061402', 79], ['20250601_071402', 23], ['20250601_081402', 117], ['20250602_051400', 158], ['20250602_061402', 63], ['20250602_071402', 11], ['20250602_081402', 50], ['20250603_051300', 142], ['20250603_061302', 171], ['20250603_071302', 63], ['20250603_081302', 60], ['20250604_051300', 77], ['20250604_061302', 25], ['20250604_071302', 46], ['20250604_081302', 85], ['20250605_051200', 253], ['20250605_061202', 216], ['20250605_071202', 34], ['20250605_081202', 7], ['20250606_051200', 11], ['20250606_061202', 1], ['20250607_051200', 74], ['20250607_061202', 17], ['20250607_071202', 15], ['20250607_081202', 9], ['20250607_204200', 10], ['20250608_051100', 91], ['20250608_061102', 76], ['20250608_071102', 26], ['20250609_051100', 4], ['20250609_061102', 5], ['20250609_071102', 26], ['20250609_081102', 23], ['20250609_204300', 3], ['20250610_051100', 68], ['20250610_061102', 56], ['20250610_071102', 8], ['20250610_081102', 5], ['20250611_051100', 31], ['20250611_061102', 6], ['20250611_071102', 15], ['20250611_081102', 5], ['20250612_071102', 2], ['20250613_051100', 108], ['20250613_061102', 106], ['20250613_071102', 194], ['20250613_081102', 34], ['20250614_051000', 68], ['20250614_061002', 223], ['20250614_071002', 13], ['20250615_051000', 29], ['20250615_061002', 11], ['20250615_071002', 25], ['20250615_081002', 13], ['20250616_051000', 24], ['20250616_061002', 6], ['20250616_071002', 2], ['20250617_051100', 32], ['20250617_061102', 32], ['20250617_071102', 1], ['20250617_081102', 4], ['20250618_051100', 65], ['20250618_061102', 36], ['20250618_071102', 30], ['20250618_081102', 20], ['20250618_204700', 6], ['20250619_051100', 36], ['20250619_061102', 31], ['20250619_071102', 23], ['20250619_081102', 8], ['20250619_204800', 1], ['20250620_061102', 2], ['20250620_071102', 7], ['20250620_081102', 2], ['20250621_051100', 2], ['20250621_061102', 1], ['20250621_071102', 1], ['20250622_051100', 85], ['20250622_061102', 88], ['20250622_071102', 7], ['20250622_081102', 6], ['20250622_204800', 1], ['20250623_051200', 10], ['20250623_061202', 93], ['20250623_071202', 18], ['20250623_081202', 20], ['20250624_051200', 24], ['20250624_061202', 8], ['20250624_071202', 44], ['20250624_081202', 1], ['20250625_051200', 69], ['20250625_061202', 9], ['20250625_071202', 59], ['20250625_081202', 18], ['20250626_051300', 80], ['20250626_061302', 113], ['20250626_071302', 52], ['20250626_081302', 190], ['20250627_051300', 121], ['20250627_061302', 9], ['20250627_071302', 19], ['20250627_081302', 57], ['20250628_051400', 14], ['20250628_061402', 15], ['20250628_071402', 30], ['20250628_081402', 150], ['20250629_051400', 432], ['20250629_061402', 205], ['20250629_071417', 12], ['20250629_081417', 64]]"
American Goldfinch,0.6990,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,TBD,no,"[['20250522_082102', 1], ['20250524_082002', 1], ['20250526_081802', 1], ['20250529_061602', 1], ['20250530_051500', 3], ['20250530_061502', 1], ['20250531_071502', 1], ['20250531_081502', 2], ['20250605_081202', 1], ['20250613_081102', 1], ['20250617_081102', 2], ['20250618_071102', 1], ['20250618_081102', 1], ['20250619_081102', 1], ['20250624_071202', 1], ['20250625_071202', 2], ['20250625_081202', 3], ['20250627_071302', 1]]"
American Redstart,0.9827,0.0,0.0,0.0,0.0,0.0,0.0,34.0,266.0,TBD,no,"[['20250522_052100', 4], ['20250522_062102', 82], ['20250522_072102', 156], ['20250522_082102', 57], ['20250618_081102', 1]]"
American Robin,0.9895,0.0,0.0,0.0,0.0,0.0,0.0,215.0,567.0,TBD,no,"[['20250515_052800', 7], ['20250515_062802', 1], ['20250515_082802', 1], ['20250516_052700', 2], ['20250516_062702', 3], ['20250516_072702', 1], ['20250518_052500', 4], ['20250518_062502', 6], ['20250518_072502', 1], ['20250518_082502', 1], ['20250519_052400', 26], ['20250519_062402', 2], ['20250523_052100', 11], ['20250523_072102', 1], ['20250523_082102', 2], ['20250524_052000', 20], ['20250524_062002', 7], ['20250524_072002', 1], ['20250524_082002', 5], ['20250525_051900', 82], ['20250525_061902', 32], ['20250525_071902', 27], ['20250525_081902', 8], ['20250526_051800', 112], ['20250526_061802', 13], ['20250526_071802', 5], ['20250527_051700', 27], ['20250529_051600', 42], ['20250529_071602', 1], ['20250530_051500', 24], ['20250530_061502', 1], ['20250531_051500', 5], ['20250601_051400', 13], ['20250601_081402', 1], ['20250601_203700', 2], ['20250602_051400', 28], ['20250602_061402', 1], ['20250602_081402', 1], ['20250603_051300', 2], ['20250603_071302', 1], ['20250604_051300', 3], ['20250605_051200', 16], ['20250605_061202', 5], ['20250605_071202', 7], ['20250605_081202', 8], ['20250607_051200', 6], ['20250608_051100', 4], ['20250609_071102', 4], ['20250610_051100', 10], ['20250610_061102', 2], ['20250610_071102', 10], ['20250610_204400', 23], ['20250611_051100', 6], ['20250611_061102', 6], ['20250611_081102', 3], ['20250613_051100', 24], ['20250613_061102', 2], ['20250614_051000', 7], ['20250614_061002', 2], ['20250616_051000', 53], ['20250616_061002', 2], ['20250617_051100', 6], ['20250618_051100', 4], ['20250618_061102', 1], ['20250618_071102', 1], ['20250619_051100', 17], ['20250619_061102', 3], ['20250625_051200', 5], ['20250625_061202', 2], ['20250626_081302', 1], ['20250627_071302', 1], ['20250629_051400', 4], ['20250629_061402', 2], ['20250629_081417', 2]]"
American Woodcock,0.8026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250608_214302', 1]]"
Bald Eagle,0.9056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_081302', 1]]"
Baltimore Oriole,0.4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no,"[['20250516_082702', 1], ['20250519_062402', 2], ['20250522_052100', 2], ['20250525_051900', 3], ['20250602_071402', 1], ['20250609_081102', 1], ['20250613_061102', 1]]"
Barn Swallow,0.3025,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no,"[['20250530_081502', 2]]"
