Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.7084,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Alder Flycatcher,0.6176,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
American Bittern,0.8017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9837,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,29.0,235.0,TBD,no
American Goldfinch,0.6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,TBD,no
American Redstart,0.9850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.0,8634.0,TBD,no
American Robin,0.8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,106.0,TBD,no
American Woodcock,0.8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Bald Eagle,0.4952,,,,,,,,,,,NA,no
Baltimore Oriole,0.9526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,TBD,no
Barred Owl,1.0000,56.0,55.0,57.0,67.0,88.0,94.0,155.0,346.0,533.0,0.0,TBD,no
Bay-breasted Warbler,0.7742,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Belted Kingfisher,0.5214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.7989,0.0,40.0,127.0,116.0,74.0,58.0,49.0,42.0,37.0,24.0,TBD,no
Black-billed Cuckoo,0.9991,3.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,27.0,0.0,TBD,no
Black-capped Chickadee,0.9732,0.0,0.0,0.0,0.0,0.0,0.0,70.0,89.0,85.0,127.0,TBD,no
Black-crowned Night-Heron,0.3232,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.5129,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8133,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.7155,2.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.0,TBD,no
Blue Jay,0.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,151.0,TBD,no
Blue-winged Warbler,0.9926,24.0,25.0,22.0,19.0,37.0,38.0,41.0,40.0,77.0,212.0,TBD,no
Broad-winged Hawk,0.9896,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.6815,,,,,,,,,,,NA,no
