Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.6614,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,TBD,no
American Bittern,0.9465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
American Crow,0.9513,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,26.0,180.0,TBD,no
American Goldfinch,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,162.0,1587.0,TBD,no
American Kestrel,0.9998,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,TBD,no
American Pipit,0.9822,,,,,,,,,,,4,yes
American Robin,0.9890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1003.0,TBD,no
American Woodcock,0.6550,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.8110,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,TBD,no
Barn Swallow,0.9932,0.0,0.0,0.0,0.0,0.0,7.0,10.0,15.0,15.0,115.0,TBD,no
Barred Owl,0.9994,3.0,4.0,2.0,2.0,4.0,7.0,15.0,7.0,10.0,0.0,TBD,no
Bay-breasted Warbler,0.2536,,,,,,,,,,,NA,no
Bell's Vireo,0.8218,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Belted Kingfisher,0.3610,,,,,,,,,,,NA,no
Black Tern,0.3860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.7509,0.0,0.0,5.0,1.0,5.0,6.0,4.0,3.0,4.0,4.0,TBD,no
Black-billed Cuckoo,0.9975,2.0,2.0,3.0,1.0,1.0,0.0,1.0,5.0,4.0,0.0,TBD,no
Black-capped Chickadee,0.2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-crowned Night-Heron,0.9790,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Blue Grosbeak,0.4877,,,,,,,,,,,NA,no
