Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.9360,2.0,1.0,4.0,1.0,4.0,1.0,6.0,17.0,TBD,no,"[['20250525_061902', 2], ['20250603_051300', 11], ['20250603_061302', 6], ['20250603_071302', 4], ['20250603_081302', 5], ['20250604_051300', 2], ['20250604_061302', 2], ['20250607_204200', 2], ['20250610_051100', 1], ['20250630_081527', 1]]"
American Bittern,0.9227,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250612_081102', 2], ['20250614_081002', 1]]"
American Crow,0.9500,0.0,0.0,0.0,0.0,19.0,44.0,50.0,344.0,TBD,no,"[['20250515_052800', 1], ['20250518_082502', 1], ['20250522_052100', 1], ['20250523_062102', 1], ['20250524_052000', 1], ['20250524_062002', 1], ['20250525_051900', 1], ['20250528_071702', 10], ['20250531_071502', 10], ['20250601_051400', 14], ['20250601_061402', 1], ['20250605_061202', 3], ['20250607_071202', 1], ['20250609_061102', 1], ['20250610_051100', 2], ['20250610_061102', 258], ['20250610_081102', 22], ['20250613_051100', 1], ['20250613_071102', 1], ['20250617_081102', 2], ['20250618_051100', 1], ['20250619_051100', 1], ['20250619_061102', 4], ['20250619_071102', 1], ['20250623_071202', 3], ['20250624_051200', 4], ['20250624_061202', 27], ['20250626_061302', 5], ['20250626_071302', 2], ['20250627_081302', 51], ['20250628_051400', 2], ['20250629_071402', 5], ['20250629_081402', 18]]"
American Goldfinch,0.9716,0.0,0.0,0.0,0.0,0.0,8.0,26.0,123.0,TBD,no,"[['20250517_072602', 4], ['20250518_052500', 2], ['20250518_072502', 5], ['20250518_082502', 3], ['20250519_052400', 1], ['20250519_062402', 3], ['20250522_062102', 1], ['20250522_072102', 4], ['20250522_082102', 2], ['20250523_052100', 1], ['20250523_072102', 2], ['20250527_081702', 1], ['20250528_051700', 2], ['20250529_061602', 1], ['20250530_081502', 6], ['20250531_081502', 1], ['20250602_051400', 1], ['20250602_061402', 3], ['20250602_081402', 5], ['20250604_081302', 2], ['20250605_081202', 2], ['20250606_071202', 1], ['20250606_081202', 3], ['20250608_061102', 1], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_061102', 46], ['20250610_081102', 2], ['20250611_081102', 1], ['20250614_061002', 2], ['20250614_081002', 2], ['20250616_061002', 1], ['20250617_061102', 5], ['20250617_081102', 1], ['20250618_051100', 2], ['20250620_081102', 2], ['20250621_071102', 3], ['20250621_081102', 1], ['20250622_081102', 1], ['20250623_081202', 1], ['20250623_204800', 4], ['20250624_051200', 3], ['20250624_071202', 1], ['20250626_071302', 1], ['20250627_061302', 1], ['20250627_081302', 6], ['20250628_071402', 2], ['20250628_081402', 2], ['20250629_061402', 1], ['20250629_081402', 2], ['20250630_071525', 1], ['20250630_081527', 2], ['20250630_204800', 2]]"
American Redstart,0.9203,0.0,0.0,0.0,0.0,0.0,0.0,8.0,63.0,TBD,no,"[['20250518_062502', 35], ['20250518_072502', 15], ['20250522_082102', 2], ['20250524_062002', 13], ['20250616_071002', 1], ['20250616_081002', 2], ['20250617_081102', 1], ['20250624_071202', 2]]"
American Robin,0.9597,0.0,0.0,0.0,0.0,0.0,0.0,218.0,463.0,TBD,no,"[['20250515_072802', 1], ['20250516_052700', 1], ['20250518_052500', 1], ['20250519_082402', 3], ['20250521_072202', 2], ['20250522_052100', 4], ['20250522_072102', 12], ['20250523_052100', 7], ['20250523_062102', 18], ['20250523_082102', 2], ['20250524_062002', 1], ['20250528_061702', 4], ['20250528_071702', 6], ['20250529_051600', 9], ['20250529_061602', 2], ['20250601_203700', 9], ['20250602_203800', 8], ['20250604_051300', 1], ['20250604_204000', 28], ['20250605_061202', 2], ['20250605_071202', 1], ['20250605_204000', 34], ['20250606_204100', 1], ['20250607_051200', 1], ['20250607_081202', 2], ['20250607_204200', 3], ['20250608_051100', 1], ['20250609_204300', 3], ['20250610_081102', 4], ['20250611_204400', 9], ['20250613_204500', 2], ['20250614_051000', 2], ['20250614_061002', 3], ['20250614_071002', 1], ['20250614_204600', 82], ['20250615_204600', 12], ['20250616_061002', 1], ['20250616_071002', 1], ['20250616_204700', 1], ['20250617_051100', 1], ['20250617_071102', 11], ['20250618_204700', 4], ['20250619_081102', 8], ['20250619_204800', 55], ['20250620_071102', 3], ['20250620_204800', 12], ['20250621_081102', 1], ['20250621_204800', 6], ['20250622_204800', 12], ['20250623_061202', 2], ['20250623_081202', 1], ['20250623_204800', 6], ['20250624_081202', 1], ['20250624_204800', 58], ['20250625_061202', 1], ['20250625_071202', 1], ['20250625_081202', 16], ['20250626_081302', 17], ['20250627_071302', 1], ['20250627_081302', 16], ['20250627_204800', 4], ['20250628_071402', 1], ['20250628_081402', 2], ['20250628_204800', 17], ['20250629_051400', 27], ['20250629_071402', 4], ['20250629_081402', 4], ['20250629_204800', 63], ['20250630_061517', 2], ['20250630_071525', 4], ['20250630_081527', 7], ['20250630_204800', 28]]"
American Woodcock,0.6708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250621_081102', 1]]"
Bald Eagle,0.4018,,,,,,,,,NA,no,NA
Baltimore Oriole,0.9890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.0,TBD,no,"[['20250515_052800', 131], ['20250515_062802', 67], ['20250515_072802', 69], ['20250515_082802', 63], ['20250516_052700', 44], ['20250516_062702', 41], ['20250516_072702', 54], ['20250516_082702', 12], ['20250517_052600', 5], ['20250517_062602', 3], ['20250518_052500', 18], ['20250518_062502', 1], ['20250518_072502', 5], ['20250518_082502', 3], ['20250519_052400', 5], ['20250519_062402', 1], ['20250519_072402', 1], ['20250519_082402', 5], ['20250522_052100', 18], ['20250522_062102', 12], ['20250522_072102', 5], ['20250522_082102', 5], ['20250523_052100', 16], ['20250523_062102', 82], ['20250523_072102', 27], ['20250523_082102', 4], ['20250524_052000', 1], ['20250524_062002', 19], ['20250524_072002', 6], ['20250524_082002', 3], ['20250525_051900', 23], ['20250525_061902', 2], ['20250525_071902', 18], ['20250525_081902', 2], ['20250526_051800', 7], ['20250526_061802', 19], ['20250526_071802', 12], ['20250526_081802', 21], ['20250527_051700', 7], ['20250527_061702', 10], ['20250527_071702', 5], ['20250527_081702', 2], ['20250528_051700', 57], ['20250528_061702', 80], ['20250528_071702', 191], ['20250528_081702', 8], ['20250529_051600', 7], ['20250529_061602', 25], ['20250529_071602', 14], ['20250529_081602', 6], ['20250530_051500', 16], ['20250530_061502', 14], ['20250530_071502', 19], ['20250530_081502', 27], ['20250531_051500', 23], ['20250531_061502', 14], ['20250531_071502', 6], ['20250531_081502', 13], ['20250601_051400', 5], ['20250601_061402', 9], ['20250601_071402', 16], ['20250601_081402', 4], ['20250602_051400', 13], ['20250602_061402', 15], ['20250602_071402', 4], ['20250602_081402', 5], ['20250603_051300', 15], ['20250603_061302', 22], ['20250603_071302', 25], ['20250603_081302', 33], ['20250604_051300', 7], ['20250604_061302', 61], ['20250604_071302', 29], ['20250604_081302', 53], ['20250605_051200', 15], ['20250605_061202', 35], ['20250605_071202', 16], ['20250605_081202', 4], ['20250606_051200', 3], ['20250606_061202', 30], ['20250606_071202', 9], ['20250606_081202', 1], ['20250607_051200', 10], ['20250607_061202', 3], ['20250607_071202', 10], ['20250607_081202', 4], ['20250608_051100', 5], ['20250608_061102', 11], ['20250608_071102', 15], ['20250608_081102', 7], ['20250609_051100', 5], ['20250609_061102', 14], ['20250609_071102', 11], ['20250609_081102', 3], ['20250610_051100', 17], ['20250610_061102', 17], ['20250610_071102', 28], ['20250610_081102', 9], ['20250611_051100', 20], ['20250611_061102', 13], ['20250611_071102', 30], ['20250611_081102', 11], ['20250612_071102', 18], ['20250612_081102', 18], ['20250613_051100', 5], ['20250613_061102', 4], ['20250613_071102', 9], ['20250613_081102', 6], ['20250614_051000', 26], ['20250614_061002', 12], ['20250614_071002', 9], ['20250614_081002', 18], ['20250615_051000', 7], ['20250615_061002', 6], ['20250615_071002', 11], ['20250615_081002', 17], ['20250616_051000', 28], ['20250616_061002', 14], ['20250616_071002', 17], ['20250616_081002', 45], ['20250616_204700', 1], ['20250617_051100', 30], ['20250617_061102', 43], ['20250617_071102', 27], ['20250617_081102', 28], ['20250618_051100', 2], ['20250618_061102', 32], ['20250618_071102', 45], ['20250618_081102', 20], ['20250619_051100', 17], ['20250619_061102', 27], ['20250619_071102', 37], ['20250619_081102', 19], ['20250619_204800', 3], ['20250620_061102', 14], ['20250620_071102', 7], ['20250620_081102', 44], ['20250620_204800', 17], ['20250621_051100', 8], ['20250621_061102', 8], ['20250621_071102', 1], ['20250621_081102', 8], ['20250621_204800', 6], ['20250622_051100', 9], ['20250622_061102', 8], ['20250622_081102', 1], ['20250622_204800', 1], ['20250623_051200', 3], ['20250623_061202', 4], ['20250623_071202', 1], ['20250623_081202', 5], ['20250623_204800', 3], ['20250624_051200', 6], ['20250624_061202', 6], ['20250624_071202', 6], ['20250624_081202', 9], ['20250624_204800', 2], ['20250625_051200', 5], ['20250625_061202', 17], ['20250625_071202', 2], ['20250627_051300', 1], ['20250627_061302', 1], ['20250627_071302', 29], ['20250628_051400', 1], ['20250628_061402', 1], ['20250628_071402', 1], ['20250629_051400', 17]]"
Bank Swallow,0.3720,,,,,,,,,NA,no,NA
