Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.5204,,,,,,,,,,,NA,no
Alder Flycatcher,0.9343,0.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,13.0,TBD,no
American Bittern,0.5026,,,,,,,,,,,NA,no
American Crow,0.8012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,12.0,TBD,no
American Goldfinch,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
American Kestrel,0.8264,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,TBD,no
American Redstart,0.9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,238.0,TBD,no
American Robin,0.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,4164.0,TBD,no
American Woodcock,0.6673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.6048,,,,,,,,,,,NA,no
Baltimore Oriole,0.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4691.0,TBD,no
Barn Swallow,0.6258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Barred Owl,0.9787,15.0,19.0,14.0,14.0,9.0,13.0,7.0,8.0,2.0,0.0,TBD,no
Bay-breasted Warbler,0.7827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Bell's Vireo,0.4381,,,,,,,,,,,NA,no
Belted Kingfisher,0.9164,6.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9385,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,TBD,no
