Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9343,0.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,13.0,TBD,no
American Bittern,0.5026,,,,,,,,,,,NA,no
American Crow,0.8012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,12.0,TBD,no
American Goldfinch,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
American Kestrel,0.8264,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,TBD,no
American Redstart,0.9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,238.0,TBD,no
American Robin,0.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,4164.0,TBD,no
American Woodcock,0.6673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4691.0,TBD,no
Barn Swallow,0.6258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Barred Owl,0.9787,15.0,19.0,14.0,14.0,9.0,13.0,7.0,8.0,2.0,0.0,TBD,no
Belted Kingfisher,0.9164,6.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9385,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,TBD,no
Black-billed Cuckoo,0.9998,2.0,3.0,1.0,1.0,3.0,4.0,6.0,7.0,60.0,0.0,TBD,no
Black-capped Chickadee,0.7792,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,16.0,19.0,TBD,no
Black-throated Blue Warbler,0.3715,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8092,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.8341,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Blackpoll Warbler,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,38.0,168.0,172.0,615.0,TBD,no
Blue Jay,0.9912,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,37.0,1108.0,TBD,no
Blue-winged Warbler,0.6004,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Broad-winged Hawk,0.8661,,,,,,,,,,,NA,no
Brown Creeper,0.2616,,,,,,,,,,,NA,no
Brown Thrasher,0.9956,8.0,7.0,6.0,5.0,12.0,7.0,13.0,15.0,17.0,29.0,TBD,no
Brown-headed Cowbird,0.9782,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,6.0,27.0,TBD,no
Canada Goose,0.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,TBD,no
Canada Warbler,0.9912,6.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,6.0,TBD,no
Cedar Waxwing,0.9307,0.0,0.0,0.0,0.0,0.0,11.0,13.0,13.0,17.0,24.0,TBD,no
Common Loon,0.9626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Common Raven,0.8980,8.0,10.0,2.0,4.0,3.0,6.0,5.0,2.0,0.0,0.0,TBD,no
Common Yellowthroat,0.4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
Dickcissel,0.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Eastern Bluebird,0.9730,10.0,4.0,3.0,6.0,6.0,3.0,0.0,1.0,5.0,5.0,TBD,no
Eastern Phoebe,0.6965,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,TBD,no
Field Sparrow,0.2635,,,,,,,,,,,NA,no
Golden-winged Warbler,0.4625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,189.0,547.0,TBD,no
Great Horned Owl,0.9736,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,TBD,no
Green Heron,0.3747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.3451,,,,,,,,,,,NA,no
House Wren,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,TBD,no
Indigo Bunting,0.9760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,TBD,no
Killdeer,0.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,TBD,no
Mallard,0.9200,0.0,0.0,0.0,0.0,6.0,5.0,5.0,1.0,3.0,9.0,TBD,no
Mourning Dove,0.9920,0.0,0.0,0.0,0.0,0.0,0.0,65.0,116.0,169.0,6537.0,TBD,no
Nashville Warbler,0.7712,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Northern Cardinal,0.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,TBD,no
Ovenbird,0.9236,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,9.0,TBD,no
Prairie Warbler,0.3412,,,,,,,,,,,NA,no
Purple Martin,0.3926,,,,,,,,,,,NA,no
Red-eyed Vireo,0.5767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,TBD,no
Red-headed Woodpecker,0.9996,76.0,70.0,70.0,70.0,59.0,70.0,97.0,113.0,185.0,243.0,TBD,no
Red-shouldered Hawk,0.6847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.8542,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Ring-necked Pheasant,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,26.0,107.0,TBD,no
Rose-breasted Grosbeak,0.9995,0.0,0.0,0.0,0.0,574.0,1036.0,825.0,650.0,820.0,432.0,TBD,no
Ruby-throated Hummingbird,0.3313,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9870,16.0,17.0,15.0,5.0,13.0,12.0,8.0,5.0,7.0,13.0,TBD,no
Song Sparrow,0.3687,,,,,,,,,,,NA,no
Sora,0.9023,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Tennessee Warbler,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,317.0,3661.0,TBD,no
Trumpeter Swan,0.5100,,,,,,,,,,,NA,no
Upland Sandpiper,0.5563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
