Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
American Bittern,0.7408,,,,,,,,,NA,no,NA
American Goldfinch,0.8986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,TBD,no,"[['20250515_072802', 1], ['20250521_082202', 2], ['20250523_082102', 2], ['20250526_071802', 1], ['20250527_051700', 1], ['20250530_051500', 3], ['20250530_061502', 1], ['20250530_081502', 1], ['20250602_071402', 1], ['20250629_061417', 1]]"
American Woodcock,0.6104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_204000', 1]]"
Bank Swallow,0.7494,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250521_062202', 1], ['20250529_071602', 1], ['20250531_061502', 1], ['20250531_071502', 1], ['20250603_203900', 1], ['20250604_051300', 1], ['20250604_081302', 1]]"
Barn Swallow,0.9643,0.0,0.0,0.0,13.0,46.0,49.0,64.0,116.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 9], ['20250515_072802', 10], ['20250515_082802', 1], ['20250517_052600', 6], ['20250517_062602', 4], ['20250517_072602', 3], ['20250518_052500', 1], ['20250518_062502', 8], ['20250518_072502', 3], ['20250518_082502', 4], ['20250519_052400', 3], ['20250519_062402', 9], ['20250519_082402', 4], ['20250520_052300', 1], ['20250520_062302', 1], ['20250520_072302', 1], ['20250521_052200', 10], ['20250521_062202', 1], ['20250521_072202', 2], ['20250521_082202', 4], ['20250522_052100', 8], ['20250522_062102', 2], ['20250522_072102', 3], ['20250522_082102', 2], ['20250523_052100', 12], ['20250523_062102', 7], ['20250523_072102', 4], ['20250523_082102', 3], ['20250524_052000', 2], ['20250524_062002', 1], ['20250524_072002', 3], ['20250524_082002', 2], ['20250525_051900', 1], ['20250525_061902', 1], ['20250525_071902', 7], ['20250525_081902', 3], ['20250526_051800', 4], ['20250526_061802', 1], ['20250526_071802', 4], ['20250526_081802', 6], ['20250527_051700', 12], ['20250527_061702', 4], ['20250527_071702', 10], ['20250528_051700', 2], ['20250528_061702', 1], ['20250528_071702', 1], ['20250529_061602', 1], ['20250529_071602', 2], ['20250529_081602', 2], ['20250530_071502', 4], ['20250530_081502', 2], ['20250531_061502', 1], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 1], ['20250601_061402', 2], ['20250601_071402', 2], ['20250601_081402', 2], ['20250601_203700', 1], ['20250602_051400', 11], ['20250602_061402', 2], ['20250602_071402', 5], ['20250602_081402', 1], ['20250603_051300', 9], ['20250603_081302', 2], ['20250603_203900', 2], ['20250604_051300', 12], ['20250604_061302', 2], ['20250604_071302', 13], ['20250604_081302', 8], ['20250604_204000', 2], ['20250627_204800', 2], ['20250628_061402', 1]]"
Bell's Vireo,0.9107,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250518_052500', 1], ['20250518_062502', 1], ['20250522_062102', 1], ['20250602_051400', 1], ['20250602_071402', 2]]"
Black-billed Cuckoo,0.9855,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,TBD,no,"[['20250523_062102', 1], ['20250628_071402', 8]]"
Black-capped Chickadee,0.3597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250515_072802', 1]]"
Black-crowned Night-Heron,0.9706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250627_214802', 1]]"
Blackpoll Warbler,0.6729,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,TBD,no,"[['20250515_072802', 2], ['20250515_082802', 2], ['20250525_071902', 1], ['20250527_061702', 1], ['20250528_061702', 1], ['20250528_071702', 5], ['20250531_061502', 1], ['20250531_071502', 1], ['20250603_061302', 1], ['20250628_204800', 1]]"
Blue Grosbeak,0.4844,,,,,,,,,NA,no,NA
