Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
American Bittern,0.7408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Goldfinch,0.8986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,TBD,no
American Woodcock,0.6104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Barn Swallow,0.9643,0.0,0.0,0.0,0.0,0.0,13.0,46.0,49.0,64.0,116.0,TBD,no
Bell's Vireo,0.9107,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,TBD,no
Black-billed Cuckoo,0.9855,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-crowned Night-Heron,0.9706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.6729,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,TBD,no
Blue Grosbeak,0.4844,,,,,,,,,,,NA,no
Bobolink,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16614.0,TBD,no
Brown-headed Cowbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,49.0,320.0,TBD,no
Canada Goose,0.8835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,TBD,no
Chimney Swift,0.7184,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Common Grackle,0.4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Common Nighthawk,0.5142,,,,,,,,,,,NA,no
Common Raven,0.7952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,TBD,no
Dickcissel,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6486.0,TBD,no
Eastern Meadowlark,0.2865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Golden-crowned Kinglet,0.4794,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.5553,24.0,15.0,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Henslow's Sparrow,0.9930,31.0,28.0,21.0,21.0,16.0,11.0,10.0,20.0,15.0,18.0,TBD,no
House Finch,0.8069,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Sparrow,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Killdeer,0.8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,TBD,no
Lark Sparrow,0.7441,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,TBD,no
Mourning Dove,0.3640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Nelson's Sparrow,0.8468,,,,,,,,,,,NA,no
Northern Bobwhite,0.5303,,,,,,,,,,,NA,no
Northern Harrier,0.3219,,,,,,,,,,,NA,no
