Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.8287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Alder Flycatcher,0.8732,2.0,3.0,1.0,4.0,4.0,1.0,1.0,6.0,4.0,13.0,TBD,no
American Bittern,0.4530,,,,,,,,,,,NA,no
American Crow,0.9820,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,17.0,166.0,TBD,no
American Goldfinch,0.3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
American Redstart,0.9311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,91.0,TBD,no
American Robin,0.7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,70.0,TBD,no
American Woodcock,0.6521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.6012,,,,,,,,,,,NA,no
Baltimore Oriole,0.9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,TBD,no
Barn Swallow,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Barred Owl,0.9998,5.0,4.0,6.0,6.0,7.0,11.0,10.0,18.0,67.0,0.0,TBD,no
Bay-breasted Warbler,0.9754,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Belted Kingfisher,0.9192,1.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9794,0.0,7.0,15.0,18.0,7.0,10.0,14.0,10.0,13.0,37.0,TBD,no
Black-billed Cuckoo,0.9485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.8774,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,27.0,32.0,TBD,no
Black-crowned Night-Heron,0.5734,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.5562,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.8636,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,TBD,no
Blackpoll Warbler,0.9604,0.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,38.0,42.0,TBD,no
Blue Jay,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,32.0,902.0,TBD,no
Blue-winged Warbler,0.7422,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,TBD,no
Broad-winged Hawk,0.9620,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.2502,,,,,,,,,,,NA,no
Brown Thrasher,0.5606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,TBD,no
Canada Goose,0.9737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,TBD,no
Canada Warbler,0.9936,8.0,5.0,9.0,6.0,2.0,11.0,8.0,7.0,18.0,27.0,TBD,no
Cedar Waxwing,0.9115,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,6.0,12.0,TBD,no
Chimney Swift,0.9364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Common Grackle,0.9726,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,33.0,72.0,TBD,no
Common Loon,0.5751,,,,,,,,,,,NA,no
