Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.8236,2.0,4.0,7.0,3.0,4.0,6.0,7.0,19.0,TBD,no,"[['20250528_081702', 1], ['20250531_081502', 1], ['20250601_061402', 1], ['20250601_071402', 14], ['20250601_081402', 16], ['20250602_071402', 4], ['20250602_081402', 3], ['20250603_051300', 1], ['20250603_061302', 2], ['20250603_071302', 2], ['20250604_081302', 4], ['20250605_071202', 1], ['20250605_081202', 2]]"
American Bittern,0.9371,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,TBD,no,"[['20250524_052000', 1], ['20250524_062002', 2], ['20250530_061502', 1], ['20250611_061102', 2], ['20250619_051100', 1], ['20250619_061102', 1], ['20250627_051300', 1]]"
American Crow,0.7885,0.0,0.0,0.0,0.0,0.0,4.0,3.0,23.0,TBD,no,"[['20250518_052500', 3], ['20250518_062502', 13], ['20250522_052100', 3], ['20250607_081202', 2], ['20250627_061302', 9]]"
American Goldfinch,0.9908,0.0,0.0,0.0,0.0,0.0,21.0,80.0,512.0,TBD,no,"[['20250515_082802', 1], ['20250516_062702', 5], ['20250516_072702', 2], ['20250518_072502', 8], ['20250518_082502', 2], ['20250519_072402', 1], ['20250522_072102', 1], ['20250522_082102', 2], ['20250523_052100', 2], ['20250523_062102', 2], ['20250523_072102', 10], ['20250523_082102', 13], ['20250524_062002', 2], ['20250524_072002', 11], ['20250524_082002', 1], ['20250525_061902', 3], ['20250525_071902', 4], ['20250525_081902', 9], ['20250526_051800', 3], ['20250526_061802', 1], ['20250526_071802', 8], ['20250526_081802', 6], ['20250527_051700', 1], ['20250527_061702', 3], ['20250527_071702', 6], ['20250527_081702', 2], ['20250528_061702', 2], ['20250528_081702', 5], ['20250529_061602', 3], ['20250529_071602', 1], ['20250529_081602', 3], ['20250530_061502', 1], ['20250530_071502', 9], ['20250530_081502', 4], ['20250531_081502', 1], ['20250601_061402', 7], ['20250601_071402', 1], ['20250601_081402', 1], ['20250601_203700', 2], ['20250602_061402', 7], ['20250602_071402', 1], ['20250602_081402', 2], ['20250603_051300', 2], ['20250603_071302', 2], ['20250604_071302', 1], ['20250604_081302', 2], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250607_061202', 2], ['20250607_071202', 15], ['20250607_081202', 2], ['20250608_061102', 1], ['20250608_071102', 2], ['20250608_081102', 1], ['20250609_071102', 2], ['20250610_051100', 1], ['20250610_061102', 14], ['20250610_071102', 5], ['20250610_081102', 1], ['20250611_061102', 1], ['20250611_081102', 1], ['20250612_061102', 3], ['20250612_071102', 2], ['20250614_071002', 20], ['20250614_081002', 5], ['20250614_204600', 1], ['20250615_061002', 2], ['20250615_071002', 4], ['20250615_081002', 4], ['20250616_061002', 1], ['20250616_071002', 1], ['20250617_061102', 1], ['20250617_071102', 2], ['20250617_081102', 10], ['20250618_061102', 2], ['20250618_071102', 1], ['20250618_081102', 14], ['20250619_051100', 1], ['20250619_061102', 4], ['20250620_061102', 1], ['20250620_071102', 17], ['20250620_081102', 11], ['20250621_061102', 2], ['20250621_081102', 1], ['20250622_061102', 2], ['20250622_071102', 12], ['20250622_081102', 25], ['20250624_051200', 1], ['20250624_071202', 34], ['20250624_081202', 5], ['20250626_061302', 2], ['20250626_071302', 5], ['20250626_081302', 5], ['20250627_071302', 87], ['20250627_081302', 27], ['20250628_071402', 16], ['20250628_081402', 5], ['20250629_071402', 6], ['20250629_081402', 13], ['20250629_204800', 4], ['20250630_061502', 9], ['20250630_071502', 17], ['20250630_081502', 10], ['20250630_204800', 1]]"
American Kestrel,0.3709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250523_062102', 1]]"
American Robin,0.7691,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,TBD,no,"[['20250604_204000', 2], ['20250604_214002', 4], ['20250605_071202', 1], ['20250606_204100', 1], ['20250609_214302', 2], ['20250611_214402', 1], ['20250613_204500', 1], ['20250616_204700', 1], ['20250616_214702', 2], ['20250618_204700', 1], ['20250621_214802', 1], ['20250623_214802', 2], ['20250624_081202', 1], ['20250624_204800', 2], ['20250624_214802', 17], ['20250625_214802', 1], ['20250626_071302', 1], ['20250627_071302', 1], ['20250627_081302', 2], ['20250628_204800', 1], ['20250629_204800', 1], ['20250629_214802', 1], ['20250630_214802', 3]]"
American Woodcock,0.7463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250612_071102', 1], ['20250615_071002', 1]]"
Baltimore Oriole,0.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no,"[['20250516_072702', 3], ['20250516_082702', 1], ['20250527_071702', 1], ['20250528_061702', 2], ['20250605_071202', 1], ['20250620_051100', 1], ['20250624_061202', 1]]"
Bank Swallow,0.8079,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250522_082102', 1], ['20250531_061502', 1]]"
Barn Swallow,0.9947,0.0,0.0,0.0,9.0,16.0,22.0,16.0,99.0,TBD,no,"[['20250515_052800', 1], ['20250518_072502', 4], ['20250518_082502', 2], ['20250522_062102', 1], ['20250522_082102', 2], ['20250523_072102', 4], ['20250523_082102', 3], ['20250524_052000', 2], ['20250524_062002', 3], ['20250524_072002', 4], ['20250524_082002', 3], ['20250525_051900', 1], ['20250525_071902', 3], ['20250525_081902', 5], ['20250526_051800', 2], ['20250526_071802', 5], ['20250526_081802', 3], ['20250527_061702', 1], ['20250527_081702', 2], ['20250528_051700', 3], ['20250528_061702', 1], ['20250528_071702', 6], ['20250528_081702', 13], ['20250529_051600', 3], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_071502', 7], ['20250530_081502', 3], ['20250531_071502', 2], ['20250601_061402', 2], ['20250602_061402', 2], ['20250603_081302', 3], ['20250603_203900', 3], ['20250603_213902', 1], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_204000', 1], ['20250605_051200', 1], ['20250605_061202', 3], ['20250605_071202', 5], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_204100', 4], ['20250607_071202', 2], ['20250607_204200', 1], ['20250608_051100', 2], ['20250609_204300', 2], ['20250610_051100', 2], ['20250610_061102', 2], ['20250610_071102', 6], ['20250610_081102', 3], ['20250610_204400', 1], ['20250611_051100', 3], ['20250613_204500', 1], ['20250614_204600', 1], ['20250615_081002', 1], ['20250618_204700', 2], ['20250619_061102', 1], ['20250619_081102', 1], ['20250620_081102', 1], ['20250620_204800', 1], ['20250622_081102', 1], ['20250623_081202', 1], ['20250624_071202', 1], ['20250624_081202', 1], ['20250627_204800', 3], ['20250629_061402', 1], ['20250630_061502', 1]]"
Barred Owl,0.9428,6.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,TBD,no,"[['20250603_213902', 4], ['20250604_214002', 9], ['20250617_214702', 1], ['20250629_214802', 2]]"
Bell's Vireo,0.8726,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250524_082002', 1], ['20250529_071602', 1], ['20250621_081102', 1]]"
Belted Kingfisher,0.2521,,,,,,,,,NA,no,NA
Black Tern,0.5999,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250524_072002', 1], ['20250528_081702', 1], ['20250611_061102', 1], ['20250618_071102', 1]]"
Black-billed Cuckoo,0.8144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250620_061102', 1]]"
Black-crowned Night-Heron,0.9727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250614_214602', 1]]"
Blackpoll Warbler,0.9491,0.0,0.0,0.0,0.0,48.0,119.0,144.0,157.0,TBD,no,"[['20250515_052800', 4], ['20250515_072802', 2], ['20250515_082802', 2], ['20250516_052700', 2], ['20250516_062702', 2], ['20250516_072702', 4], ['20250518_072502', 6], ['20250518_082502', 1], ['20250522_072102', 18], ['20250522_082102', 2], ['20250523_062102', 2], ['20250523_072102', 1], ['20250523_082102', 10], ['20250524_072002', 3], ['20250524_082002', 3], ['20250525_061902', 3], ['20250525_071902', 3], ['20250525_081902', 8], ['20250526_061802', 3], ['20250526_071802', 8], ['20250526_081802', 2], ['20250527_051700', 8], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 4], ['20250528_051700', 1], ['20250528_071702', 2], ['20250528_081702', 4], ['20250529_051600', 2], ['20250529_061602', 5], ['20250529_071602', 7], ['20250530_061502', 3], ['20250530_071502', 3], ['20250531_051500', 4], ['20250531_061502', 1], ['20250531_071502', 1], ['20250601_051400', 1], ['20250601_061402', 2], ['20250601_071402', 10], ['20250602_051400', 2], ['20250602_061402', 1], ['20250602_071402', 1], ['20250603_081302', 3], ['20250604_071302', 2], ['20250604_204000', 2], ['20250605_051200', 4], ['20250605_061202', 1], ['20250605_204000', 1], ['20250606_204100', 2], ['20250607_061202', 2], ['20250607_204200', 1], ['20250608_071102', 2], ['20250608_081102', 1], ['20250609_071102', 1], ['20250610_071102', 1], ['20250611_204400', 1], ['20250612_051100', 1], ['20250612_061102', 5], ['20250612_071102', 3], ['20250613_204500', 7], ['20250614_051000', 2], ['20250614_061002', 1], ['20250614_071002', 4], ['20250614_081002', 3], ['20250614_204600', 10], ['20250615_051000', 3], ['20250615_061002', 2], ['20250615_071002', 10], ['20250615_081002', 12], ['20250616_204700', 3], ['20250617_061102', 9], ['20250617_071102', 1], ['20250617_081102', 7], ['20250617_204700', 1], ['20250618_051100', 6], ['20250618_071102', 2], ['20250618_081102', 2], ['20250619_051100', 1], ['20250619_061102', 1], ['20250620_061102', 3], ['20250620_204800', 1], ['20250621_061102', 1], ['20250622_051100', 2], ['20250622_061102', 3], ['20250622_204800', 10], ['20250623_081202', 13], ['20250624_071202', 18], ['20250624_204800', 10], ['20250625_051200', 12], ['20250625_204800', 4], ['20250626_051300', 7], ['20250626_061302', 20], ['20250626_071302', 15], ['20250626_081302', 7], ['20250626_204800', 6], ['20250627_051300', 6], ['20250627_071302', 8], ['20250627_081302', 2], ['20250627_204800', 1], ['20250628_071402', 1], ['20250628_081402', 5], ['20250629_061402', 2], ['20250629_071402', 10], ['20250629_081402', 7], ['20250629_204800', 2], ['20250630_061502', 3], ['20250630_071502', 1], ['20250630_081502', 12], ['20250630_204800', 1], ['20250630_214802', 2]]"
Blue Grosbeak,0.3989,,,,,,,,,NA,no,NA
Blue Jay,0.5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no,"[['20250518_072502', 3], ['20250518_082502', 1], ['20250525_071902', 2], ['20250611_081102', 1], ['20250614_071002', 1], ['20250614_081002', 1]]"
Blue-winged Teal,0.7950,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250604_204000', 2], ['20250606_214102', 1]]"
Blue-winged Warbler,0.4146,,,,,,,,,NA,no,NA
Bobolink,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.0,TBD,no,"[['20250515_052800', 5], ['20250516_062702', 2], ['20250516_072702', 2], ['20250518_052500', 1], ['20250518_062502', 4], ['20250518_072502', 12], ['20250518_082502', 17], ['20250522_052100', 2], ['20250522_062102', 166], ['20250522_072102', 26], ['20250522_082102', 339], ['20250523_052100', 41], ['20250523_062102', 120], ['20250523_072102', 184], ['20250523_082102', 46], ['20250524_052000', 96], ['20250524_062002', 110], ['20250524_072002', 183], ['20250524_082002', 260], ['20250525_051900', 83], ['20250525_061902', 129], ['20250525_071902', 174], ['20250525_081902', 184], ['20250526_051800', 109], ['20250526_061802', 116], ['20250526_071802', 171], ['20250526_081802', 124], ['20250527_051700', 7], ['20250527_061702', 217], ['20250527_071702', 99], ['20250527_081702', 30], ['20250528_051700', 92], ['20250528_061702', 57], ['20250528_071702', 104], ['20250528_081702', 109], ['20250529_051600', 236], ['20250529_061602', 63], ['20250529_071602', 36], ['20250529_081602', 98], ['20250530_051500', 7], ['20250530_061502', 26], ['20250530_071502', 3], ['20250530_081502', 3], ['20250531_051500', 8], ['20250531_061502', 37], ['20250531_071502', 36], ['20250531_081502', 44], ['20250601_051400', 2], ['20250601_071402', 1], ['20250601_081402', 3], ['20250602_051400', 9], ['20250602_061402', 3], ['20250602_071402', 3], ['20250603_051300', 53], ['20250603_061302', 302], ['20250603_071302', 324], ['20250603_081302', 418], ['20250603_203900', 52], ['20250604_051300', 237], ['20250604_061302', 246], ['20250604_071302', 179], ['20250604_081302', 51], ['20250604_204000', 115], ['20250605_051200', 131], ['20250605_061202', 111], ['20250605_071202', 137], ['20250605_081202', 59], ['20250605_204000', 60], ['20250606_061202', 2], ['20250606_204100', 34], ['20250607_051200', 176], ['20250607_061202', 120], ['20250607_071202', 92], ['20250607_081202', 31], ['20250607_204200', 1], ['20250608_051100', 63], ['20250608_061102', 10], ['20250608_071102', 13], ['20250608_081102', 3], ['20250609_061102', 6], ['20250609_071102', 12], ['20250609_081102', 17], ['20250609_204300', 22], ['20250610_051100', 121], ['20250610_061102', 79], ['20250610_071102', 57], ['20250610_081102', 61], ['20250610_204400', 95], ['20250611_051100', 78], ['20250611_061102', 18], ['20250611_071102', 15], ['20250611_081102', 1], ['20250611_204400', 30], ['20250612_051100', 84], ['20250612_061102', 31], ['20250612_071102', 3], ['20250612_081102', 25], ['20250613_071102', 1], ['20250613_204500', 1], ['20250614_051000', 16], ['20250614_061002', 2], ['20250614_071002', 2], ['20250614_081002', 323], ['20250614_204600', 24], ['20250615_051000', 58], ['20250615_061002', 41], ['20250615_071002', 9], ['20250615_081002', 25], ['20250616_081002', 4], ['20250617_051100', 21], ['20250617_061102', 2], ['20250617_071102', 5], ['20250617_081102', 5], ['20250617_204700', 1], ['20250618_051100', 49], ['20250618_061102', 54], ['20250618_071102', 42], ['20250618_081102', 64], ['20250618_204700', 2], ['20250619_051100', 16], ['20250619_061102', 26], ['20250619_071102', 9], ['20250619_081102', 2], ['20250619_204800', 1], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_071102', 1], ['20250620_081102', 2], ['20250621_051100', 4], ['20250621_061102', 3], ['20250621_071102', 40], ['20250621_081102', 1], ['20250622_051100', 2], ['20250622_061102', 4], ['20250622_071102', 1], ['20250622_081102', 2], ['20250622_204800', 6], ['20250623_081202', 47], ['20250623_204800', 73], ['20250624_051200', 1], ['20250624_071202', 5], ['20250624_081202', 3], ['20250625_051200', 8], ['20250626_051300', 22], ['20250626_061302', 41], ['20250626_071302', 35], ['20250626_081302', 1], ['20250626_204800', 2], ['20250627_051300', 16], ['20250627_061302', 26], ['20250627_071302', 16], ['20250627_081302', 9], ['20250627_204800', 4], ['20250628_061402', 6], ['20250628_071402', 28], ['20250628_081402', 7], ['20250629_051400', 10], ['20250629_061402', 23], ['20250629_071402', 57], ['20250629_081402', 72], ['20250629_204800', 3], ['20250630_051500', 5], ['20250630_061502', 2], ['20250630_071502', 4], ['20250630_081502', 2], ['20250630_204800', 5]]"
Brown Thrasher,0.9983,8.0,11.0,9.0,5.0,9.0,17.0,18.0,43.0,TBD,no,"[['20250518_062502', 2], ['20250518_082502', 13], ['20250521_062202', 1], ['20250523_062102', 1], ['20250524_072002', 1], ['20250527_071702', 4], ['20250528_061702', 1], ['20250604_061302', 6], ['20250604_071302', 55], ['20250605_071202', 1], ['20250605_081202', 2], ['20250606_204100', 5], ['20250607_051200', 5], ['20250607_061202', 4], ['20250614_204600', 3], ['20250618_051100', 2], ['20250620_071102', 2], ['20250620_081102', 1], ['20250621_081102', 2], ['20250628_071402', 4], ['20250628_081402', 5]]"
Brown-headed Cowbird,0.9454,0.0,0.0,0.0,0.0,10.0,14.0,22.0,33.0,TBD,no,"[['20250516_062702', 1], ['20250518_062502', 2], ['20250522_082102', 2], ['20250523_052100', 1], ['20250523_062102', 2], ['20250523_072102', 3], ['20250524_062002', 1], ['20250524_082002', 2], ['20250525_051900', 1], ['20250525_071902', 1], ['20250527_071702', 2], ['20250528_061702', 1], ['20250528_081702', 1], ['20250529_081602', 1], ['20250530_081502', 1], ['20250601_061402', 1], ['20250601_071402', 1], ['20250602_071402', 2], ['20250603_061302', 1], ['20250603_081302', 2], ['20250604_051300', 1], ['20250604_071302', 1], ['20250604_081302', 1], ['20250604_204000', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250607_051200', 1], ['20250607_061202', 2], ['20250607_081202', 2], ['20250610_061102', 1], ['20250610_081102', 1], ['20250611_071102', 1], ['20250612_081102', 1], ['20250615_061002', 1], ['20250617_061102', 1], ['20250617_081102', 3], ['20250618_051100', 1], ['20250618_081102', 1], ['20250621_071102', 1], ['20250622_071102', 2], ['20250624_061202', 2], ['20250624_071202', 1], ['20250624_081202', 1], ['20250626_061302', 1], ['20250627_061302', 1], ['20250628_071402', 4], ['20250628_081402', 1], ['20250629_061402', 6], ['20250629_071402', 1], ['20250629_081402', 2], ['20250630_061502', 4], ['20250630_071502', 1]]"
Canada Goose,0.9864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,TBD,no,"[['20250515_052800', 14], ['20250515_062802', 15], ['20250515_072802', 1], ['20250516_052700', 5], ['20250516_062702', 6], ['20250516_082702', 5], ['20250517_062602', 1], ['20250518_052500', 20], ['20250518_072502', 9], ['20250518_082502', 8], ['20250519_082402', 1], ['20250520_082302', 3], ['20250521_052200', 9], ['20250521_062202', 23], ['20250521_072202', 3], ['20250522_052100', 35], ['20250522_062102', 56], ['20250522_072102', 10], ['20250522_082102', 48], ['20250523_072102', 9], ['20250523_082102', 16], ['20250524_082002', 16], ['20250525_051900', 39], ['20250525_061902', 25], ['20250525_071902', 7], ['20250525_081902', 12], ['20250526_051800', 23], ['20250526_061802', 3], ['20250526_071802', 2], ['20250526_081802', 23], ['20250527_051700', 16], ['20250527_061702', 18], ['20250527_071702', 10], ['20250528_061702', 16], ['20250528_071702', 12], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_061602', 3], ['20250529_071602', 3], ['20250530_051500', 8], ['20250530_061502', 31], ['20250530_081502', 7], ['20250531_051500', 7], ['20250531_081502', 6], ['20250601_051400', 5], ['20250601_061402', 1], ['20250601_203700', 1], ['20250602_051400', 1], ['20250602_081402', 6], ['20250604_214002', 1], ['20250605_081202', 1], ['20250611_061102', 2], ['20250612_081102', 2], ['20250615_204600', 1], ['20250616_061002', 2]]"
Cedar Waxwing,0.9395,0.0,0.0,0.0,2.0,4.0,6.0,4.0,11.0,TBD,no,"[['20250518_082502', 1], ['20250524_082002', 1], ['20250526_081802', 2], ['20250531_081502', 1], ['20250602_051400', 1], ['20250602_061402', 1], ['20250604_204000', 1], ['20250608_051100', 1], ['20250608_061102', 1], ['20250610_204400', 3], ['20250615_081002', 6], ['20250618_081102', 1], ['20250619_071102', 1], ['20250622_051100', 1], ['20250623_204800', 2], ['20250629_061402', 2], ['20250630_061502', 1]]"
Chestnut-sided Warbler,0.4219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250614_061002', 1]]"
Chimney Swift,0.9996,5.0,6.0,9.0,6.0,8.0,8.0,12.0,57.0,TBD,no,"[['20250515_072802', 1], ['20250516_062702', 1], ['20250523_082102', 1], ['20250524_082002', 3], ['20250525_071902', 3], ['20250526_081802', 1], ['20250527_061702', 2], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_071702', 1], ['20250528_081702', 3], ['20250529_061602', 1], ['20250529_081602', 1], ['20250530_061502', 1], ['20250531_051500', 1], ['20250531_061502', 1], ['20250531_071502', 1], ['20250531_081502', 3], ['20250601_061402', 1], ['20250601_081402', 2], ['20250601_203700', 3], ['20250602_071402', 2], ['20250606_204100', 9], ['20250607_071202', 1], ['20250610_081102', 1], ['20250611_204400', 1], ['20250614_081002', 3], ['20250614_204600', 2], ['20250615_061002', 2], ['20250615_071002', 5], ['20250616_204700', 3], ['20250617_071102', 5], ['20250617_204700', 1], ['20250618_061102', 2], ['20250619_071102', 1], ['20250620_081102', 3], ['20250621_051100', 1], ['20250621_204800', 1], ['20250622_204800', 1], ['20250623_204800', 3], ['20250624_204800', 7], ['20250627_061302', 1], ['20250627_071302', 1], ['20250627_204800', 11], ['20250628_071402', 2], ['20250628_081402', 1], ['20250629_071402', 3], ['20250629_204800', 2], ['20250630_051500', 1], ['20250630_061502', 1]]"
Chipping Sparrow,0.6723,0.0,0.0,5.0,6.0,11.0,4.0,3.0,9.0,TBD,no,"[['20250527_081702', 1], ['20250602_061402', 1], ['20250605_051200', 1], ['20250607_204200', 1], ['20250615_071002', 4], ['20250616_204700', 1], ['20250617_081102', 1], ['20250621_204800', 1], ['20250625_204800', 4], ['20250626_061302', 5], ['20250626_081302', 5], ['20250627_081302', 1], ['20250627_204800', 5], ['20250628_061402', 1], ['20250629_061402', 1], ['20250629_071402', 1], ['20250629_081402', 3], ['20250630_071502', 1]]"
