Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.3344,,,,,,,,,,,NA,no
American Bittern,0.9329,3.0,3.0,2.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,TBD,no
American Crow,0.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
American Goldfinch,0.9594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,111.0,TBD,no
American Kestrel,0.5051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,TBD,no
American Robin,0.8876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,225.0,TBD,no
American Woodcock,0.5666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Barn Swallow,0.9994,0.0,0.0,0.0,0.0,0.0,16.0,39.0,40.0,43.0,78.0,TBD,no
Barred Owl,0.3608,,,,,,,,,,,NA,no
Belted Kingfisher,0.6442,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Blue Grosbeak,0.8548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,TBD,no
Blue Jay,0.7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Blue-winged Warbler,0.3803,,,,,,,,,,,NA,no
Brown Thrasher,0.7929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Brown-headed Cowbird,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,37.0,137.0,TBD,no
Canada Goose,0.8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,TBD,no
Cedar Waxwing,0.9136,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,TBD,no
Common Loon,0.6920,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.4913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.8807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,TBD,no
Dickcissel,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8809.0,TBD,no
Eastern Bluebird,0.9209,5.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,TBD,no
Eastern Meadowlark,0.8718,0.0,0.0,0.0,0.0,76.0,70.0,63.0,42.0,43.0,33.0,TBD,no
Eastern Whip-poor-will,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Eastern Wood-Pewee,0.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Golden-winged Warbler,0.2518,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.6853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Great Horned Owl,0.7170,,,,,,,,,,,NA,no
Green Heron,0.7427,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,TBD,no
House Wren,0.4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Indigo Bunting,0.2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Killdeer,0.9969,0.0,0.0,0.0,0.0,0.0,0.0,19.0,210.0,264.0,904.0,TBD,no
Lark Sparrow,0.6687,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Mallard,0.6288,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,TBD,no
Mourning Dove,0.7765,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,100.0,TBD,no
Peregrine Falcon,0.3343,,,,,,,,,,,NA,no
Purple Martin,0.8792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Red-shouldered Hawk,0.4413,,,,,,,,,,,NA,no
Red-tailed Hawk,0.7117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,TBD,no
Ring-necked Pheasant,0.9996,0.0,0.0,0.0,0.0,0.0,19.0,210.0,237.0,284.0,2649.0,TBD,no
Rose-breasted Grosbeak,0.8144,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,1.0,0.0,TBD,no
Sandhill Crane,0.9233,9.0,6.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,TBD,no
Savannah Sparrow,0.5932,0.0,0.0,18.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Song Sparrow,0.6929,,,,,,,,,,,NA,no
Sora,0.9919,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,6.0,TBD,no
Trumpeter Swan,0.9958,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.4123,,,,,,,,,,,NA,no
Virginia Rail,0.6154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Wood Duck,0.9921,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,16.0,TBD,no
Yellow Warbler,0.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,TBD,no
Yellow-billed Cuckoo,0.6302,,,,,,,,,,,NA,no
