Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.7915,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,TBD,no,"[['20250521_072202', 2], ['20250528_071702', 1], ['20250528_081702', 2], ['20250529_081602', 1], ['20250609_081102', 1], ['20250624_051200', 1]]"
American Bittern,0.6516,,,,,,,,,NA,no,NA
American Crow,0.7899,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,TBD,no,"[['20250516_082702', 1], ['20250526_081802', 11], ['20250527_081702', 1], ['20250528_071702', 1], ['20250529_061602', 1], ['20250604_061302', 1], ['20250606_061202', 6], ['20250618_071102', 1], ['20250619_204800', 1], ['20250624_051200', 1]]"
American Goldfinch,0.9869,0.0,0.0,0.0,0.0,0.0,45.0,114.0,705.0,TBD,no,"[['20250515_072802', 2], ['20250515_082802', 2], ['20250516_062702', 1], ['20250517_062602', 2], ['20250517_072602', 3], ['20250517_082602', 2], ['20250518_052500', 2], ['20250518_072502', 2], ['20250518_082502', 3], ['20250519_052400', 1], ['20250519_062402', 2], ['20250519_072402', 7], ['20250521_062202', 19], ['20250521_072202', 8], ['20250521_082202', 10], ['20250522_062102', 7], ['20250522_072102', 14], ['20250522_082102', 7], ['20250523_072102', 7], ['20250523_082102', 4], ['20250524_062002', 3], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_071902', 3], ['20250526_071802', 2], ['20250526_081802', 6], ['20250527_061702', 15], ['20250527_071702', 11], ['20250527_081702', 15], ['20250528_051700', 3], ['20250528_061702', 3], ['20250528_071702', 12], ['20250528_081702', 13], ['20250529_061602', 27], ['20250529_071602', 81], ['20250529_081602', 10], ['20250530_061502', 2], ['20250530_071502', 6], ['20250530_081502', 15], ['20250531_051500', 2], ['20250531_061502', 1], ['20250531_071502', 1], ['20250531_081502', 2], ['20250601_051400', 1], ['20250601_061402', 2], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_051400', 1], ['20250602_061402', 8], ['20250602_071402', 3], ['20250602_081402', 2], ['20250603_081302', 1], ['20250604_061302', 27], ['20250605_061202', 29], ['20250605_071202', 6], ['20250605_081202', 1], ['20250606_061202', 16], ['20250606_071202', 33], ['20250606_081202', 35], ['20250607_061202', 2], ['20250607_071202', 15], ['20250607_081202', 2], ['20250608_051100', 1], ['20250608_061102', 17], ['20250608_071102', 4], ['20250609_061102', 1], ['20250609_081102', 3], ['20250610_061102', 7], ['20250610_071102', 4], ['20250610_081102', 4], ['20250611_061102', 2], ['20250611_071102', 3], ['20250611_081102', 10], ['20250612_061102', 2], ['20250612_071102', 7], ['20250612_081102', 19], ['20250613_061102', 1], ['20250613_081102', 2], ['20250613_204500', 1], ['20250614_061002', 12], ['20250614_071002', 9], ['20250614_081002', 20], ['20250614_204600', 1], ['20250615_061002', 4], ['20250615_071002', 7], ['20250615_081002', 10], ['20250616_061002', 1], ['20250616_071002', 17], ['20250616_081002', 15], ['20250616_204700', 1], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 11], ['20250617_081102', 8], ['20250617_204700', 1], ['20250618_071102', 1], ['20250618_081102', 4], ['20250619_051100', 2], ['20250619_061102', 2], ['20250619_071102', 1], ['20250619_081102', 1], ['20250620_061102', 7], ['20250620_071102', 4], ['20250620_081102', 1], ['20250621_071102', 2], ['20250621_081102', 9], ['20250621_204800', 1], ['20250622_051100', 1], ['20250623_071202', 5], ['20250623_081202', 4], ['20250623_204800', 1], ['20250624_051200', 2], ['20250624_061202', 4], ['20250624_071202', 18], ['20250624_081202', 5], ['20250625_051200', 1], ['20250625_061202', 16], ['20250625_071202', 4], ['20250625_081202', 3], ['20250626_061302', 1], ['20250626_071302', 11], ['20250626_081302', 3], ['20250627_061302', 1], ['20250627_071302', 1], ['20250627_081302', 2], ['20250627_204800', 1], ['20250628_061402', 9], ['20250628_071402', 1], ['20250628_081402', 1]]"
American Kestrel,0.9020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250624_061202', 2]]"
American Redstart,0.5936,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,TBD,no,"[['20250515_072802', 1], ['20250525_071902', 3], ['20250528_081702', 1], ['20250605_061202', 1], ['20250626_061302', 1]]"
American Robin,0.9849,0.0,0.0,0.0,0.0,0.0,0.0,209.0,605.0,TBD,no,"[['20250515_052800', 1], ['20250516_062702', 7], ['20250516_072702', 1], ['20250517_052600', 4], ['20250517_072602', 2], ['20250518_052500', 2], ['20250520_062302', 1], ['20250521_052200', 1], ['20250522_052100', 6], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_072102', 1], ['20250523_082102', 6], ['20250524_052000', 3], ['20250524_062002', 1], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_061902', 1], ['20250526_061802', 1], ['20250526_081802', 1], ['20250527_071702', 2], ['20250529_081602', 1], ['20250530_061502', 2], ['20250530_081502', 3], ['20250601_203700', 19], ['20250602_203800', 10], ['20250603_203900', 27], ['20250604_081302', 2], ['20250604_204000', 30], ['20250605_204000', 9], ['20250605_214002', 1], ['20250606_071202', 1], ['20250606_204100', 22], ['20250607_051200', 14], ['20250607_204200', 2], ['20250608_071102', 1], ['20250608_204300', 9], ['20250609_061102', 2], ['20250609_081102', 6], ['20250609_204300', 24], ['20250610_204400', 6], ['20250610_214402', 69], ['20250611_051100', 1], ['20250611_204400', 87], ['20250612_051100', 1], ['20250612_071102', 1], ['20250613_081102', 4], ['20250613_204500', 45], ['20250614_051000', 11], ['20250614_204600', 12], ['20250615_204600', 3], ['20250616_204700', 5], ['20250617_204700', 260], ['20250618_204700', 24], ['20250618_214702', 7], ['20250619_204800', 1], ['20250623_204800', 4], ['20250624_204800', 12], ['20250624_214802', 1], ['20250625_204800', 19], ['20250626_204800', 1], ['20250627_204800', 4], ['20250628_061402', 1], ['20250628_071402', 4]]"
American Woodcock,0.3438,,,,,,,,,NA,no,NA
Bald Eagle,0.4967,,,,,,,,,NA,no,NA
Baltimore Oriole,0.6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no,"[['20250515_062802', 1], ['20250517_062602', 1], ['20250517_082602', 1], ['20250518_082502', 2], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_052100', 2], ['20250522_072102', 2], ['20250522_082102', 1], ['20250523_072102', 1], ['20250523_082102', 2], ['20250524_052000', 1], ['20250524_062002', 1], ['20250524_082002', 2], ['20250526_081802', 1], ['20250527_071702', 1], ['20250530_051500', 1], ['20250604_061302', 1], ['20250609_061102', 1], ['20250612_061102', 1], ['20250613_051100', 2], ['20250614_071002', 2], ['20250614_081002', 1], ['20250626_071302', 1]]"
