Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250601_081402', 4]]"
American Bittern,0.9194,3.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250526_061802', 1], ['20250526_081802', 1], ['20250529_071602', 1], ['20250531_061502', 1], ['20250601_061402', 1], ['20250614_071002', 1], ['20250615_071002', 6], ['20250617_051100', 1], ['20250623_081202', 1]]"
American Crow,0.4411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no,"[['20250522_062102', 1], ['20250524_072002', 2]]"
American Goldfinch,0.9876,0.0,0.0,0.0,0.0,0.0,10.0,22.0,101.0,TBD,no,"[['20250515_082802', 1], ['20250517_072602', 2], ['20250517_082602', 1], ['20250518_052500', 1], ['20250518_062502', 7], ['20250521_072202', 7], ['20250522_072102', 1], ['20250523_062102', 1], ['20250523_072102', 2], ['20250523_082102', 1], ['20250525_051900', 2], ['20250526_061802', 1], ['20250526_071802', 3], ['20250526_081802', 1], ['20250527_061702', 1], ['20250527_081702', 2], ['20250529_071602', 1], ['20250530_061502', 1], ['20250530_071502', 2], ['20250530_081502', 19], ['20250531_061502', 1], ['20250531_081502', 8], ['20250601_081402', 10], ['20250602_061402', 4], ['20250603_081302', 3], ['20250604_061302', 4], ['20250604_071302', 4], ['20250606_061202', 1], ['20250606_071202', 4], ['20250607_061202', 1], ['20250608_051100', 3], ['20250608_061102', 1], ['20250609_081102', 1], ['20250611_061102', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_071002', 1], ['20250616_061002', 2], ['20250616_081002', 2], ['20250617_061102', 1], ['20250617_081102', 1], ['20250618_081102', 2], ['20250619_061102', 2], ['20250619_071102', 6], ['20250619_081102', 3], ['20250622_061102', 1], ['20250625_081202', 1], ['20250627_061302', 1], ['20250628_061402', 1], ['20250628_071402', 2], ['20250628_081402', 1], ['20250629_204800', 1]]"
American Kestrel,0.2538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250530_071502', 1]]"
American Robin,0.9945,0.0,0.0,0.0,0.0,0.0,0.0,140.0,494.0,TBD,no,"[['20250515_052800', 4], ['20250515_082802', 2], ['20250517_062602', 1], ['20250517_072602', 3], ['20250517_082602', 2], ['20250518_052500', 10], ['20250518_082502', 5], ['20250519_052400', 1], ['20250519_072402', 1], ['20250519_082402', 4], ['20250520_052300', 37], ['20250520_062302', 3], ['20250520_072302', 4], ['20250520_082302', 11], ['20250521_052200', 5], ['20250521_062202', 25], ['20250521_082202', 46], ['20250522_082102', 1], ['20250523_052100', 4], ['20250523_082102', 1], ['20250525_051900', 1], ['20250526_061802', 3], ['20250526_071802', 2], ['20250531_081502', 2], ['20250601_051400', 29], ['20250601_203700', 27], ['20250601_213702', 20], ['20250602_051400', 5], ['20250602_203800', 6], ['20250603_071302', 3], ['20250603_203900', 3], ['20250603_213902', 2], ['20250604_051300', 9], ['20250604_204000', 3], ['20250604_214002', 1], ['20250605_204000', 9], ['20250607_204200', 31], ['20250607_214202', 1], ['20250608_204300', 21], ['20250608_214302', 6], ['20250609_204300', 2], ['20250609_214302', 1], ['20250610_204400', 13], ['20250610_214402', 1], ['20250611_204400', 11], ['20250612_204500', 1], ['20250615_204600', 1], ['20250616_204700', 17], ['20250616_214702', 2], ['20250617_051100', 23], ['20250617_204700', 14], ['20250617_214702', 6], ['20250618_204700', 54], ['20250618_214702', 2], ['20250619_071102', 1], ['20250619_204800', 9], ['20250621_214802', 1], ['20250623_204800', 1], ['20250623_214802', 1], ['20250624_061202', 18], ['20250625_061202', 1], ['20250625_204800', 11], ['20250626_051300', 66], ['20250626_071302', 2], ['20250627_061302', 20], ['20250627_071302', 1]]"
American Woodcock,0.8959,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,TBD,no,"[['20250608_214302', 1], ['20250609_061102', 1], ['20250613_081102', 1], ['20250623_214802', 1], ['20250624_081202', 2], ['20250627_214802', 1], ['20250629_214802', 1]]"
Baltimore Oriole,0.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250617_051100', 1]]"
Bank Swallow,0.7992,9.0,6.0,8.0,8.0,6.0,2.0,1.0,0.0,TBD,no,"[['20250610_071102', 1], ['20250612_061102', 1], ['20250619_204800', 1], ['20250620_061102', 1], ['20250620_071102', 1], ['20250620_081102', 1], ['20250621_061102', 1], ['20250624_071202', 1], ['20250624_081202', 2], ['20250625_061202', 1], ['20250625_071202', 4], ['20250625_081202', 2], ['20250626_061302', 2], ['20250626_071302', 6], ['20250626_081302', 1], ['20250627_051300', 4], ['20250627_071302', 6], ['20250627_081302', 4]]"
Barn Swallow,0.9981,0.0,0.0,0.0,7.0,15.0,11.0,19.0,113.0,TBD,no,"[['20250524_062002', 1], ['20250526_061802', 1], ['20250527_071702', 1], ['20250530_061502', 2], ['20250530_071502', 3], ['20250601_071402', 12], ['20250601_081402', 1], ['20250601_203700', 5], ['20250602_051400', 1], ['20250602_061402', 2], ['20250602_071402', 1], ['20250602_203800', 6], ['20250603_203900', 1], ['20250604_204000', 1], ['20250604_214002', 2], ['20250605_051200', 1], ['20250605_081202', 2], ['20250605_204000', 2], ['20250606_051200', 3], ['20250606_204100', 1], ['20250607_071202', 1], ['20250607_081202', 2], ['20250607_204200', 2], ['20250608_081102', 8], ['20250609_051100', 3], ['20250609_204300', 1], ['20250610_051100', 3], ['20250610_061102', 1], ['20250611_051100', 2], ['20250611_061102', 2], ['20250611_204400', 6], ['20250612_061102', 1], ['20250612_204500', 8], ['20250613_051100', 1], ['20250613_204500', 1], ['20250614_051000', 2], ['20250615_204600', 4], ['20250615_214602', 1], ['20250616_051000', 1], ['20250616_204700', 8], ['20250617_204700', 9], ['20250618_081102', 1], ['20250618_204700', 7], ['20250619_081102', 1], ['20250619_204800', 4], ['20250620_051100', 1], ['20250620_204800', 2], ['20250621_071102', 4], ['20250622_051100', 2], ['20250623_061202', 1], ['20250624_051200', 1], ['20250624_204800', 1], ['20250625_204800', 1], ['20250628_071402', 1], ['20250628_081402', 1], ['20250629_081402', 1], ['20250629_204800', 19], ['20250629_214802', 1]]"
Barred Owl,0.9303,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250623_214802', 2]]"
Bell's Vireo,0.7946,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250521_072202', 1], ['20250622_071102', 1], ['20250623_061202', 1], ['20250625_204800', 1]]"
Belted Kingfisher,0.7226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250528_071702', 1]]"
Black Tern,0.9791,10.0,9.0,6.0,7.0,2.0,3.0,3.0,1.0,TBD,no,"[['20250528_081702', 1], ['20250529_071602', 1], ['20250530_051500', 2], ['20250603_071302', 1], ['20250603_203900', 1], ['20250604_204000', 1], ['20250609_051100', 1], ['20250612_081102', 1], ['20250614_071002', 2], ['20250614_081002', 1], ['20250615_204600', 1], ['20250616_204700', 2], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_051100', 1], ['20250618_081102', 1], ['20250619_061102', 1], ['20250619_204800', 1], ['20250620_061102', 1], ['20250620_071102', 1], ['20250620_081102', 1], ['20250622_204800', 2], ['20250623_204800', 1], ['20250624_051200', 1], ['20250624_061202', 1], ['20250624_071202', 1], ['20250625_061202', 3], ['20250625_081202', 1], ['20250626_081302', 1], ['20250626_204800', 2], ['20250627_071302', 1], ['20250627_081302', 2]]"
Black-billed Cuckoo,0.8643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250624_051200', 1]]"
Black-crowned Night-Heron,0.7939,,,,,,,,,NA,no,NA
Blue-gray Gnatcatcher,0.3286,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250623_051200', 1]]"
Blue-winged Teal,0.7411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250618_204700', 1]]"
Bobolink,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,TBD,no,"[['20250515_072802', 1], ['20250515_082802', 2], ['20250518_052500', 1], ['20250518_072502', 2], ['20250518_082502', 1], ['20250521_062202', 1], ['20250521_072202', 3], ['20250521_082202', 2], ['20250522_052100', 1], ['20250522_062102', 2], ['20250522_072102', 1], ['20250522_082102', 4], ['20250523_062102', 4], ['20250523_072102', 5], ['20250523_082102', 1], ['20250524_072002', 3], ['20250524_082002', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_061802', 1], ['20250527_071702', 1], ['20250528_081702', 8], ['20250529_081602', 3], ['20250530_071502', 1], ['20250531_081502', 1], ['20250601_081402', 1], ['20250603_071302', 1], ['20250603_203900', 1], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_051200', 2], ['20250606_071202', 1], ['20250608_061102', 2], ['20250608_071102', 1], ['20250608_204300', 1], ['20250609_051100', 1], ['20250609_071102', 1], ['20250610_051100', 3], ['20250610_071102', 3], ['20250610_081102', 7], ['20250611_051100', 2], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_081102', 1], ['20250611_204400', 1], ['20250612_051100', 2], ['20250612_061102', 10], ['20250612_204500', 4], ['20250613_061102', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_051000', 2], ['20250614_071002', 1], ['20250614_081002', 2], ['20250615_051000', 3], ['20250615_061002', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250616_061002', 1], ['20250617_051100', 1], ['20250617_081102', 1], ['20250618_081102', 3], ['20250618_204700', 1], ['20250619_061102', 3], ['20250619_071102', 6], ['20250619_081102', 1], ['20250619_204800', 1], ['20250620_051100', 1], ['20250620_081102', 1], ['20250621_051100', 2], ['20250621_061102', 3], ['20250621_071102', 4], ['20250621_081102', 1], ['20250621_204800', 2], ['20250622_051100', 1], ['20250623_051200', 1], ['20250623_071202', 4], ['20250623_081202', 2], ['20250624_051200', 3], ['20250624_061202', 3], ['20250624_071202', 2], ['20250625_051200', 3], ['20250625_061202', 2], ['20250625_081202', 2], ['20250625_204800', 1], ['20250626_081302', 3], ['20250627_051300', 3], ['20250627_061302', 1], ['20250627_071302', 4], ['20250627_081302', 1], ['20250628_061402', 1], ['20250628_071402', 1], ['20250628_081402', 1]]"
Broad-winged Hawk,0.4724,,,,,,,,,NA,no,NA
Brown Thrasher,0.3233,,,,,,,,,NA,no,NA
Brown-headed Cowbird,0.9996,0.0,0.0,0.0,0.0,63.0,220.0,270.0,1747.0,TBD,no,"[['20250515_052800', 18], ['20250515_062802', 1], ['20250515_072802', 2], ['20250517_062602', 1], ['20250518_052500', 1], ['20250518_062502', 12], ['20250518_072502', 3], ['20250518_082502', 6], ['20250521_062202', 10], ['20250521_072202', 5], ['20250521_082202', 2], ['20250522_062102', 1], ['20250522_082102', 4], ['20250523_062102', 26], ['20250523_072102', 68], ['20250523_082102', 20], ['20250524_052000', 4], ['20250524_062002', 23], ['20250524_072002', 32], ['20250524_082002', 6], ['20250525_051900', 8], ['20250525_061902', 57], ['20250525_071902', 41], ['20250525_081902', 52], ['20250526_051800', 13], ['20250526_061802', 9], ['20250526_071802', 42], ['20250526_081802', 28], ['20250527_051700', 3], ['20250527_061702', 3], ['20250527_071702', 7], ['20250527_081702', 27], ['20250528_051700', 4], ['20250528_061702', 10], ['20250528_071702', 13], ['20250528_081702', 14], ['20250529_051600', 4], ['20250529_061602', 16], ['20250529_071602', 29], ['20250529_081602', 7], ['20250530_051500', 5], ['20250530_061502', 45], ['20250530_071502', 16], ['20250530_081502', 18], ['20250531_051500', 13], ['20250531_061502', 20], ['20250531_071502', 22], ['20250531_081502', 38], ['20250601_051400', 16], ['20250601_061402', 22], ['20250601_071402', 17], ['20250601_081402', 37], ['20250602_051400', 3], ['20250602_061402', 14], ['20250602_071402', 9], ['20250602_081402', 1], ['20250604_051300', 17], ['20250604_061302', 21], ['20250604_071302', 16], ['20250604_081302', 20], ['20250605_051200', 5], ['20250605_061202', 13], ['20250605_071202', 19], ['20250605_081202', 17], ['20250606_061202', 20], ['20250606_071202', 9], ['20250606_081202', 24], ['20250607_051200', 7], ['20250607_061202', 14], ['20250607_071202', 53], ['20250607_081202', 18], ['20250608_051100', 4], ['20250608_061102', 5], ['20250608_071102', 19], ['20250608_081102', 10], ['20250609_051100', 21], ['20250609_061102', 47], ['20250609_081102', 12], ['20250610_051100', 19], ['20250610_061102', 40], ['20250610_071102', 20], ['20250610_081102', 27], ['20250611_061102', 18], ['20250611_071102', 7], ['20250611_081102', 3], ['20250612_061102', 22], ['20250612_071102', 5], ['20250612_081102', 9], ['20250613_051100', 12], ['20250613_061102', 27], ['20250613_071102', 6], ['20250613_081102', 12], ['20250614_051000', 3], ['20250614_061002', 7], ['20250614_071002', 13], ['20250614_081002', 10], ['20250615_051000', 1], ['20250615_061002', 5], ['20250615_071002', 13], ['20250615_081002', 14], ['20250615_204600', 1], ['20250616_051000', 20], ['20250616_061002', 16], ['20250616_071002', 6], ['20250616_081002', 11], ['20250617_051100', 19], ['20250617_061102', 24], ['20250617_071102', 24], ['20250617_081102', 16], ['20250618_051100', 11], ['20250618_061102', 16], ['20250618_071102', 14], ['20250618_081102', 8], ['20250619_051100', 12], ['20250619_061102', 16], ['20250619_071102', 15], ['20250619_081102', 8], ['20250620_051100', 1], ['20250620_061102', 5], ['20250620_071102', 19], ['20250620_081102', 25], ['20250621_061102', 7], ['20250621_071102', 12], ['20250621_081102', 4], ['20250622_061102', 9], ['20250622_071102', 4], ['20250622_081102', 1], ['20250623_061202', 4], ['20250623_071202', 6], ['20250623_081202', 15], ['20250623_204800', 1], ['20250624_051200', 1], ['20250624_061202', 31], ['20250624_071202', 14], ['20250624_081202', 9], ['20250624_204800', 2], ['20250625_051200', 5], ['20250625_061202', 5], ['20250625_071202', 1], ['20250625_081202', 8], ['20250626_061302', 3], ['20250626_071302', 15], ['20250626_081302', 16], ['20250627_061302', 23], ['20250627_071302', 33], ['20250627_081302', 59], ['20250627_204800', 1], ['20250628_051400', 6], ['20250628_061402', 24], ['20250628_071402', 44], ['20250628_081402', 13], ['20250629_071402', 5], ['20250629_081402', 20]]"
Canada Goose,0.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,TBD,no,"[['20250517_072602', 3], ['20250526_051800', 2], ['20250526_081802', 11], ['20250528_061702', 3], ['20250528_071702', 23], ['20250528_081702', 5], ['20250602_213802', 103], ['20250604_061302', 1], ['20250605_081202', 4]]"
Cedar Waxwing,0.7793,0.0,0.0,0.0,0.0,6.0,2.0,1.0,5.0,TBD,no,"[['20250515_052800', 1], ['20250517_062602', 2], ['20250518_072502', 1], ['20250522_082102', 1], ['20250528_071702', 1], ['20250601_203700', 1], ['20250608_071102', 1], ['20250616_071002', 1], ['20250623_071202', 2], ['20250625_081202', 2], ['20250628_051400', 1]]"
Chimney Swift,0.8687,3.0,6.0,4.0,1.0,2.0,2.0,2.0,1.0,TBD,no,"[['20250518_052500', 1], ['20250518_062502', 1], ['20250521_052200', 4], ['20250521_062202', 6], ['20250525_081902', 1], ['20250527_051700', 1], ['20250608_051100', 1], ['20250610_204400', 1], ['20250622_081102', 1], ['20250623_051200', 3], ['20250623_061202', 1]]"
Chipping Sparrow,0.3178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250610_204400', 1]]"
Clay-colored Sparrow,0.4397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250607_204200', 1]]"
Cliff Swallow,0.9578,,,,,,,,,NA,no,NA
Common Grackle,0.9852,0.0,0.0,0.0,0.0,115.0,274.0,300.0,450.0,TBD,no,"[['20250518_072502', 1], ['20250524_062002', 1], ['20250525_061902', 1], ['20250529_051600', 2], ['20250529_081602', 1], ['20250530_061502', 1], ['20250602_203800', 8], ['20250603_051300', 1], ['20250603_203900', 3], ['20250604_051300', 1], ['20250604_214002', 1], ['20250605_081202', 1], ['20250605_214002', 1], ['20250606_051200', 1], ['20250606_204100', 8], ['20250606_214102', 5], ['20250608_051100', 2], ['20250609_051100', 1], ['20250610_071102', 9], ['20250610_081102', 18], ['20250610_214402', 1], ['20250611_061102', 1], ['20250611_204400', 1], ['20250612_071102', 2], ['20250613_051100', 1], ['20250613_061102', 29], ['20250614_071002', 1], ['20250615_051000', 1], ['20250615_061002', 3], ['20250615_071002', 13], ['20250615_204600', 6], ['20250616_051000', 2], ['20250616_204700', 5], ['20250616_214702', 1], ['20250617_051100', 9], ['20250617_061102', 2], ['20250617_204700', 21], ['20250618_051100', 10], ['20250618_081102', 3], ['20250618_204700', 109], ['20250619_051100', 81], ['20250619_061102', 20], ['20250619_071102', 2], ['20250619_081102', 6], ['20250619_204800', 12], ['20250620_051100', 35], ['20250621_051100', 1], ['20250621_061102', 10], ['20250621_204800', 5], ['20250622_051100', 2], ['20250622_204800', 9], ['20250623_051200', 12], ['20250623_061202', 7], ['20250623_071202', 9], ['20250623_204800', 142], ['20250623_214802', 1], ['20250624_051200', 56], ['20250624_061202', 10], ['20250624_071202', 11], ['20250624_081202', 2], ['20250624_204800', 41], ['20250625_051200', 153], ['20250625_061202', 2], ['20250625_071202', 1], ['20250625_204800', 8], ['20250626_051300', 3], ['20250626_061302', 26], ['20250626_071302', 8], ['20250626_081302', 1], ['20250626_204800', 7], ['20250627_051300', 84], ['20250627_061302', 20], ['20250627_071302', 1], ['20250627_081302', 2], ['20250627_204800', 13], ['20250628_051400', 20], ['20250628_061402', 3], ['20250628_071402', 8], ['20250628_204800', 2], ['20250629_204800', 13], ['20250629_214802', 2]]"
Common Nighthawk,0.9793,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250602_213802', 1], ['20250616_214702', 1]]"
Common Raven,0.3988,,,,,,,,,NA,no,NA
Common Yellowthroat,0.9483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,TBD,no,"[['20250515_082802', 3], ['20250517_062602', 1], ['20250518_052500', 1], ['20250519_052400', 1], ['20250519_072402', 1], ['20250519_082402', 1], ['20250520_052300', 2], ['20250520_062302', 1], ['20250520_072302', 1], ['20250520_082302', 7], ['20250521_052200', 9], ['20250521_072202', 21], ['20250522_052100', 18], ['20250522_062102', 23], ['20250522_072102', 7], ['20250522_082102', 1], ['20250523_052100', 19], ['20250523_062102', 3], ['20250523_072102', 33], ['20250523_082102', 37], ['20250524_052000', 5], ['20250524_062002', 3], ['20250524_072002', 9], ['20250524_082002', 4], ['20250525_051900', 5], ['20250525_061902', 4], ['20250525_071902', 11], ['20250525_081902', 3], ['20250526_061802', 1], ['20250526_081802', 1], ['20250527_071702', 3], ['20250527_081702', 2], ['20250528_051700', 5], ['20250528_061702', 5], ['20250528_081702', 2], ['20250529_051600', 2], ['20250529_061602', 2], ['20250529_071602', 6], ['20250529_081602', 7], ['20250530_051500', 3], ['20250530_061502', 38], ['20250530_071502', 25], ['20250530_081502', 21], ['20250531_051500', 13], ['20250531_061502', 2], ['20250531_071502', 4], ['20250531_081502', 9], ['20250601_051400', 52], ['20250601_071402', 10], ['20250601_081402', 12], ['20250601_203700', 12], ['20250601_213702', 1], ['20250602_051400', 8], ['20250602_061402', 11], ['20250602_071402', 6], ['20250602_081402', 9], ['20250602_203800', 24], ['20250603_051300', 6], ['20250603_071302', 7], ['20250603_081302', 9], ['20250603_203900', 3], ['20250604_051300', 47], ['20250604_061302', 1], ['20250604_071302', 14], ['20250604_081302', 22], ['20250604_204000', 20], ['20250604_214002', 3], ['20250605_051200', 2], ['20250605_071202', 6], ['20250605_204000', 1], ['20250607_051200', 1], ['20250607_204200', 24], ['20250608_051100', 45], ['20250608_204300', 122], ['20250609_051100', 45], ['20250609_081102', 1], ['20250609_204300', 23], ['20250610_051100', 2], ['20250610_204400', 15], ['20250611_051100', 12], ['20250611_061102', 1], ['20250611_204400', 17], ['20250612_051100', 1], ['20250613_051100', 32], ['20250613_204500', 2], ['20250614_051000', 14], ['20250614_071002', 1], ['20250614_081002', 2], ['20250614_204600', 3], ['20250615_051000', 11], ['20250615_071002', 2], ['20250615_081002', 6], ['20250615_204600', 17], ['20250616_051000', 15], ['20250616_071002', 1], ['20250616_081002', 2], ['20250616_204700', 12], ['20250617_051100', 10], ['20250617_204700', 2], ['20250618_051100', 11], ['20250619_051100', 1], ['20250619_071102', 1], ['20250619_204800', 6], ['20250620_051100', 1], ['20250621_051100', 1], ['20250624_051200', 1], ['20250625_204800', 1], ['20250626_081302', 1], ['20250627_051300', 17], ['20250627_061302', 15], ['20250627_071302', 6], ['20250627_204800', 7], ['20250628_051400', 5], ['20250628_061402', 3], ['20250629_204800', 8], ['20250629_214802', 1]]"
Connecticut Warbler,0.2637,,,,,,,,,NA,no,NA
