Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
American Bittern,0.9194,2.0,5.0,3.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,TBD,no
American Crow,0.4411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no
American Goldfinch,0.9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,101.0,TBD,no
American Kestrel,0.2538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Robin,0.9945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,494.0,TBD,no
American Woodcock,0.8959,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,TBD,no
Baltimore Oriole,0.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Barn Swallow,0.9981,0.0,0.0,0.0,0.0,0.0,7.0,15.0,11.0,19.0,113.0,TBD,no
Barred Owl,0.9303,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Bell's Vireo,0.7946,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.7226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black Tern,0.9791,21.0,15.0,10.0,9.0,6.0,7.0,2.0,3.0,3.0,1.0,TBD,no
Black-billed Cuckoo,0.8643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-crowned Night-Heron,0.7939,,,,,,,,,,,NA,no
Bobolink,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,TBD,no
Broad-winged Hawk,0.4724,,,,,,,,,,,NA,no
Brown Thrasher,0.3233,,,,,,,,,,,NA,no
Brown-headed Cowbird,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,63.0,220.0,270.0,1747.0,TBD,no
Canada Goose,0.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,TBD,no
Cedar Waxwing,0.7793,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,5.0,TBD,no
Chimney Swift,0.8687,0.0,4.0,3.0,6.0,4.0,1.0,2.0,2.0,2.0,1.0,TBD,no
Common Grackle,0.9852,0.0,0.0,0.0,0.0,0.0,0.0,115.0,274.0,300.0,450.0,TBD,no
Common Nighthawk,0.9793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Common Raven,0.3988,,,,,,,,,,,NA,no
Common Yellowthroat,0.9483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,TBD,no
Connecticut Warbler,0.2637,,,,,,,,,,,NA,no
Dickcissel,0.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,TBD,no
Eastern Bluebird,0.8840,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,TBD,no
Eastern Kingbird,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,25.0,43.0,TBD,no
Eastern Meadowlark,0.6110,0.0,0.0,0.0,0.0,14.0,6.0,3.0,3.0,1.0,2.0,TBD,no
Eastern Phoebe,0.3056,,,,,,,,,,,NA,no
Eastern Towhee,0.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,TBD,no
Eastern Wood-Pewee,0.3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
