Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.4314,,,,,,,,,,,NA,no
Alder Flycatcher,0.5879,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,TBD,no
American Bittern,0.5572,,,,,,,,,,,NA,no
American Crow,0.9929,0.0,0.0,0.0,0.0,0.0,0.0,26.0,102.0,116.0,1570.0,TBD,no
American Goldfinch,0.4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
American Redstart,0.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.0,TBD,no
American Robin,0.6579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,TBD,no
American Woodcock,0.7732,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Bald Eagle,0.2825,,,,,,,,,,,NA,no
Baltimore Oriole,0.7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,TBD,no
Barred Owl,0.9999,6.0,5.0,6.0,6.0,4.0,4.0,9.0,22.0,42.0,0.0,TBD,no
Bay-breasted Warbler,0.4151,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9923,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.4634,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9917,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.9637,0.0,0.0,0.0,0.0,0.0,0.0,64.0,51.0,53.0,106.0,TBD,no
Black-crowned Night-Heron,0.6095,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.3676,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8565,2.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9574,1.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,TBD,no
Blackpoll Warbler,0.8253,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,11.0,TBD,no
Blue Jay,0.9794,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,48.0,985.0,TBD,no
Blue-winged Warbler,0.6836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Broad-winged Hawk,0.9926,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.9315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Canada Goose,0.9817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,TBD,no
Canada Warbler,0.7837,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Cedar Waxwing,0.9302,0.0,0.0,0.0,0.0,0.0,20.0,15.0,11.0,9.0,12.0,TBD,no
Common Grackle,0.7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,TBD,no
Common Loon,0.2798,,,,,,,,,,,NA,no
Common Nighthawk,0.7980,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.8230,3.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Connecticut Warbler,0.6965,,,,,,,,,,,NA,no
