Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.4781,,,,,,,,,,,NA,no
American Bittern,0.8307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9941,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,153.0,1200.0,TBD,no
American Goldfinch,0.9435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,TBD,no
American Redstart,0.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,252.0,TBD,no
American Robin,0.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,574.0,TBD,no
Bald Eagle,0.3041,,,,,,,,,,,NA,no
Baltimore Oriole,0.9178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,TBD,no
Barn Swallow,0.2551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Barred Owl,0.9999,33.0,41.0,42.0,40.0,54.0,52.0,74.0,169.0,273.0,0.0,TBD,no
Bay-breasted Warbler,0.9939,0.0,4.0,0.0,4.0,2.0,1.0,3.0,4.0,8.0,34.0,TBD,no
Belted Kingfisher,0.9893,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6748,0.0,1.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.9998,3.0,0.0,5.0,1.0,6.0,2.0,3.0,8.0,34.0,0.0,TBD,no
Black-capped Chickadee,0.8527,0.0,0.0,0.0,0.0,0.0,0.0,22.0,39.0,28.0,30.0,TBD,no
Black-crowned Night-Heron,0.2688,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.5760,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7694,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.6133,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,TBD,no
Blue Jay,0.9703,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,44.0,693.0,TBD,no
Blue-winged Warbler,0.9272,45.0,32.0,44.0,23.0,40.0,23.0,39.0,38.0,46.0,51.0,TBD,no
Broad-winged Hawk,0.9233,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.3091,,,,,,,,,,,NA,no
Brown Thrasher,0.9571,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,TBD,no
Brown-headed Cowbird,0.9905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,13.0,TBD,no
Canada Goose,0.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,TBD,no
Canada Warbler,0.6617,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Cedar Waxwing,0.5733,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,TBD,no
Chimney Swift,0.4378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.8933,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,TBD,no
Common Loon,0.9371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Common Nighthawk,0.5626,,,,,,,,,,,NA,no
Common Raven,0.5541,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Connecticut Warbler,0.3559,,,,,,,,,,,NA,no
Cooper's Hawk,0.8726,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9812,0.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,TBD,no
Eastern Phoebe,0.9695,17.0,25.0,11.0,9.0,4.0,8.0,8.0,4.0,1.0,0.0,TBD,no
Eastern Towhee,0.9740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,116.0,55.0,TBD,no
Eastern Whip-poor-will,0.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,TBD,no
Eastern Wood-Pewee,0.9960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18067.0,TBD,no
Field Sparrow,0.7398,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.9449,,,,,,,,,,,NA,no
Golden-winged Warbler,0.6520,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Great Blue Heron,0.7392,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
