Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
American Bittern,0.8307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9941,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,153.0,1200.0,TBD,no
American Goldfinch,0.9435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,TBD,no
American Redstart,0.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,252.0,TBD,no
American Robin,0.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,574.0,TBD,no
Baltimore Oriole,0.9178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,TBD,no
Barn Swallow,0.2551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Barred Owl,0.9999,33.0,41.0,42.0,40.0,54.0,52.0,74.0,169.0,273.0,0.0,TBD,no
Belted Kingfisher,0.9893,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6748,0.0,1.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.9998,3.0,0.0,5.0,1.0,6.0,2.0,3.0,8.0,34.0,0.0,TBD,no
Black-capped Chickadee,0.8527,0.0,0.0,0.0,0.0,0.0,0.0,22.0,39.0,28.0,30.0,TBD,no
Black-throated Blue Warbler,0.5760,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7694,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.6133,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,TBD,no
Blue Jay,0.9703,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,44.0,693.0,TBD,no
Blue-winged Warbler,0.9272,45.0,32.0,44.0,23.0,40.0,23.0,39.0,38.0,46.0,51.0,TBD,no
Broad-winged Hawk,0.9233,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.3091,,,,,,,,,,,NA,no
Brown Thrasher,0.9571,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,TBD,no
Brown-headed Cowbird,0.9905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,13.0,TBD,no
Canada Goose,0.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,TBD,no
Canada Warbler,0.6617,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Cedar Waxwing,0.5733,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,TBD,no
Common Loon,0.9371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Common Raven,0.5541,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Eastern Bluebird,0.9812,0.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,TBD,no
Eastern Phoebe,0.9695,17.0,25.0,11.0,9.0,4.0,8.0,8.0,4.0,1.0,0.0,TBD,no
Eastern Whip-poor-will,0.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,TBD,no
Eastern Wood-Pewee,0.9960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18067.0,TBD,no
Field Sparrow,0.7398,,,,,,,,,,,NA,no
Golden-winged Warbler,0.6520,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,146.0,TBD,no
Great Horned Owl,0.9486,4.0,1.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.4384,,,,,,,,,,,NA,no
Indigo Bunting,0.8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,TBD,no
Killdeer,0.6571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,TBD,no
Mallard,0.6474,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,TBD,no
Mourning Dove,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,41.0,1880.0,TBD,no
Northern Cardinal,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,TBD,no
Ovenbird,0.9559,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,17.0,47.0,TBD,no
Red-eyed Vireo,0.9228,0.0,0.0,1.0,6.0,4.0,4.0,4.0,4.0,12.0,491.0,TBD,no
Red-headed Woodpecker,0.9655,3.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,3.0,3.0,TBD,no
Red-shouldered Hawk,0.9893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,TBD,no
Red-tailed Hawk,0.8425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Ring-necked Pheasant,0.3929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9998,0.0,0.0,0.0,0.0,546.0,1131.0,1084.0,1274.0,2257.0,1036.0,TBD,no
Ruby-throated Hummingbird,0.9843,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,TBD,no
Sandhill Crane,0.8305,5.0,2.0,4.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,TBD,no
Song Sparrow,0.3077,,,,,,,,,,,NA,no
Sora,0.2961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,479.0,TBD,no
Trumpeter Swan,0.7807,,,,,,,,,,,NA,no
Veery,0.7916,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,22.0,7.0,TBD,no
White-breasted Nuthatch,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,TBD,no
Wood Duck,0.4898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9997,10.0,7.0,12.0,11.0,10.0,16.0,23.0,137.0,0.0,0.0,TBD,no
