Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.8731,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,TBD,no
American Bittern,0.5118,,,,,,,,,,,NA,no
American Crow,0.9743,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,77.0,TBD,no
American Goldfinch,0.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,211.0,TBD,no
American Robin,0.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
American Woodcock,0.9952,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,TBD,no
Bald Eagle,0.3509,,,,,,,,,,,NA,no
Baltimore Oriole,0.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Barn Swallow,0.9544,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,TBD,no
Barred Owl,0.8640,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.6451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.8677,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.9937,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,TBD,no
Black-capped Chickadee,0.8011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,TBD,no
Black-crowned Night-Heron,0.4070,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.3061,,,,,,,,,,,NA,no
Blackpoll Warbler,0.9273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,TBD,no
Blue Grosbeak,0.5137,,,,,,,,,,,NA,no
Blue Jay,0.7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,79.0,TBD,no
Blue-winged Warbler,0.9187,1.0,6.0,4.0,4.0,8.0,3.0,3.0,6.0,7.0,21.0,TBD,no
Bobolink,0.9450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,TBD,no
Brown Thrasher,0.9993,62.0,52.0,50.0,49.0,63.0,63.0,48.0,73.0,126.0,149.0,TBD,no
Brown-headed Cowbird,0.9605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,10.0,TBD,no
Canada Goose,0.8748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,TBD,no
Cedar Waxwing,0.8310,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,TBD,no
Common Grackle,0.9343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,TBD,no
Common Loon,0.3639,,,,,,,,,,,NA,no
Common Nighthawk,0.9964,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,TBD,no
Common Raven,0.5626,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,TBD,no
Connecticut Warbler,0.8917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Dickcissel,0.8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no
Eastern Bluebird,0.9999,10.0,11.0,8.0,5.0,10.0,8.0,8.0,14.0,24.0,126.0,TBD,no
Eastern Kingbird,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,24.0,29.0,TBD,no
Eastern Meadowlark,0.9978,0.0,0.0,0.0,5.0,320.0,296.0,309.0,365.0,493.0,2298.0,TBD,no
Eastern Towhee,0.9254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,232.0,98.0,TBD,no
Eastern Wood-Pewee,0.6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Field Sparrow,0.9512,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.9299,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5951,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.9988,526.0,438.0,415.0,379.0,413.0,395.0,440.0,578.0,789.0,562.0,TBD,no
Great Blue Heron,0.6546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,90.0,TBD,no
Great Horned Owl,0.4239,,,,,,,,,,,NA,no
Hairy Woodpecker,0.9330,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,TBD,no
Henslow's Sparrow,0.9999,270.0,280.0,267.0,316.0,368.0,403.0,540.0,718.0,1421.0,37380.0,TBD,no
House Finch,0.6140,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
House Wren,0.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Indigo Bunting,0.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,TBD,no
Killdeer,0.8892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,TBD,no
Lark Sparrow,0.6215,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,TBD,no
Least Flycatcher,0.4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Mourning Dove,0.5317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,28.0,TBD,no
Nelson's Sparrow,0.3968,,,,,,,,,,,NA,no
Northern Bobwhite,0.5953,,,,,,,,,,,NA,no
Northern Cardinal,0.3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Northern Harrier,0.4108,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.4761,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.9728,2.0,8.0,4.0,5.0,4.0,5.0,6.0,7.0,6.0,0.0,TBD,no
Osprey,0.2931,,,,,,,,,,,NA,no
Ovenbird,0.4730,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,TBD,no
Pileated Woodpecker,0.9987,3.0,1.0,4.0,0.0,5.0,4.0,2.0,5.0,6.0,20.0,TBD,no
Prairie Warbler,0.8714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Purple Finch,0.5661,,,,,,,,,,,NA,no
Purple Martin,0.9914,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,TBD,no
Red-bellied Woodpecker,0.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,7.0,TBD,no
Red-eyed Vireo,0.5352,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,15.0,TBD,no
Red-headed Woodpecker,0.9932,3.0,2.0,1.0,1.0,3.0,4.0,3.0,6.0,16.0,22.0,TBD,no
Red-shouldered Hawk,0.4047,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9091,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Ring-necked Pheasant,0.6311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9960,0.0,0.0,0.0,0.0,37.0,69.0,63.0,73.0,118.0,53.0,TBD,no
Ruby-crowned Kinglet,0.4989,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.3355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9950,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,19.0,TBD,no
Savannah Sparrow,0.7038,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,TBD,no
Sedge Wren,0.7578,0.0,0.0,0.0,0.0,7.0,9.0,11.0,17.0,13.0,89.0,TBD,no
Song Sparrow,0.3028,,,,,,,,,,,NA,no
Sora,0.5866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Swamp Sparrow,0.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Trumpeter Swan,0.3088,,,,,,,,,,,NA,no
Upland Sandpiper,0.6616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Vesper Sparrow,0.8248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.2809,,,,,,,,,,,NA,no
Warbling Vireo,0.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Western Kingbird,0.4843,,,,,,,,,,,NA,no
