Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.8731,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,TBD,no
American Bittern,0.5118,,,,,,,,,,,NA,no
American Crow,0.9743,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,77.0,TBD,no
American Goldfinch,0.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,211.0,TBD,no
American Robin,0.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
American Woodcock,0.9952,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,TBD,no
Baltimore Oriole,0.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Barn Swallow,0.9544,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,TBD,no
Barred Owl,0.8640,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.8677,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.9937,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,TBD,no
Black-capped Chickadee,0.8011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,TBD,no
Black-throated Green Warbler,0.3061,,,,,,,,,,,NA,no
Blackpoll Warbler,0.9273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,TBD,no
Blue Grosbeak,0.5137,,,,,,,,,,,NA,no
Blue Jay,0.7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,79.0,TBD,no
Blue-winged Warbler,0.9187,1.0,6.0,4.0,4.0,8.0,3.0,3.0,6.0,7.0,21.0,TBD,no
Brown Thrasher,0.9993,62.0,52.0,50.0,49.0,63.0,63.0,48.0,73.0,126.0,149.0,TBD,no
Brown-headed Cowbird,0.9605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,10.0,TBD,no
Canada Goose,0.8748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,TBD,no
Cedar Waxwing,0.8310,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,TBD,no
Common Loon,0.3639,,,,,,,,,,,NA,no
Common Raven,0.5626,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,TBD,no
Dickcissel,0.8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no
Eastern Bluebird,0.9999,10.0,11.0,8.0,5.0,10.0,8.0,8.0,14.0,24.0,126.0,TBD,no
Eastern Meadowlark,0.9978,0.0,0.0,0.0,5.0,320.0,296.0,309.0,365.0,493.0,2298.0,TBD,no
Eastern Wood-Pewee,0.6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Field Sparrow,0.9512,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5951,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,90.0,TBD,no
Great Horned Owl,0.4239,,,,,,,,,,,NA,no
House Wren,0.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Indigo Bunting,0.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,TBD,no
Killdeer,0.8892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,TBD,no
Lark Sparrow,0.6215,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,TBD,no
Mourning Dove,0.5317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,28.0,TBD,no
Northern Cardinal,0.3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Ovenbird,0.4730,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,TBD,no
Prairie Warbler,0.8714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.9914,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,TBD,no
Red-eyed Vireo,0.5352,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,15.0,TBD,no
Red-headed Woodpecker,0.9932,3.0,2.0,1.0,1.0,3.0,4.0,3.0,6.0,16.0,22.0,TBD,no
Red-shouldered Hawk,0.4047,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9091,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Ring-necked Pheasant,0.6311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9960,0.0,0.0,0.0,0.0,37.0,69.0,63.0,73.0,118.0,53.0,TBD,no
Ruby-throated Hummingbird,0.3355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9950,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,19.0,TBD,no
Savannah Sparrow,0.7038,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,TBD,no
Song Sparrow,0.3028,,,,,,,,,,,NA,no
Sora,0.5866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Trumpeter Swan,0.3088,,,,,,,,,,,NA,no
Upland Sandpiper,0.6616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.2809,,,,,,,,,,,NA,no
Warbling Vireo,0.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
White-breasted Nuthatch,0.8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no
