Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Alder Flycatcher,0.4639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Bittern,0.2982,,,,,,,,,,,NA,no
American Crow,0.9713,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,37.0,203.0,TBD,no
American Goldfinch,0.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,139.0,TBD,no
American Redstart,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.0,16177.0,TBD,no
American Robin,0.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,868.0,TBD,no
American Woodcock,0.3485,,,,,,,,,,,NA,no
Bald Eagle,0.9622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,TBD,no
Barn Swallow,0.7781,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,TBD,no
Barred Owl,1.0000,11.0,15.0,12.0,22.0,26.0,27.0,43.0,115.0,443.0,0.0,TBD,no
Bay-breasted Warbler,0.7924,21.0,6.0,7.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,TBD,no
Belted Kingfisher,0.9985,1.0,2.0,3.0,2.0,1.0,2.0,6.0,3.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.7203,0.0,26.0,70.0,39.0,36.0,15.0,14.0,10.0,12.0,3.0,TBD,no
Black-billed Cuckoo,0.9996,4.0,3.0,4.0,2.0,4.0,4.0,11.0,11.0,56.0,0.0,TBD,no
Black-capped Chickadee,0.9193,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,15.0,26.0,TBD,no
Black-crowned Night-Heron,0.8201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.2812,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9657,9.0,4.0,6.0,3.0,4.0,5.0,4.0,2.0,2.0,0.0,TBD,no
Blackburnian Warbler,0.9698,11.0,12.0,9.0,8.0,3.0,5.0,12.0,10.0,15.0,5.0,TBD,no
Blackpoll Warbler,0.8509,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,18.0,6.0,TBD,no
Blue Jay,0.9654,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,41.0,430.0,TBD,no
Blue-winged Warbler,0.9882,38.0,36.0,54.0,46.0,47.0,43.0,59.0,71.0,107.0,555.0,TBD,no
