Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.3583,,,,,,,,,NA,no,NA
American Bittern,0.8189,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_051400', 1], ['20250605_061202', 2]]"
American Goldfinch,0.9148,0.0,0.0,0.0,0.0,0.0,5.0,14.0,88.0,TBD,no,"[['20250518_052500', 1], ['20250518_062502', 2], ['20250518_082502', 1], ['20250520_072302', 1], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_072102', 1], ['20250523_062102', 5], ['20250523_072102', 1], ['20250523_082102', 1], ['20250524_062002', 1], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_081902', 15], ['20250528_081702', 1], ['20250529_061602', 1], ['20250529_071602', 3], ['20250529_081602', 5], ['20250601_061402', 1], ['20250601_081402', 2], ['20250604_051300', 1], ['20250604_071302', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250606_061202', 1], ['20250606_081202', 1], ['20250608_051100', 1], ['20250609_061102', 1], ['20250609_071102', 2], ['20250610_061102', 1], ['20250610_071102', 5], ['20250610_081102', 1], ['20250611_081102', 1], ['20250612_061102', 5], ['20250616_061002', 1], ['20250616_081002', 1], ['20250618_071102', 8], ['20250618_081102', 1], ['20250618_204700', 1], ['20250619_071102', 1], ['20250620_061102', 1], ['20250621_061102', 2], ['20250621_071102', 2], ['20250622_071102', 4], ['20250623_071202', 1], ['20250624_061202', 1], ['20250624_071202', 3], ['20250624_081202', 3], ['20250625_061202', 1], ['20250626_061302', 1], ['20250627_061302', 2], ['20250627_204800', 1], ['20250628_071402', 1], ['20250629_071402', 2]]"
American Kestrel,0.8618,0.0,4.0,3.0,6.0,2.0,2.0,4.0,7.0,TBD,no,"[['20250603_071302', 1], ['20250606_214102', 2], ['20250607_071202', 1], ['20250610_214402', 1], ['20250615_071002', 1], ['20250617_214702', 2], ['20250619_214802', 1], ['20250623_214802', 8], ['20250624_214802', 3], ['20250625_214802', 2], ['20250626_214802', 4], ['20250627_204800', 1], ['20250627_214802', 1]]"
American Redstart,0.6121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250606_061202', 2], ['20250606_071202', 1]]"
American Robin,0.9774,0.0,0.0,0.0,0.0,0.0,0.0,176.0,476.0,TBD,no,"[['20250515_072802', 1], ['20250515_082802', 4], ['20250518_052500', 30], ['20250518_062502', 20], ['20250518_072502', 52], ['20250518_082502', 14], ['20250521_052200', 15], ['20250521_062202', 1], ['20250521_072202', 2], ['20250521_082202', 2], ['20250522_052100', 13], ['20250522_062102', 1], ['20250522_072102', 1], ['20250522_082102', 11], ['20250523_052100', 1], ['20250523_062102', 2], ['20250523_072102', 2], ['20250524_052000', 2], ['20250524_072002', 1], ['20250525_051900', 4], ['20250525_061902', 4], ['20250525_071902', 5], ['20250526_051800', 1], ['20250526_061802', 1], ['20250526_071802', 3], ['20250526_081802', 2], ['20250527_061702', 2], ['20250527_071702', 3], ['20250530_051500', 3], ['20250530_061502', 1], ['20250601_071402', 7], ['20250603_051300', 10], ['20250603_203900', 1], ['20250604_081302', 4], ['20250604_204000', 5], ['20250604_214002', 14], ['20250605_071202', 5], ['20250605_204000', 1], ['20250606_051200', 12], ['20250606_204100', 8], ['20250606_214102', 1], ['20250607_204200', 7], ['20250608_051100', 4], ['20250608_061102', 13], ['20250608_071102', 3], ['20250608_204300', 1], ['20250609_051100', 28], ['20250609_061102', 1], ['20250609_081102', 3], ['20250609_204300', 34], ['20250609_214302', 1], ['20250610_051100', 25], ['20250610_061102', 8], ['20250610_071102', 1], ['20250610_204400', 3], ['20250611_061102', 1], ['20250611_081102', 1], ['20250611_204400', 17], ['20250612_051100', 68], ['20250612_061102', 1], ['20250612_071102', 4], ['20250612_081102', 2], ['20250612_204500', 2], ['20250613_071102', 1], ['20250613_081102', 16], ['20250613_204500', 18], ['20250614_061002', 3], ['20250614_071002', 3], ['20250614_204600', 4], ['20250615_051000', 1], ['20250615_061002', 7], ['20250615_081002', 3], ['20250615_204600', 2], ['20250616_071002', 6], ['20250616_204700', 28], ['20250617_071102', 2], ['20250617_204700', 3], ['20250618_051100', 4], ['20250619_051100', 25], ['20250620_061102', 1], ['20250621_051100', 8], ['20250621_204800', 2], ['20250623_051200', 3], ['20250623_061202', 1], ['20250623_204800', 3], ['20250624_204800', 1], ['20250625_061202', 3], ['20250626_051300', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250629_204800', 1]]"
American Woodcock,0.8805,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,TBD,no,"[['20250519_062402', 1], ['20250520_062302', 2], ['20250623_071202', 1], ['20250623_081202', 2]]"
Baltimore Oriole,0.5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250521_072202', 1], ['20250524_062002', 1], ['20250604_081302', 1]]"
Bank Swallow,0.9900,4.0,1.0,3.0,2.0,2.0,6.0,5.0,5.0,TBD,no,"[['20250521_072202', 1], ['20250522_072102', 1], ['20250522_082102', 2], ['20250523_082102', 8], ['20250524_072002', 1], ['20250525_071902', 1], ['20250526_081802', 1], ['20250527_071702', 1], ['20250528_081702', 1], ['20250529_071602', 2], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_071502', 1], ['20250603_051300', 1], ['20250603_203900', 1], ['20250614_071002', 1], ['20250614_204600', 2], ['20250629_081417', 1]]"
Barn Swallow,0.9989,0.0,0.0,0.0,1.0,3.0,3.0,4.0,40.0,TBD,no,"[['20250522_062102', 1], ['20250524_062002', 3], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_061902', 1], ['20250525_081902', 2], ['20250526_051800', 1], ['20250527_061702', 1], ['20250530_051500', 1], ['20250601_051400', 1], ['20250602_071402', 1], ['20250604_081302', 8], ['20250605_061202', 1], ['20250606_061202', 1], ['20250614_051000', 1], ['20250619_061102', 1], ['20250619_071102', 13], ['20250619_081102', 1], ['20250621_061102', 1], ['20250621_071102', 1], ['20250622_081102', 2], ['20250623_051200', 1], ['20250626_051300', 2], ['20250628_204800', 2], ['20250629_204800', 2]]"
