Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.2642,,,,,,,,,,,NA,no
American Bittern,0.7447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9934,0.0,0.0,0.0,0.0,0.0,0.0,46.0,127.0,185.0,1680.0,TBD,no
American Goldfinch,0.9930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,161.0,1156.0,TBD,no
American Redstart,0.5023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,TBD,no
American Robin,0.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,TBD,no
American Woodcock,0.9997,13.0,5.0,9.0,12.0,12.0,15.0,32.0,47.0,157.0,1810.0,TBD,no
Baltimore Oriole,0.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,TBD,no
Barn Swallow,0.9325,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,11.0,TBD,no
Barred Owl,0.9991,4.0,6.0,11.0,6.0,10.0,7.0,7.0,24.0,23.0,0.0,TBD,no
Bell's Vireo,0.5853,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.4262,,,,,,,,,,,NA,no
Black-and-white Warbler,0.8497,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,4.0,TBD,no
Black-billed Cuckoo,0.9793,1.0,4.0,4.0,2.0,5.0,6.0,4.0,6.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.9855,0.0,0.0,0.0,0.0,0.0,0.0,38.0,34.0,37.0,88.0,TBD,no
Black-crowned Night-Heron,0.4811,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.3807,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.6031,,,,,,,,,,,NA,no
Blackburnian Warbler,0.5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
