Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9707,31.0,29.0,33.0,39.0,36.0,33.0,43.0,55.0,92.0,310.0,TBD,no
American Bittern,0.8539,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9428,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,10.0,110.0,TBD,no
American Goldfinch,0.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,255.0,TBD,no
American Kestrel,0.9999,0.0,0.0,0.0,11.0,14.0,8.0,16.0,17.0,34.0,502.0,TBD,no
American Robin,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,961.0,TBD,no
American Woodcock,0.8305,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,TBD,no
Bald Eagle,0.5022,,,,,,,,,,,NA,no
Baltimore Oriole,0.9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,TBD,no
Barn Swallow,0.9477,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,6.0,21.0,TBD,no
Barred Owl,0.9361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Bell's Vireo,0.7765,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.5083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black Tern,0.3882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.8461,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.2639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black-throated Green Warbler,0.2760,,,,,,,,,,,NA,no
Blue Grosbeak,0.3327,,,,,,,,,,,NA,no
Blue Jay,0.9734,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,27.0,655.0,TBD,no
Blue-winged Warbler,0.2520,,,,,,,,,,,NA,no
Bobolink,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,TBD,no
Broad-winged Hawk,0.3123,,,,,,,,,,,NA,no
Brown Thrasher,0.9924,7.0,13.0,12.0,8.0,5.0,12.0,13.0,10.0,15.0,18.0,TBD,no
Brown-headed Cowbird,0.7513,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,5.0,TBD,no
Canada Goose,0.9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,TBD,no
Canada Warbler,0.3754,,,,,,,,,,,NA,no
Cedar Waxwing,0.9576,0.0,0.0,0.0,0.0,0.0,12.0,7.0,6.0,4.0,10.0,TBD,no
Chimney Swift,1.0000,0.0,52.0,91.0,87.0,82.0,85.0,97.0,104.0,224.0,706.0,TBD,no
Common Grackle,0.9914,0.0,0.0,0.0,0.0,0.0,0.0,35.0,102.0,117.0,144.0,TBD,no
Common Loon,0.8328,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9790,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Common Raven,0.9177,14.0,11.0,5.0,7.0,7.0,6.0,12.0,5.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,TBD,no
Connecticut Warbler,0.4099,,,,,,,,,,,NA,no
Cooper's Hawk,0.3246,,,,,,,,,,,NA,no
Dickcissel,0.6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Eastern Bluebird,1.0000,69.0,51.0,56.0,58.0,55.0,72.0,77.0,121.0,237.0,1143.0,TBD,no
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,696.0,1106.0,1476.0,2172.0,TBD,no
Eastern Meadowlark,0.3066,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Phoebe,0.9579,0.0,1.0,0.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,TBD,no
Eastern Towhee,0.4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.8543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no
European Starling,0.9360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,TBD,no
Field Sparrow,0.4745,,,,,,,,,,,NA,no
