Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.9707,33.0,39.0,36.0,33.0,43.0,55.0,92.0,310.0,TBD,no,"[['20250518_052500', 1], ['20250519_052400', 2], ['20250522_052100', 1], ['20250522_062102', 1], ['20250522_072102', 1], ['20250523_072102', 4], ['20250524_062002', 4], ['20250524_072002', 1], ['20250524_082002', 4], ['20250525_051900', 3], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 15], ['20250526_051800', 3], ['20250526_061802', 37], ['20250526_071802', 12], ['20250526_081802', 9], ['20250527_061702', 2], ['20250527_071702', 10], ['20250528_051700', 1], ['20250528_071702', 2], ['20250528_081702', 1], ['20250529_061602', 4], ['20250529_071602', 4], ['20250529_081602', 2], ['20250530_051500', 3], ['20250530_061502', 2], ['20250530_081502', 5], ['20250531_071502', 1], ['20250531_081502', 6], ['20250601_051400', 1], ['20250601_061402', 8], ['20250601_071402', 3], ['20250601_081402', 8], ['20250602_051400', 4], ['20250602_061402', 15], ['20250602_071402', 12], ['20250602_081402', 13], ['20250602_203800', 1], ['20250603_061302', 3], ['20250603_071302', 1], ['20250603_081302', 2], ['20250604_061302', 2], ['20250604_071302', 6], ['20250604_081302', 9], ['20250605_051200', 1], ['20250605_061202', 2], ['20250605_071202', 12], ['20250605_081202', 26], ['20250606_051200', 2], ['20250606_061202', 31], ['20250606_071202', 24], ['20250606_081202', 19], ['20250607_071202', 3], ['20250607_081202', 16], ['20250608_071102', 20], ['20250608_081102', 9], ['20250609_051100', 14], ['20250609_061102', 77], ['20250609_071102', 41], ['20250609_081102', 29], ['20250610_051100', 4], ['20250610_061102', 9], ['20250610_071102', 24], ['20250610_081102', 33], ['20250611_051100', 2], ['20250612_071102', 1], ['20250618_081102', 1], ['20250618_204700', 2], ['20250623_081202', 1], ['20250624_051200', 1], ['20250624_061202', 3], ['20250624_081202', 2], ['20250625_071202', 1]]"
American Bittern,0.8539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_071402', 1]]"
American Crow,0.9428,0.0,0.0,0.0,0.0,4.0,9.0,10.0,110.0,TBD,no,"[['20250515_052800', 2], ['20250518_052500', 1], ['20250521_052200', 1], ['20250521_082202', 1], ['20250529_081602', 5], ['20250530_071502', 2], ['20250606_051200', 1], ['20250608_051100', 29], ['20250608_061102', 1], ['20250614_061002', 2], ['20250614_081002', 14], ['20250625_071202', 73], ['20250627_071317', 1]]"
American Goldfinch,0.9973,0.0,0.0,0.0,0.0,0.0,12.0,36.0,255.0,TBD,no,"[['20250515_052800', 39], ['20250515_062802', 1], ['20250517_072602', 4], ['20250517_082602', 1], ['20250518_062502', 45], ['20250518_072502', 3], ['20250519_052400', 3], ['20250519_072402', 1], ['20250519_082402', 1], ['20250520_062302', 2], ['20250521_062202', 5], ['20250521_072202', 1], ['20250522_062102', 1], ['20250522_082102', 6], ['20250523_052100', 13], ['20250523_062102', 1], ['20250523_072102', 3], ['20250524_072002', 4], ['20250525_081902', 1], ['20250526_081802', 2], ['20250527_071702', 1], ['20250528_051700', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250531_061502', 3], ['20250601_071402', 1], ['20250602_051400', 3], ['20250602_061402', 17], ['20250602_071402', 4], ['20250602_081402', 1], ['20250602_203800', 1], ['20250603_051300', 1], ['20250603_061302', 2], ['20250604_061302', 7], ['20250604_081302', 9], ['20250605_061202', 5], ['20250605_071202', 4], ['20250605_081202', 6], ['20250606_051200', 1], ['20250606_071202', 7], ['20250607_081202', 3], ['20250607_204200', 1], ['20250608_061102', 1], ['20250608_071102', 4], ['20250609_061102', 2], ['20250609_081102', 2], ['20250610_051100', 1], ['20250610_071102', 3], ['20250610_081102', 1], ['20250611_051100', 6], ['20250611_071102', 1], ['20250611_081102', 2], ['20250612_051100', 1], ['20250612_061102', 3], ['20250612_071102', 6], ['20250613_081102', 1], ['20250617_081102', 1], ['20250619_071102', 4], ['20250619_081102', 19], ['20250619_204800', 1], ['20250620_061102', 1], ['20250620_071102', 6], ['20250620_081102', 2], ['20250621_061102', 1], ['20250622_061102', 1], ['20250623_051200', 3], ['20250623_071202', 3], ['20250623_081202', 4], ['20250624_061202', 1], ['20250624_071202', 1], ['20250625_051200', 1], ['20250625_061202', 1], ['20250625_081202', 1], ['20250627_061317', 1]]"
American Kestrel,0.9999,0.0,11.0,14.0,8.0,16.0,17.0,34.0,502.0,TBD,no,"[['20250515_072802', 22], ['20250521_062202', 4], ['20250522_072102', 8], ['20250523_082102', 17], ['20250525_051900', 1], ['20250525_061902', 1], ['20250525_071902', 5], ['20250527_061702', 7], ['20250529_061602', 12], ['20250529_081602', 22], ['20250530_071502', 16], ['20250531_081502', 31], ['20250607_061202', 6], ['20250607_071202', 8], ['20250608_061102', 9], ['20250608_081102', 6], ['20250610_204400', 30], ['20250611_051100', 1], ['20250611_071102', 1], ['20250612_061102', 1], ['20250612_071102', 1], ['20250613_061102', 1], ['20250614_061002', 4], ['20250614_071002', 1], ['20250614_081002', 1], ['20250617_071102', 1], ['20250618_051100', 30], ['20250618_061102', 62], ['20250618_071102', 59], ['20250618_081102', 78], ['20250619_051100', 14], ['20250619_061102', 7], ['20250619_071102', 2], ['20250619_081102', 2], ['20250620_061102', 11], ['20250620_071102', 8], ['20250621_061102', 1], ['20250621_204800', 5], ['20250622_061102', 2], ['20250622_204800', 2], ['20250623_051200', 1], ['20250623_061202', 1], ['20250623_071202', 3], ['20250623_081202', 10], ['20250623_204800', 2], ['20250624_081202', 1], ['20250625_061202', 14], ['20250625_071202', 37], ['20250625_081202', 4], ['20250626_061302', 2], ['20250626_071302', 16], ['20250626_081302', 7], ['20250627_051300', 1], ['20250627_081334', 3]]"
American Robin,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,270.0,961.0,TBD,no,"[['20250515_052800', 8], ['20250515_062802', 3], ['20250518_052500', 2], ['20250519_062402', 1], ['20250519_082402', 1], ['20250520_052300', 2], ['20250521_052200', 14], ['20250521_062202', 7], ['20250521_082202', 4], ['20250522_052100', 148], ['20250522_062102', 27], ['20250522_072102', 19], ['20250522_082102', 7], ['20250523_082102', 1], ['20250526_081802', 4], ['20250601_051400', 1], ['20250601_071402', 4], ['20250601_203700', 7], ['20250602_051400', 4], ['20250602_081402', 1], ['20250602_203800', 15], ['20250603_051300', 9], ['20250603_061302', 3], ['20250603_071302', 5], ['20250603_081302', 2], ['20250603_203900', 77], ['20250604_051300', 61], ['20250604_071302', 26], ['20250604_081302', 1], ['20250604_204000', 8], ['20250605_051200', 24], ['20250605_061202', 1], ['20250605_071202', 3], ['20250605_081202', 1], ['20250605_204000', 3], ['20250606_051200', 2], ['20250606_061202', 2], ['20250606_071202', 2], ['20250606_081202', 2], ['20250606_204100', 1], ['20250607_051200', 31], ['20250607_071202', 21], ['20250607_204200', 2], ['20250608_204300', 2], ['20250609_081102', 11], ['20250610_081102', 2], ['20250611_081102', 1], ['20250611_204400', 2], ['20250612_061102', 1], ['20250612_204500', 75], ['20250613_051100', 29], ['20250613_061102', 40], ['20250614_081002', 1], ['20250614_204600', 13], ['20250615_061002', 7], ['20250615_081002', 6], ['20250616_051000', 2], ['20250617_071102', 25], ['20250617_081102', 1], ['20250617_204700', 16], ['20250618_061102', 2], ['20250618_071102', 2], ['20250618_081102', 7], ['20250618_204700', 14], ['20250619_051100', 1], ['20250619_061102', 23], ['20250619_071102', 17], ['20250619_081102', 5], ['20250619_204800', 4], ['20250620_051100', 4], ['20250620_061102', 10], ['20250620_071102', 3], ['20250620_081102', 1], ['20250620_204800', 45], ['20250621_051100', 31], ['20250621_061102', 22], ['20250621_071102', 14], ['20250621_204800', 14], ['20250622_051100', 3], ['20250622_204800', 9], ['20250623_061202', 26], ['20250623_071202', 18], ['20250623_081202', 8], ['20250623_204800', 46], ['20250624_051200', 4], ['20250624_061202', 6], ['20250624_071202', 1], ['20250624_204800', 26], ['20250625_051200', 4], ['20250625_071202', 1], ['20250625_204800', 14], ['20250626_071302', 1], ['20250626_081302', 1], ['20250626_204800', 7], ['20250627_051300', 14], ['20250627_071317', 4], ['20250627_081334', 18]]"
American Woodcock,0.8305,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250601_203700', 1], ['20250607_214202', 1], ['20250611_214402', 2], ['20250618_204700', 1]]"
Bald Eagle,0.5022,,,,,,,,,NA,no,NA
Baltimore Oriole,0.9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,TBD,no,"[['20250515_052800', 20], ['20250515_062802', 16], ['20250515_072802', 1], ['20250516_052700', 4], ['20250516_062702', 8], ['20250516_072702', 4], ['20250516_082702', 2], ['20250517_082602', 2], ['20250518_052500', 2], ['20250518_062502', 9], ['20250518_072502', 3], ['20250518_082502', 6], ['20250519_062402', 13], ['20250519_082402', 7], ['20250521_052200', 1], ['20250521_062202', 1], ['20250522_052100', 1], ['20250522_062102', 32], ['20250522_072102', 2], ['20250522_082102', 5], ['20250523_052100', 2], ['20250523_082102', 1], ['20250524_052000', 7], ['20250525_051900', 8], ['20250525_061902', 6], ['20250526_061802', 2], ['20250526_071802', 13], ['20250527_051700', 6], ['20250527_061702', 6], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_061702', 1], ['20250529_071602', 1], ['20250529_081602', 15], ['20250530_061502', 1], ['20250531_051500', 1], ['20250531_061502', 14], ['20250602_051400', 4], ['20250603_051300', 3], ['20250605_051200', 3], ['20250605_071202', 1], ['20250606_051200', 2], ['20250606_071202', 2], ['20250606_081202', 1], ['20250609_081102', 3], ['20250611_071102', 1], ['20250612_061102', 1], ['20250612_071102', 1], ['20250613_061102', 1], ['20250614_061002', 3], ['20250617_061102', 2], ['20250617_204700', 1], ['20250618_061102', 1], ['20250619_051100', 1], ['20250619_071102', 2], ['20250624_051200', 1], ['20250624_071202', 4], ['20250625_061202', 1], ['20250625_204800', 1], ['20250626_204800', 1]]"
Bank Swallow,0.6165,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250604_081302', 1], ['20250619_071102', 1], ['20250624_061202', 1], ['20250625_061202', 1], ['20250625_081202', 1]]"
